row	viewpoint	correct	same	total
new_impl	I4-1	2	2	2
new_impl	I4-2	1	1	1
new_impl	I4-3	2	2	2
new_impl	I4-4	2	2	2
new_impl	I4-5	2	2	2
new_impl	I4-6	3	3	3
new_impl	I4-8	3	3	3
new_impl	I4-9	2	2	2
new_impl	I4-10	1	1	1
new_impl	I4-11	3	3	3
new_impl	I4-12	3	3	3
new_impl	I4-13	3	3	3
new_impl	I4-14	2	2	2
new_impl	I4-15	2	2	2
new_impl	I4-16	1	1	1
new_impl	I4-17	4	4	4
new_impl	I4-18	4	4	4
new_impl	計	40	40	40
current_impl	I4-1	0	0	2
current_impl	I4-2	1	1	1
current_impl	I4-3	2	2	2
current_impl	I4-4	2	2	2
current_impl	I4-5	0	0	2
current_impl	I4-6	0	0	3
current_impl	I4-8	3	3	3
current_impl	I4-9	2	2	2
current_impl	I4-10	1	1	1
current_impl	I4-11	3	3	3
current_impl	I4-12	2	3	3
current_impl	I4-13	1	3	3
current_impl	I4-14	2	2	2
current_impl	I4-15	2	2	2
current_impl	I4-16	1	1	1
current_impl	I4-17	2	4	4
current_impl	I4-18	2	4	4
current_impl	計	26	33	40
survey_best	I4-1	0	0	2
survey_best	I4-2	1	1	1
survey_best	I4-3	0	2	2
survey_best	I4-4	2	2	2
survey_best	I4-5	0	0	2
survey_best	I4-6	0	0	3
survey_best	I4-8	3	3	3
survey_best	I4-9	2	2	2
survey_best	I4-10	0	1	1
survey_best	I4-11	2	3	3
survey_best	I4-12	0	3	3
survey_best	I4-13	2	2	3
survey_best	I4-14	2	2	2
survey_best	I4-15	0	2	2
survey_best	I4-16	1	1	1
survey_best	I4-17	0	1	4
survey_best	I4-18	0	0	4
survey_best	計	15	25	40
mutant	I4-1	1	2	2
mutant	I4-2	1	1	1
mutant	I4-3	1	2	2
mutant	I4-4	2	2	2
mutant	I4-5	2	2	2
mutant	I4-6	3	3	3
mutant	I4-8	3	3	3
mutant	I4-9	2	2	2
mutant	I4-10	1	1	1
mutant	I4-11	3	3	3
mutant	I4-12	3	3	3
mutant	I4-13	3	3	3
mutant	I4-14	2	2	2
mutant	I4-15	2	2	2
mutant	I4-16	0	1	1
mutant	I4-17	4	4	4
mutant	I4-18	4	4	4
mutant	計	37	40	40
