ts,oi,volume
2026-09-05 05:05:00+00:00,2863926679.3455,21481404.6624
2026-09-05 05:10:00+00:00,2870301818.4559,8628467.1893
2026-09-05 05:15:00+00:00,2876068335.1007,18446408.959
2026-09-05 05:20:00+00:00,2872800689.4459,9178265.8737
2026-09-05 05:25:00+00:00,2873037472.7494,3751813.4933
2026-09-05 05:30:00+00:00,2875426572.8975,3724490.893
2026-09-05 05:35:00+00:00,2875914622.7685,3193506.5157
2026-09-05 05:40:00+00:00,2875838261.2518,6140905.6884
2026-09-05 05:45:00+00:00,2873817813.9647,20854662.0224
2026-09-05 05:50:00+00:00,2876321019.9804,10929013.772
2026-09-05 05:55:00+00:00,2877104029.9598,31437172.5503
2026-09-05 06:00:00+00:00,2877666226.8721,4654830.4275
2026-09-05 06:05:00+00:00,2876617828.0724,3458279.3082
2026-09-05 06:10:00+00:00,2878939210.2874,4856493.4269
2026-09-05 06:15:00+00:00,2877938575.6868,8801580.2962
2026-09-05 06:20:00+00:00,2880198051.4676,3240944.7808
2026-09-05 06:25:00+00:00,2879608972.238,4499935.7081
2026-09-05 06:30:00+00:00,2880313541.9655,4756001.9128
2026-09-05 06:35:00+00:00,2880783463.1941,4593096.8683
2026-09-05 06:40:00+00:00,2880991537.9605,12237094.6132
2026-09-05 06:45:00+00:00,2880409204.7175,8366062.2496
2026-09-05 06:50:00+00:00,2880195298.4945,2694500.5048
2026-09-05 06:55:00+00:00,2880595036.0568,2185081.1455
2026-09-05 07:00:00+00:00,2879509334.4126,8238307.75
2026-09-05 07:05:00+00:00,2879507267.4839,3533829.9002
2026-09-05 07:10:00+00:00,2879604433.9629,3790325.3973
2026-09-05 07:15:00+00:00,2879241944.7613,5817909.3941
2026-09-05 07:20:00+00:00,2877384185.37,4705317.7641
2026-09-05 07:25:00+00:00,2876693389.2565,5725663.3627
2026-09-05 07:30:00+00:00,2875990090.5191,5775987.8054
2026-09-05 07:35:00+00:00,2875005038.4252,9011117.2495
2026-09-05 07:40:00+00:00,2873356470.3294,4361261.5778
2026-09-05 07:45:00+00:00,2873204277.9786,8838840.8898
2026-09-05 07:50:00+00:00,2869780554.8404,11236408.6035
2026-09-05 07:55:00+00:00,2868758641.1905,5487101.8788
2026-09-05 08:00:00+00:00,2868615003.7803,8915716.3278
2026-09-05 08:05:00+00:00,2867602320.0248,17344593.671
2026-09-05 08:10:00+00:00,2869107090.6782,10165264.0067
2026-09-05 08:15:00+00:00,2868881240.3213,10389678.5326
2026-09-05 08:20:00+00:00,2866934410.0447,9185566.5728
2026-09-05 08:25:00+00:00,2865990957.239,4088061.8703
2026-09-05 08:30:00+00:00,2858423531.686,9504240.35
2026-09-05 08:35:00+00:00,2860557420.8507,26726132.191
2026-09-05 08:40:00+00:00,2863483354.1154,12221227.4303
2026-09-05 08:45:00+00:00,2863762097.1625,1583200.1343
2026-09-05 08:50:00+00:00,2864687780.626,2513413.2886
2026-09-05 08:55:00+00:00,2863081905.0891,3291312.2131
2026-09-05 09:00:00+00:00,2859208801.6855,16894205.8953
2026-09-05 09:05:00+00:00,2857807389.0036,7240509.2497
2026-09-05 09:10:00+00:00,2858100143.9955,4451283.3027
2026-09-05 09:15:00+00:00,2858688042.8414,4011247.3906
2026-09-05 09:20:00+00:00,2858838495.2508,6025301.076
2026-09-05 09:25:00+00:00,2858632252.0854,3995161.6682
2026-09-05 09:30:00+00:00,2858604884.6204,2350696.3653
2026-09-05 09:35:00+00:00,2858454505.5209,2375716.5853
2026-09-05 09:40:00+00:00,2857867334.4712,1426252.0321
2026-09-05 09:45:00+00:00,2857351950.8746,7162093.9783
2026-09-05 09:50:00+00:00,2857908110.2669,7217277.1713
2026-09-05 09:55:00+00:00,2855449476.9086,3284038.8582
2026-09-05 10:00:00+00:00,2856407063.7094,7818005.8842
2026-09-05 10:05:00+00:00,2855958416.7029,2771194.4128
2026-09-05 10:10:00+00:00,2855727406.7327,1620154.9657
2026-09-05 10:15:00+00:00,2855547882.2006,1727585.3593
2026-09-05 10:20:00+00:00,2855750239.5751,1579401.5192
2026-09-05 10:25:00+00:00,2856792930.0531,7708649.9862
2026-09-05 10:30:00+00:00,2858436005.8692,4665291.1027
2026-09-05 10:35:00+00:00,2855107450.5106,7506782.4162
2026-09-05 10:40:00+00:00,2854327847.7507,8264956.0081
2026-09-05 10:45:00+00:00,2853444811.3579,3145838.9481
2026-09-05 10:50:00+00:00,2852727905.4034,3129658.34
2026-09-05 10:55:00+00:00,2853668629.3556,4359364.3386
2026-09-05 11:00:00+00:00,2854238284.9005,8188409.7632
2026-09-05 11:05:00+00:00,2849996961.6371,9217292.6579
2026-09-05 11:10:00+00:00,2854148022.8445,11965777.1681
2026-09-05 11:15:00+00:00,2852272600.6343,8618622.6334
2026-09-05 11:20:00+00:00,2852409302.786,2476277.3285
2026-09-05 11:25:00+00:00,2852539801.2113,1682970.4244
2026-09-05 11:30:00+00:00,2853698538.0038,2171781.3637
2026-09-05 11:35:00+00:00,2853719951.3283,3208752.4573
2026-09-05 11:40:00+00:00,2854052603.9416,1744686.8227
2026-09-05 11:45:00+00:00,2854027291.5258,4790135.817
2026-09-05 11:50:00+00:00,2855695936.1688,3856749.525
2026-09-05 11:55:00+00:00,2854070006.7387,6077896.7944
2026-09-05 12:00:00+00:00,2853176476.6251,2865286.3537
2026-09-05 12:05:00+00:00,2853506579.5964,5851232.1207
2026-09-05 12:10:00+00:00,2853331415.7648,2949287.0436
2026-09-05 12:15:00+00:00,2853158107.9871,1914543.7692
2026-09-05 12:20:00+00:00,2852289914.7679,1752937.4428
2026-09-05 12:25:00+00:00,2851271569.3048,2755667.7362
2026-09-05 12:30:00+00:00,2852376979.5944,4102754.6435
2026-09-05 12:35:00+00:00,2850404315.9796,11883354.1637
2026-09-05 12:40:00+00:00,2846423247.1519,14031658.0631
2026-09-05 12:45:00+00:00,2848924679.6971,44143836.5002
2026-09-05 12:50:00+00:00,2848724173.9957,16138992.4708
2026-09-05 12:55:00+00:00,2850133401.406,4465084.6142
2026-09-05 13:00:00+00:00,2848045144.4435,8325209.8279
2026-09-05 13:05:00+00:00,2847710268.0875,7161659.7875
2026-09-05 13:10:00+00:00,2847996473.8751,2793873.786
2026-09-05 13:15:00+00:00,2847959752.2586,12973806.5298
2026-09-05 13:20:00+00:00,2847864556.5299,7125573.8591
2026-09-05 13:25:00+00:00,2847690517.8476,5433914.3192
2026-09-05 13:30:00+00:00,2846860520.0782,2765889.8077
2026-09-05 13:35:00+00:00,2845788703.362,5660785.0613
2026-09-05 13:40:00+00:00,2844630192.3675,6185479.0129
2026-09-05 13:45:00+00:00,2846026153.8837,9807140.9265
2026-09-05 13:50:00+00:00,2841066609.1999,3696426.5864
2026-09-05 13:55:00+00:00,2843828531.2574,26812206.1681
2026-09-05 14:00:00+00:00,2845876377.0875,8565265.1844
2026-09-05 14:05:00+00:00,2845124371.9379,9238271.5239
2026-09-05 14:10:00+00:00,2845784169.2898,4842112.098
2026-09-05 14:15:00+00:00,2846342771.841,2818489.6514
2026-09-05 14:20:00+00:00,2845955042.4071,1907668.4409
2026-09-05 14:25:00+00:00,2847099899.3074,4035583.509
2026-09-05 14:30:00+00:00,2848404559.1974,17761709.4467
2026-09-05 14:35:00+00:00,2848319394.8492,5448414.2352
2026-09-05 14:40:00+00:00,2847789595.5998,2953747.6189
2026-09-05 14:45:00+00:00,2847859836.2693,5526219.1849
2026-09-05 14:50:00+00:00,2847890839.9133,2868936.4765
2026-09-05 14:55:00+00:00,2846832576.1431,3980151.3573
2026-09-05 15:00:00+00:00,2846849425.0298,7060296.419
2026-09-05 15:05:00+00:00,2846330215.7936,3784838.459
2026-09-05 15:10:00+00:00,2845424249.1413,8221396.3471
2026-09-05 15:15:00+00:00,2845058084.1581,8266915.1174
2026-09-05 15:20:00+00:00,2847241374.7056,3814968.7213
2026-09-05 15:25:00+00:00,2847799268.2201,10902618.0506
2026-09-05 15:30:00+00:00,2845581979.1039,7022084.8096
2026-09-05 15:35:00+00:00,2845712059.595,1943854.6141
2026-09-05 15:40:00+00:00,2846879344.4019,1785371.5694
2026-09-05 15:45:00+00:00,2845529353.2025,6144907.6945
2026-09-05 15:50:00+00:00,2846507432.018,2515868.557
2026-09-05 15:55:00+00:00,2846825656.891,4423536.628
2026-09-05 16:00:00+00:00,2848642894.1753,18138063.4
2026-09-05 16:05:00+00:00,2852760150.5885,17423150.4494
2026-09-05 16:10:00+00:00,2852636079.3042,17331942.9769
2026-09-05 16:15:00+00:00,2853123222.8383,5296663.9916
2026-09-05 16:20:00+00:00,2854293265.23,3738146.6297
2026-09-05 16:25:00+00:00,2851096947.2543,8971018.3019
2026-09-05 16:30:00+00:00,2850530098.5094,35750524.3393
2026-09-05 16:35:00+00:00,2848978482.9178,61416892.8379
2026-09-05 16:40:00+00:00,2849676699.8251,17307728.7661
2026-09-05 16:45:00+00:00,2849494939.2354,7215883.117
2026-09-05 16:50:00+00:00,2851877098.4225,16235422.0867
2026-09-05 16:55:00+00:00,2847956338.3315,45116126.2708
2026-09-05 17:00:00+00:00,2844216807.9076,69245672.9726
2026-09-05 17:05:00+00:00,2844045318.7345,30722827.5424
2026-09-05 17:10:00+00:00,2846880310.2807,20491816.025
2026-09-05 17:15:00+00:00,2844433056.5689,8254410.4111
2026-09-05 17:20:00+00:00,2846077727.881,17286572.5245
2026-09-05 17:25:00+00:00,2844888688.3767,4433518.6267
2026-09-05 17:30:00+00:00,2842126302.8708,28218260.9082
2026-09-05 17:35:00+00:00,2843913661.9229,16764544.7807
2026-09-05 17:40:00+00:00,2844927967.8371,11042463.316
2026-09-05 17:45:00+00:00,2847142742.9957,6031703.3403
2026-09-05 17:50:00+00:00,2848920289.0034,7274479.4404
2026-09-05 17:55:00+00:00,2849347077.3919,4259832.1927
2026-09-05 18:00:00+00:00,2850041731.8066,19004483.8603
2026-09-05 18:05:00+00:00,2849699746.216,5749526.1737
2026-09-05 18:10:00+00:00,2849757633.0205,3905586.0419
2026-09-05 18:15:00+00:00,2850581467.2519,7269260.3544
2026-09-05 18:20:00+00:00,2851181804.5266,6938083.0707
2026-09-05 18:25:00+00:00,2850839959.8885,4327037.0219
2026-09-05 18:30:00+00:00,2852289098.3179,4524072.8604
2026-09-05 18:35:00+00:00,2853263037.2347,6745052.9162
2026-09-05 18:40:00+00:00,2851805266.5065,4064994.5173
2026-09-05 18:45:00+00:00,2852647039.9062,10435177.5744
2026-09-05 18:50:00+00:00,2851403407.4496,3871653.0607
2026-09-05 18:55:00+00:00,2853504381.8742,13817321.1665
2026-09-05 19:00:00+00:00,2851620884.7482,3533962.522
2026-09-05 19:05:00+00:00,2850557599.2467,3571677.517
2026-09-05 19:10:00+00:00,2851222534.3202,5988432.8789
2026-09-05 19:15:00+00:00,2851270819.0688,5150130.7365
2026-09-05 19:20:00+00:00,2851006178.627,1627426.9435
2026-09-05 19:25:00+00:00,2852415115.3098,7195145.599
2026-09-05 19:30:00+00:00,2851057972.5152,3936917.6369
2026-09-05 19:35:00+00:00,2841851675.9085,15350258.5818
2026-09-05 19:40:00+00:00,2845114614.9984,10953273.5401
2026-09-05 19:45:00+00:00,2843655727.773,7786225.5032
2026-09-05 19:50:00+00:00,2847244428.8871,15155076.9557
2026-09-05 19:55:00+00:00,2849245865.0735,8700232.0972
2026-09-05 20:00:00+00:00,2850038689.9371,7312734.356
2026-09-05 20:05:00+00:00,2852472817.8473,12090775.1862
2026-09-05 20:10:00+00:00,2854625111.8054,5506942.947
2026-09-05 20:15:00+00:00,2853960743.0386,10561396.4107
2026-09-05 20:20:00+00:00,2854005932.1117,7200510.7193
2026-09-05 20:25:00+00:00,2856926508.4338,8630614.2381
2026-09-05 20:30:00+00:00,2856242132.1033,12486803.1675
2026-09-05 20:35:00+00:00,2856657527.8581,4606367.4814
2026-09-05 20:40:00+00:00,2857371161.5356,9438540.2887
2026-09-05 20:45:00+00:00,2857990202.1562,8255739.9937
2026-09-05 20:50:00+00:00,2858885214.6761,2915922.4606
2026-09-05 20:55:00+00:00,2858715124.8081,6031103.6033
2026-09-05 21:00:00+00:00,2858220786.7745,3855885.5631
2026-09-05 21:05:00+00:00,2859015938.0776,2979420.2805
2026-09-05 21:10:00+00:00,2859055931.9797,2367142.9176
2026-09-05 21:15:00+00:00,2859426057.4495,3072205.7799
2026-09-05 21:20:00+00:00,2859457988.7391,1548769.494
2026-09-05 21:25:00+00:00,2859325006.7078,8237894.7984
2026-09-05 21:30:00+00:00,2858671991.715,1515917.7725
2026-09-05 21:35:00+00:00,2858649012.4531,1263103.8639
2026-09-05 21:40:00+00:00,2859482657.9707,1509834.1435
2026-09-05 21:45:00+00:00,2858898377.3225,8568065.9393
2026-09-05 21:50:00+00:00,2851743806.1537,13096527.6887
2026-09-05 21:55:00+00:00,2851674587.3432,13687540.4337
2026-09-05 22:00:00+00:00,2849035324.3971,5547075.9809
2026-09-05 22:05:00+00:00,2847826103.2817,7108588.5029
2026-09-05 22:10:00+00:00,2849631817.8461,2917183.707
2026-09-05 22:15:00+00:00,2849199562.5572,13329451.062
2026-09-05 22:20:00+00:00,2847920865.4475,9640110.3112
2026-09-05 22:25:00+00:00,2846196904.8735,2617596.9606
2026-09-05 22:30:00+00:00,2850182099.527,12926695.1223
2026-09-05 22:35:00+00:00,2849198369.6872,2493825.1574
2026-09-05 22:40:00+00:00,2849598146.856,2229954.9098
2026-09-05 22:45:00+00:00,2850236369.7269,5907355.8502
2026-09-05 22:50:00+00:00,2851876578.406,3860716.32
2026-09-05 22:55:00+00:00,2851045122.1748,1425400.0339
2026-09-05 23:00:00+00:00,2852042655.7193,7010257.5267
2026-09-05 23:05:00+00:00,2851278851.331,1574181.2554
2026-09-05 23:10:00+00:00,2852012500.6255,3751963.6083
2026-09-05 23:15:00+00:00,2853767089.1768,3552158.3355
2026-09-05 23:20:00+00:00,2854520579.8285,6010517.6657
2026-09-05 23:25:00+00:00,2854301637.7249,7521750.4455
2026-09-05 23:30:00+00:00,2856836473.6515,4449869.3138
2026-09-05 23:35:00+00:00,2856582780.9626,2733897.0524
2026-09-05 23:40:00+00:00,2857502582.1287,11471762.3099
2026-09-05 23:45:00+00:00,2858921954.238,5883677.5466
2026-09-05 23:50:00+00:00,2861712757.7354,8987708.8209
2026-09-05 23:55:00+00:00,2860017246.5047,6289593.9863
2026-09-06 00:00:00+00:00,2861750956.6611,7317872.5445
2026-09-06 00:05:00+00:00,2862175838.7203,4110108.1323
2026-09-06 00:10:00+00:00,2863842562.9785,5651036.3185
2026-09-06 00:15:00+00:00,2863634621.8086,4655387.7525
2026-09-06 00:20:00+00:00,2861280316.9097,1232109.6225
2026-09-06 00:25:00+00:00,2861567082.374,4293185.8136
2026-09-06 00:30:00+00:00,2862742772.9206,8366016.7524
2026-09-06 00:35:00+00:00,2862428028.29,7518118.1915
2026-09-06 00:40:00+00:00,2862170964.4322,4527644.1246
2026-09-06 00:45:00+00:00,2861960095.9027,4313025.5006
2026-09-06 00:50:00+00:00,2862581002.5234,3018447.1462
2026-09-06 00:55:00+00:00,2865958831.162,8103270.4128
2026-09-06 01:00:00+00:00,2865441422.5148,11451066.8301
2026-09-06 01:05:00+00:00,2865394321.6437,13034833.9116
2026-09-06 01:10:00+00:00,2866371779.6835,9815095.2041
2026-09-06 01:15:00+00:00,2865872566.42,9401808.447
2026-09-06 01:20:00+00:00,2865654446.215,9221572.4933
2026-09-06 01:25:00+00:00,2866871164.61,10022372.4751
2026-09-06 01:30:00+00:00,2869066874.2122,3487492.7944
2026-09-06 01:35:00+00:00,2871276741.2781,6353109.0048
2026-09-06 01:40:00+00:00,2872526171.5442,19962825.4396
2026-09-06 01:45:00+00:00,2872758142.6787,13705167.1962
2026-09-06 01:50:00+00:00,2874592488.6645,11422008.8752
2026-09-06 01:55:00+00:00,2873578865.4261,6116243.1205
2026-09-06 02:00:00+00:00,2873902863.8328,7030786.1225
2026-09-06 02:05:00+00:00,2875030051.6172,6638731.8473
2026-09-06 02:10:00+00:00,2876747835.2347,4896313.4224
2026-09-06 02:15:00+00:00,2876818393.3221,5535042.2458
2026-09-06 02:20:00+00:00,2876316602.907,5648478.0424
2026-09-06 02:25:00+00:00,2876992726.1041,5710375.6657
2026-09-06 02:30:00+00:00,2878547759.8179,4556877.4045
2026-09-06 02:35:00+00:00,2878635056.826,2445422.0735
2026-09-06 02:40:00+00:00,2879184944.6985,3694412.6356
2026-09-06 02:45:00+00:00,2878035035.7464,11381857.3296
2026-09-06 02:50:00+00:00,2880699977.9544,6369292.9487
2026-09-06 02:55:00+00:00,2881486693.9299,2619398.7568
2026-09-06 03:00:00+00:00,2882316701.4774,5554126.2182
2026-09-06 03:05:00+00:00,2883722626.7114,2603565.7526
2026-09-06 03:10:00+00:00,2885319521.3955,3144352.6052
2026-09-06 03:15:00+00:00,2885541582.6632,4627722.0252
2026-09-06 03:20:00+00:00,2885321286.3798,4451339.7019
2026-09-06 03:25:00+00:00,2884773447.8467,4089244.3992
2026-09-06 03:30:00+00:00,2887317380.3889,4021310.6009
2026-09-06 03:35:00+00:00,2887459751.8532,3793679.7155
2026-09-06 03:40:00+00:00,2889295106.9448,6641363.8477
2026-09-06 03:45:00+00:00,2889856686.6798,16074225.805
2026-09-06 03:50:00+00:00,2891702881.9454,14545367.6532
2026-09-06 03:55:00+00:00,2892023915.7942,5443877.6665
2026-09-06 04:00:00+00:00,2891798888.9499,5251401.9872
2026-09-06 04:05:00+00:00,2890671593.7746,4316580.9829
2026-09-06 04:10:00+00:00,2890463062.6892,5376075.4863
2026-09-06 04:15:00+00:00,2890006551.1669,2522730.6792
2026-09-06 04:20:00+00:00,2888649075.494,1829659.8717
2026-09-06 04:25:00+00:00,2886907339.8684,16407707.8357
2026-09-06 04:30:00+00:00,2887037490.523,2553361.6929
2026-09-06 04:35:00+00:00,2887372306.8011,2191851.4629
2026-09-06 04:40:00+00:00,2887521412.2253,2465408.5534
2026-09-06 04:45:00+00:00,2887379042.2759,5669747.5315
2026-09-06 04:50:00+00:00,2885491848.1089,8637441.9129
2026-09-06 04:55:00+00:00,2885511194.5643,11461290.1787
2026-09-06 05:00:00+00:00,2889506914.8052,5208317.2745
2026-09-06 05:05:00+00:00,2889979373.8655,13321658.6777
2026-09-06 05:10:00+00:00,2886269023.2489,3290528.2909
2026-09-06 05:15:00+00:00,2886514646.4249,12382818.2049
2026-09-06 05:20:00+00:00,2890027842.7704,5205820.3121
2026-09-06 05:25:00+00:00,2891566053.0524,9598711.7172
2026-09-06 05:30:00+00:00,2892025591.4384,4949258.1488
2026-09-06 05:35:00+00:00,2892622263.3371,8593120.3235
2026-09-06 05:40:00+00:00,2890006367.8477,29851347.821
2026-09-06 05:45:00+00:00,2888531740.957,20471978.8743
2026-09-06 05:50:00+00:00,2888563580.2872,11684745.3015
2026-09-06 05:55:00+00:00,2887706374.3909,4917109.2263
2026-09-06 06:00:00+00:00,2887224629.4718,3343634.2968
2026-09-06 06:05:00+00:00,2886966462.6772,6745231.8973
2026-09-06 06:10:00+00:00,2886779816.6973,3808812.1568
2026-09-06 06:15:00+00:00,2885838824.4274,5422553.6689
2026-09-06 06:20:00+00:00,2884943862.8307,6860444.9507
2026-09-06 06:25:00+00:00,2884546782.2739,9446289.4937
2026-09-06 06:30:00+00:00,2881757121.3104,8329248.3556
2026-09-06 06:35:00+00:00,2880854562.3487,14242483.5214
2026-09-06 06:40:00+00:00,2878699432.6164,6835299.9135
2026-09-06 06:45:00+00:00,2878195930.9284,15253396.8565
2026-09-06 06:50:00+00:00,2872638997.4231,27458614.7876
2026-09-06 06:55:00+00:00,2873417672.8496,8260486.1412
2026-09-06 07:00:00+00:00,2874649248.7627,5874675.1121
2026-09-06 07:05:00+00:00,2875124889.0839,7446532.5322
2026-09-06 07:10:00+00:00,2872509162.5617,14264459.2462
2026-09-06 07:15:00+00:00,2876689777.0218,74333880.9443
2026-09-06 07:20:00+00:00,2880612193.462,22536781.1165
2026-09-06 07:25:00+00:00,2880556889.431,18770752.2848
2026-09-06 07:30:00+00:00,2881626046.9306,6418009.5853
2026-09-06 07:35:00+00:00,2881035169.6163,7403582.1088
2026-09-06 07:40:00+00:00,2879326481.2923,6687805.7578
2026-09-06 07:45:00+00:00,2878062357.2291,7536914.7828
2026-09-06 07:50:00+00:00,2876391618.431,5094172.7085
2026-09-06 07:55:00+00:00,2876110701.0559,6090679.7611
2026-09-06 08:00:00+00:00,2875186453.174,8790837.2737
2026-09-06 08:05:00+00:00,2876029596.7649,7168086.3949
2026-09-06 08:10:00+00:00,2874838859.9182,11881741.1698
2026-09-06 08:15:00+00:00,2873098619.1607,7183795.8021
2026-09-06 08:20:00+00:00,2873011422.0993,3889614.6903
2026-09-06 08:25:00+00:00,2871826241.0839,2542405.7793
2026-09-06 08:30:00+00:00,2872934097.1808,2240915.2013
2026-09-06 08:35:00+00:00,2872691493.2884,2140919.2333
2026-09-06 08:40:00+00:00,2872003223.4355,3460061.3154
2026-09-06 08:45:00+00:00,2872508937.6078,6061610.5578
2026-09-06 08:50:00+00:00,2874447125.218,2883742.8204
2026-09-06 08:55:00+00:00,2875296295.5025,9079912.6878
2026-09-06 09:00:00+00:00,2875540074.0131,5900452.0727
2026-09-06 09:05:00+00:00,2875788246.307,5076899.6397
2026-09-06 09:10:00+00:00,2878248305.5326,2693854.9754
2026-09-06 09:15:00+00:00,2877901472.7874,15190936.392
2026-09-06 09:20:00+00:00,2876962093.8123,8946244.7387
2026-09-06 09:25:00+00:00,2877819636.4964,13423416.3317
2026-09-06 09:30:00+00:00,2880377311.5262,9978384.1545
2026-09-06 09:35:00+00:00,2878405230.4989,6477655.0189
2026-09-06 09:40:00+00:00,2879609454.9939,8129526.9032
2026-09-06 09:45:00+00:00,2879638356.0883,12114698.6718
2026-09-06 09:50:00+00:00,2879977455.3214,3725164.7228
2026-09-06 09:55:00+00:00,2880366809.2545,2099748.5345
2026-09-06 10:00:00+00:00,2877587280.277,8072874.4702
2026-09-06 10:05:00+00:00,2873348086.8301,6258476.1261
2026-09-06 10:10:00+00:00,2874340931.0546,7394149.6308
2026-09-06 10:15:00+00:00,2874903685.2968,2150806.1159
2026-09-06 10:20:00+00:00,2873727583.4422,5760926.8766
2026-09-06 10:25:00+00:00,2874162374.7165,8192172.9074
2026-09-06 10:30:00+00:00,2875429016.8526,3366217.6422
2026-09-06 10:35:00+00:00,2875056172.0519,3394356.6948
2026-09-06 10:40:00+00:00,2876135879.78,5601053.5424
2026-09-06 10:45:00+00:00,2874872567.5506,6996914.8688
2026-09-06 10:50:00+00:00,2875655622.8916,4967980.3464
2026-09-06 10:55:00+00:00,2876000388.1847,3344902.1033
2026-09-06 11:00:00+00:00,2875619521.9595,6368357.3771
2026-09-06 11:05:00+00:00,2873636561.8743,7884670.6063
2026-09-06 11:10:00+00:00,2873075848.3999,4977672.2376
2026-09-06 11:15:00+00:00,2874858950.6672,5749941.9373
2026-09-06 11:20:00+00:00,2874432193.1163,2965489.6369
2026-09-06 11:25:00+00:00,2873718272.1335,3882019.9312
2026-09-06 11:30:00+00:00,2874710577.2142,10295474.4514
2026-09-06 11:35:00+00:00,2874567340.9582,4581923.8228
2026-09-06 11:40:00+00:00,2875761502.0264,3982649.0002
2026-09-06 11:45:00+00:00,2875927302.4742,4939413.5667
2026-09-06 11:50:00+00:00,2874517098.5506,1800416.7113
2026-09-06 11:55:00+00:00,2874688194.9235,2323188.5313
2026-09-06 12:00:00+00:00,2874989965.5836,1772569.1116
2026-09-06 12:05:00+00:00,2874403210.4534,1210705.5459
2026-09-06 12:10:00+00:00,2875101086.3746,6203029.9776
2026-09-06 12:15:00+00:00,2877425001.4324,9866942.739
2026-09-06 12:20:00+00:00,2875102991.5056,6045840.4068
2026-09-06 12:25:00+00:00,2874649836.3655,19084532.0595
2026-09-06 12:30:00+00:00,2874913636.4604,6405524.9038
2026-09-06 12:35:00+00:00,2875185086.7468,6484862.9146
2026-09-06 12:40:00+00:00,2875662333.3881,5553882.7468
2026-09-06 12:45:00+00:00,2874106634.8543,4223581.2252
2026-09-06 12:50:00+00:00,2872461634.7962,10243304.8021
