ts,oi,volume
2026-09-06 04:40:00+00:00,2887521412.2253,2465408.5534
2026-09-06 04:45:00+00:00,2887379042.2759,5669747.5315
2026-09-06 04:50:00+00:00,2885491848.1089,8637441.9129
2026-09-06 04:55:00+00:00,2885511194.5643,11461290.1787
2026-09-06 05:00:00+00:00,2889506914.8052,5208317.2745
2026-09-06 05:05:00+00:00,2889979373.8655,13321658.6777
2026-09-06 05:10:00+00:00,2886269023.2489,3290528.2909
2026-09-06 05:15:00+00:00,2886514646.4249,12382818.2049
2026-09-06 05:20:00+00:00,2890027842.7704,5205820.3121
2026-09-06 05:25:00+00:00,2891566053.0524,9598711.7172
2026-09-06 05:30:00+00:00,2892025591.4384,4949258.1488
2026-09-06 05:35:00+00:00,2892622263.3371,8593120.3235
2026-09-06 05:40:00+00:00,2890006367.8477,29851347.821
2026-09-06 05:45:00+00:00,2888531740.957,20471978.8743
2026-09-06 05:50:00+00:00,2888563580.2872,11684745.3015
2026-09-06 05:55:00+00:00,2887706374.3909,4917109.2263
2026-09-06 06:00:00+00:00,2887224629.4718,3343634.2968
2026-09-06 06:05:00+00:00,2886966462.6772,6745231.8973
2026-09-06 06:10:00+00:00,2886779816.6973,3808812.1568
2026-09-06 06:15:00+00:00,2885838824.4274,5422553.6689
2026-09-06 06:20:00+00:00,2884943862.8307,6860444.9507
2026-09-06 06:25:00+00:00,2884546782.2739,9446289.4937
2026-09-06 06:30:00+00:00,2881757121.3104,8329248.3556
2026-09-06 06:35:00+00:00,2880854562.3487,14242483.5214
2026-09-06 06:40:00+00:00,2878699432.6164,6835299.9135
2026-09-06 06:45:00+00:00,2878195930.9284,15253396.8565
2026-09-06 06:50:00+00:00,2872638997.4231,27458614.7876
2026-09-06 06:55:00+00:00,2873417672.8496,8260486.1412
2026-09-06 07:00:00+00:00,2874649248.7627,5874675.1121
2026-09-06 07:05:00+00:00,2875124889.0839,7446532.5322
2026-09-06 07:10:00+00:00,2872509162.5617,14264459.2462
2026-09-06 07:15:00+00:00,2876689777.0218,74333880.9443
2026-09-06 07:20:00+00:00,2880612193.462,22536781.1165
2026-09-06 07:25:00+00:00,2880556889.431,18770752.2848
2026-09-06 07:30:00+00:00,2881626046.9306,6418009.5853
2026-09-06 07:35:00+00:00,2881035169.6163,7403582.1088
2026-09-06 07:40:00+00:00,2879326481.2923,6687805.7578
2026-09-06 07:45:00+00:00,2878062357.2291,7536914.7828
2026-09-06 07:50:00+00:00,2876391618.431,5094172.7085
2026-09-06 07:55:00+00:00,2876110701.0559,6090679.7611
2026-09-06 08:00:00+00:00,2875186453.174,8790837.2737
2026-09-06 08:05:00+00:00,2876029596.7649,7168086.3949
2026-09-06 08:10:00+00:00,2874838859.9182,11881741.1698
2026-09-06 08:15:00+00:00,2873098619.1607,7183795.8021
2026-09-06 08:20:00+00:00,2873011422.0993,3889614.6903
2026-09-06 08:25:00+00:00,2871826241.0839,2542405.7793
2026-09-06 08:30:00+00:00,2872934097.1808,2240915.2013
2026-09-06 08:35:00+00:00,2872691493.2884,2140919.2333
2026-09-06 08:40:00+00:00,2872003223.4355,3460061.3154
2026-09-06 08:45:00+00:00,2872508937.6078,6061610.5578
2026-09-06 08:50:00+00:00,2874447125.218,2883742.8204
2026-09-06 08:55:00+00:00,2875296295.5025,9079912.6878
2026-09-06 09:00:00+00:00,2875540074.0131,5900452.0727
2026-09-06 09:05:00+00:00,2875788246.307,5076899.6397
2026-09-06 09:10:00+00:00,2878248305.5326,2693854.9754
2026-09-06 09:15:00+00:00,2877901472.7874,15190936.392
2026-09-06 09:20:00+00:00,2876962093.8123,8946244.7387
2026-09-06 09:25:00+00:00,2877819636.4964,13423416.3317
2026-09-06 09:30:00+00:00,2880377311.5262,9978384.1545
2026-09-06 09:35:00+00:00,2878405230.4989,6477655.0189
2026-09-06 09:40:00+00:00,2879609454.9939,8129526.9032
2026-09-06 09:45:00+00:00,2879638356.0883,12114698.6718
2026-09-06 09:50:00+00:00,2879977455.3214,3725164.7228
2026-09-06 09:55:00+00:00,2880366809.2545,2099748.5345
2026-09-06 10:00:00+00:00,2877587280.277,8072874.4702
2026-09-06 10:05:00+00:00,2873348086.8301,6258476.1261
2026-09-06 10:10:00+00:00,2874340931.0546,7394149.6308
2026-09-06 10:15:00+00:00,2874903685.2968,2150806.1159
2026-09-06 10:20:00+00:00,2873727583.4422,5760926.8766
2026-09-06 10:25:00+00:00,2874162374.7165,8192172.9074
2026-09-06 10:30:00+00:00,2875429016.8526,3366217.6422
2026-09-06 10:35:00+00:00,2875056172.0519,3394356.6948
2026-09-06 10:40:00+00:00,2876135879.78,5601053.5424
2026-09-06 10:45:00+00:00,2874872567.5506,6996914.8688
2026-09-06 10:50:00+00:00,2875655622.8916,4967980.3464
2026-09-06 10:55:00+00:00,2876000388.1847,3344902.1033
2026-09-06 11:00:00+00:00,2875619521.9595,6368357.3771
2026-09-06 11:05:00+00:00,2873636561.8743,7884670.6063
2026-09-06 11:10:00+00:00,2873075848.3999,4977672.2376
2026-09-06 11:15:00+00:00,2874858950.6672,5749941.9373
2026-09-06 11:20:00+00:00,2874432193.1163,2965489.6369
2026-09-06 11:25:00+00:00,2873718272.1335,3882019.9312
2026-09-06 11:30:00+00:00,2874710577.2142,10295474.4514
2026-09-06 11:35:00+00:00,2874567340.9582,4581923.8228
2026-09-06 11:40:00+00:00,2875761502.0264,3982649.0002
2026-09-06 11:45:00+00:00,2875927302.4742,4939413.5667
2026-09-06 11:50:00+00:00,2874517098.5506,1800416.7113
2026-09-06 11:55:00+00:00,2874688194.9235,2323188.5313
2026-09-06 12:00:00+00:00,2874989965.5836,1772569.1116
2026-09-06 12:05:00+00:00,2874403210.4534,1210705.5459
2026-09-06 12:10:00+00:00,2875101086.3746,6203029.9776
2026-09-06 12:15:00+00:00,2877425001.4324,9866942.739
2026-09-06 12:20:00+00:00,2875102991.5056,6045840.4068
2026-09-06 12:25:00+00:00,2874649836.3655,19084532.0595
2026-09-06 12:30:00+00:00,2874913636.4604,6405524.9038
2026-09-06 12:35:00+00:00,2875185086.7468,6484862.9146
2026-09-06 12:40:00+00:00,2875662333.3881,5553882.7468
2026-09-06 12:45:00+00:00,2874106634.8543,4223581.2252
2026-09-06 12:50:00+00:00,2872461634.7962,10243304.8021
2026-09-06 12:55:00+00:00,2871463113.6009,2773360.5199
2026-09-06 13:00:00+00:00,2873435113.2652,6166805.48
2026-09-06 13:05:00+00:00,2876416634.7274,11299715.2518
2026-09-06 13:10:00+00:00,2872818623.1329,5320081.536
2026-09-06 13:15:00+00:00,2871385550.2511,3567970.5232
2026-09-06 13:20:00+00:00,2868589548.8225,7536741.3644
2026-09-06 13:25:00+00:00,2865690781.6773,12538139.2868
2026-09-06 13:30:00+00:00,2864503720.3321,8953676.0971
2026-09-06 13:35:00+00:00,2864509466.9505,11638238.8546
2026-09-06 13:40:00+00:00,2863640295.7814,8862887.0065
2026-09-06 13:45:00+00:00,2865005783.2552,6299385.6198
2026-09-06 13:50:00+00:00,2866945232.3874,11013724.1894
2026-09-06 13:55:00+00:00,2866863703.9696,3293749.0567
2026-09-06 14:00:00+00:00,2867352344.4688,9536027.0235
2026-09-06 14:05:00+00:00,2866115817.8148,8354033.5715
2026-09-06 14:10:00+00:00,2866372320.8949,11876685.1639
2026-09-06 14:15:00+00:00,2863408246.9755,11864325.4071
2026-09-06 14:20:00+00:00,2856743394.6917,40285583.0679
2026-09-06 14:25:00+00:00,2861166123.7141,41914275.5611
2026-09-06 14:30:00+00:00,2826127054.4601,17731242.2972
2026-09-06 14:35:00+00:00,2832189032.0229,236358758.9425
2026-09-06 14:40:00+00:00,2828450951.9845,53138429.4535
2026-09-06 14:45:00+00:00,2824727227.6695,35694365.1206
2026-09-06 14:50:00+00:00,2829134892.5489,14255448.5977
2026-09-06 14:55:00+00:00,2827385094.9157,7892016.302
2026-09-06 15:00:00+00:00,2822462056.1034,15317763.983
2026-09-06 15:05:00+00:00,2823899283.7387,30336949.2731
2026-09-06 15:10:00+00:00,2823107624.9044,14104022.3874
2026-09-06 15:15:00+00:00,2825020718.9032,5869576.1571
2026-09-06 15:20:00+00:00,2824570493.5824,7505295.5673
2026-09-06 15:25:00+00:00,2824494855.8939,18779714.4365
2026-09-06 15:30:00+00:00,2823659496.1342,5768210.527
2026-09-06 15:35:00+00:00,2825962767.5783,4389874.9504
2026-09-06 15:40:00+00:00,2825022235.6566,7466330.3198
2026-09-06 15:45:00+00:00,2825182730.5242,5335741.0627
2026-09-06 15:50:00+00:00,2825603759.4414,2827055.1814
2026-09-06 15:55:00+00:00,2824571423.8941,8584684.8902
2026-09-06 16:00:00+00:00,2822688361.7264,3836486.5709
2026-09-06 16:05:00+00:00,2822106505.9351,6627150.4588
2026-09-06 16:10:00+00:00,2824100458.1464,10427376.1458
2026-09-06 16:15:00+00:00,2823695029.6149,9468546.4042
2026-09-06 16:20:00+00:00,2822727820.6306,2213400.0165
2026-09-06 16:25:00+00:00,2823981595.628,3055128.7906
2026-09-06 16:30:00+00:00,2824114699.9015,6723641.6106
2026-09-06 16:35:00+00:00,2823413591.2227,15059877.8935
2026-09-06 16:40:00+00:00,2822160855.1806,3670314.4535
2026-09-06 16:45:00+00:00,2823190115.2586,3532257.567
2026-09-06 16:50:00+00:00,2824131257.5129,2444862.1307
2026-09-06 16:55:00+00:00,2823597544.744,4894617.9513
2026-09-06 17:00:00+00:00,2823207240.3847,2830716.0904
2026-09-06 17:05:00+00:00,2823384130.5557,3010879.4573
2026-09-06 17:10:00+00:00,2822353696.0697,4289795.5605
2026-09-06 17:15:00+00:00,2823038771.8427,5425834.3238
2026-09-06 17:20:00+00:00,2824508328.0498,5346963.736
2026-09-06 17:25:00+00:00,2824689869.5642,10579589.8079
2026-09-06 17:30:00+00:00,2825863562.7012,1961698.8237
2026-09-06 17:35:00+00:00,2826834653.4358,3449958.9073
2026-09-06 17:40:00+00:00,2826974920.8785,17262035.5064
2026-09-06 17:45:00+00:00,2822121565.4828,1981212.989
2026-09-06 17:50:00+00:00,2820726821.571,2746406.433
2026-09-06 17:55:00+00:00,2821620363.8773,2720263.0789
2026-09-06 18:00:00+00:00,2823046156.7954,2945656.1906
2026-09-06 18:05:00+00:00,2824373611.5028,3438287.6837
2026-09-06 18:10:00+00:00,2820894311.2067,26784792.5887
2026-09-06 18:15:00+00:00,2818319093.6296,8503214.5926
2026-09-06 18:20:00+00:00,2818361550.1963,6021680.648
2026-09-06 18:25:00+00:00,2815622892.7533,6791330.9566
2026-09-06 18:30:00+00:00,2813707657.7809,10668642.4033
2026-09-06 18:35:00+00:00,2814743449.9083,12565861.486
2026-09-06 18:40:00+00:00,2815480757.8992,4318915.4366
2026-09-06 18:45:00+00:00,2814247158.4369,6651137.6009
2026-09-06 18:50:00+00:00,2815328376.8028,3110054.5457
2026-09-06 18:55:00+00:00,2815493100.9011,2722915.865
2026-09-06 19:00:00+00:00,2815546728.8925,2330046.4515
2026-09-06 19:05:00+00:00,2815108207.8613,5579842.7154
2026-09-06 19:10:00+00:00,2815723587.3222,4296370.196
2026-09-06 19:15:00+00:00,2815886880.9321,3233934.3173
2026-09-06 19:20:00+00:00,2812707092.0126,2308865.3498
2026-09-06 19:25:00+00:00,2811993504.1253,5731412.3884
2026-09-06 19:30:00+00:00,2809733740.1556,1616075.4956
2026-09-06 19:35:00+00:00,2808981237.0464,4227947.6161
2026-09-06 19:40:00+00:00,2809087615.7676,1463351.9334
2026-09-06 19:45:00+00:00,2809321917.4857,3053710.5372
2026-09-06 19:50:00+00:00,2809619389.988,1916734.4323
2026-09-06 19:55:00+00:00,2809984271.2133,656431.1662
2026-09-06 20:00:00+00:00,2810358494.086,5540294.6843
2026-09-06 20:05:00+00:00,2807793492.9354,2428972.1215
2026-09-06 20:10:00+00:00,2808363226.7563,3240621.2693
2026-09-06 20:15:00+00:00,2808788213.7239,1539404.489
2026-09-06 20:20:00+00:00,2811333373.9585,2017367.1808
2026-09-06 20:25:00+00:00,2810593980.0055,5959938.6934
2026-09-06 20:30:00+00:00,2811168799.6098,1707664.8813
2026-09-06 20:35:00+00:00,2811759284.8417,2147751.5464
2026-09-06 20:40:00+00:00,2806140174.4244,2930984.2534
2026-09-06 20:45:00+00:00,2808449720.1424,12156583.3033
2026-09-06 20:50:00+00:00,2806504300.0976,4066834.6143
2026-09-06 20:55:00+00:00,2806398831.3033,1449195.7959
2026-09-06 21:00:00+00:00,2808565724.8103,3847126.7391
2026-09-06 21:05:00+00:00,2806098305.7933,2429094.9955
2026-09-06 21:10:00+00:00,2807036319.4629,10817981.5196
2026-09-06 21:15:00+00:00,2803723228.6858,12587078.348
2026-09-06 21:20:00+00:00,2803528101.4257,8655314.1219
2026-09-06 21:25:00+00:00,2804368390.4451,9240619.7602
2026-09-06 21:30:00+00:00,2801070308.375,12428962.5398
2026-09-06 21:35:00+00:00,2801453936.0458,2163692.0486
2026-09-06 21:40:00+00:00,2804152583.0184,1728364.7906
2026-09-06 21:45:00+00:00,2803822313.1873,7290974.3971
2026-09-06 21:50:00+00:00,2802653352.9883,4460473.5067
2026-09-06 21:55:00+00:00,2802337317.9599,2700916.5765
2026-09-06 22:00:00+00:00,2799406884.3044,2151350.7315
2026-09-06 22:05:00+00:00,2796879682.3525,12217690.0613
2026-09-06 22:10:00+00:00,2796038413.7862,23024130.1497
2026-09-06 22:15:00+00:00,2796105574.318,13389691.2629
2026-09-06 22:20:00+00:00,2797950751.7705,16680353.5795
2026-09-06 22:25:00+00:00,2800744724.4175,15631959.654
2026-09-06 22:30:00+00:00,2806592961.0644,10722431.6357
2026-09-06 22:35:00+00:00,2810323585.3972,10712760.5759
2026-09-06 22:40:00+00:00,2805972835.1026,17078968.8991
2026-09-06 22:45:00+00:00,2807156694.2935,12243393.6252
2026-09-06 22:50:00+00:00,2811751066.3591,8557920.1196
2026-09-06 22:55:00+00:00,2805136890.4366,26770496.9054
2026-09-06 23:00:00+00:00,2803624805.126,30321599.6761
2026-09-06 23:05:00+00:00,2802828128.0812,96245597.252
2026-09-06 23:10:00+00:00,2803702892.25,17822274.9549
2026-09-06 23:15:00+00:00,2804273060.6285,9437419.3857
2026-09-06 23:20:00+00:00,2795272768.0717,17238824.508
2026-09-06 23:25:00+00:00,2794610275.7935,24565375.6999
2026-09-06 23:30:00+00:00,2796080952.677,10132166.8949
2026-09-06 23:35:00+00:00,2798369947.4729,5632192.3166
2026-09-06 23:40:00+00:00,2793300726.702,59444597.8368
2026-09-06 23:45:00+00:00,2787985222.8246,23288581.2814
2026-09-06 23:50:00+00:00,2788817680.0771,49975521.6944
2026-09-06 23:55:00+00:00,2788114256.3885,21992957.4096
2026-09-07 00:00:00+00:00,2790764140.6266,15300567.5097
2026-09-07 00:05:00+00:00,2793942254.9509,30166330.9433
2026-09-07 00:10:00+00:00,2793547837.8466,17022342.8245
2026-09-07 00:15:00+00:00,2792510740.4494,10165331.2523
2026-09-07 00:20:00+00:00,2794152326.5188,51491148.6668
2026-09-07 00:25:00+00:00,2796050751.7005,32843566.7352
2026-09-07 00:30:00+00:00,2796986898.1373,6300123.9606
2026-09-07 00:35:00+00:00,2796552742.7884,14416171.2229
2026-09-07 00:40:00+00:00,2798439386.0435,9232821.7588
2026-09-07 00:45:00+00:00,2798370279.7356,7689914.791
2026-09-07 00:50:00+00:00,2799830168.5394,9120991.0487
2026-09-07 00:55:00+00:00,2798557407.1044,9173629.7768
2026-09-07 01:00:00+00:00,2803736828.9612,15966770.8494
2026-09-07 01:05:00+00:00,2799798707.8854,10971928.5594
2026-09-07 01:10:00+00:00,2803126242.5144,29099548.8469
2026-09-07 01:15:00+00:00,2805593995.4592,38526486.3531
2026-09-07 01:20:00+00:00,2804584647.1966,28130153.2945
2026-09-07 01:25:00+00:00,2804426821.0226,8819116.348
2026-09-07 01:30:00+00:00,2804404074.2463,11138497.7594
2026-09-07 01:35:00+00:00,2806123033.0388,9406412.4989
2026-09-07 01:40:00+00:00,2807471620.8883,5519490.3709
2026-09-07 01:45:00+00:00,2808573555.0929,14762311.1969
2026-09-07 01:50:00+00:00,2808820001.8073,16835596.657
2026-09-07 01:55:00+00:00,2809167418.0988,5903783.5292
2026-09-07 02:00:00+00:00,2808621658.7827,5933774.044
2026-09-07 02:05:00+00:00,2804612985.6867,5864723.4978
2026-09-07 02:10:00+00:00,2805027911.2879,15650328.2862
2026-09-07 02:15:00+00:00,2804908144.6587,11281847.1509
2026-09-07 02:20:00+00:00,2804310163.4056,18603886.3249
2026-09-07 02:25:00+00:00,2807356374.4018,11258313.2104
2026-09-07 02:30:00+00:00,2808084458.6145,10278588.6579
2026-09-07 02:35:00+00:00,2809673322.8921,5101519.1947
2026-09-07 02:40:00+00:00,2815454194.6516,59340235.1284
2026-09-07 02:45:00+00:00,2815802022.7779,50858460.5451
2026-09-07 02:50:00+00:00,2815638137.6593,13096287.2787
2026-09-07 02:55:00+00:00,2811025237.5221,22028986.8568
2026-09-07 03:00:00+00:00,2791905309.6611,38123743.8588
2026-09-07 03:05:00+00:00,2792343791.8211,62050792.8098
2026-09-07 03:10:00+00:00,2800974484.799,20138797.5795
2026-09-07 03:15:00+00:00,2800298980.6926,32355624.0797
2026-09-07 03:20:00+00:00,2804841029.1162,12037278.4915
2026-09-07 03:25:00+00:00,2802503408.0665,12567005.6529
2026-09-07 03:30:00+00:00,2811385440.2038,15639809.4237
2026-09-07 03:35:00+00:00,2810076009.4404,25321687.7461
2026-09-07 03:40:00+00:00,2815559006.5326,15047700.4133
2026-09-07 03:45:00+00:00,2818896152.3609,34425270.7616
2026-09-07 03:50:00+00:00,2819851598.8154,12883696.1708
2026-09-07 03:55:00+00:00,2824262750.1686,14424533.948
2026-09-07 04:00:00+00:00,2821942573.4194,19487953.5456
2026-09-07 04:05:00+00:00,2823971429.2877,13460613.2546
2026-09-07 04:10:00+00:00,2823068603.5524,6394681.3625
2026-09-07 04:15:00+00:00,2822614021.1521,18436494.1156
2026-09-07 04:20:00+00:00,2824973571.6181,7112863.8887
2026-09-07 04:25:00+00:00,2824204755.1489,7057736.2223
2026-09-07 04:30:00+00:00,2823332001.3846,10585739.8552
2026-09-07 04:35:00+00:00,2824450486.0585,6149844.8444
2026-09-07 04:40:00+00:00,2826378315.8492,10897132.2282
2026-09-07 04:45:00+00:00,2827592863.7339,8388533.3918
2026-09-07 04:50:00+00:00,2827656946.5767,8843295.5475
2026-09-07 04:55:00+00:00,2829364182.3108,3648769.7329
2026-09-07 05:00:00+00:00,2831004102.5131,9577371.4331
2026-09-07 05:05:00+00:00,2831677383.823,8059697.1742
2026-09-07 05:10:00+00:00,2834409352.2284,8089398.3443
2026-09-07 05:15:00+00:00,2836598268.9255,14932271.8019
2026-09-07 05:20:00+00:00,2837385203.4593,14653574.8493
2026-09-07 05:25:00+00:00,2835265647.2156,8785100.8751
2026-09-07 05:30:00+00:00,2834636275.3387,15811795.7022
2026-09-07 05:35:00+00:00,2835073330.3508,7102577.2949
2026-09-07 05:40:00+00:00,2835005984.3879,5891276.2435
2026-09-07 05:45:00+00:00,2834367121.2807,5596929.283
2026-09-07 05:50:00+00:00,2833074909.1005,5978597.9408
2026-09-07 05:55:00+00:00,2829682582.9984,12917786.0474
2026-09-07 06:00:00+00:00,2829960182.4742,8888346.439
2026-09-07 06:05:00+00:00,2830699797.2149,6171630.1813
2026-09-07 06:10:00+00:00,2832398982.9953,4252579.9203
2026-09-07 06:15:00+00:00,2831368985.7079,2692997.0887
2026-09-07 06:20:00+00:00,2830627111.5358,4799410.2267
2026-09-07 06:25:00+00:00,2831309783.8349,7119932.5485
2026-09-07 06:30:00+00:00,2831850546.4475,6515135.3542
2026-09-07 06:35:00+00:00,2832169214.5264,9397380.9262
2026-09-07 06:40:00+00:00,2831463041.8946,6132251.5333
2026-09-07 06:45:00+00:00,2831228406.3616,7064527.0012
2026-09-07 06:50:00+00:00,2831304168.3598,3234911.6038
2026-09-07 06:55:00+00:00,2832095252.4926,2188077.1205
2026-09-07 07:00:00+00:00,2832424438.557,4123231.2317
2026-09-07 07:05:00+00:00,2834607400.5887,9980236.4676
2026-09-07 07:10:00+00:00,2833679615.7452,6922659.7923
2026-09-07 07:15:00+00:00,2833941895.4106,8907601.7055
2026-09-07 07:20:00+00:00,2828414571.3527,7526393.25
2026-09-07 07:25:00+00:00,2828296326.269,32507806.6153
2026-09-07 07:30:00+00:00,2820981885.777,39816148.4142
2026-09-07 07:35:00+00:00,2827077577.1652,186439022.9585
2026-09-07 07:40:00+00:00,2819422630.1161,44844542.4689
2026-09-07 07:45:00+00:00,2821700938.7072,153525815.4971
2026-09-07 07:50:00+00:00,2829240265.5749,31676875.0499
2026-09-07 07:55:00+00:00,2829776708.9132,20382336.0268
2026-09-07 08:00:00+00:00,2828045515.9348,12441619.3876
2026-09-07 08:05:00+00:00,2829160774.789,28964258.6791
2026-09-07 08:10:00+00:00,2828154388.4431,10741923.5954
2026-09-07 08:15:00+00:00,2828246345.006,9474565.9153
2026-09-07 08:20:00+00:00,2827224458.1417,13422854.8831
2026-09-07 08:25:00+00:00,2828858867.7782,10193916.0196
2026-09-07 08:30:00+00:00,2827474648.973,8799995.0511
2026-09-07 08:35:00+00:00,2825107179.0201,13270375.2983
2026-09-07 08:40:00+00:00,2827836931.7366,11336939.9202
2026-09-07 08:45:00+00:00,2828828662.8751,6252984.215
2026-09-07 08:50:00+00:00,2826752431.5085,8567337.5442
2026-09-07 08:55:00+00:00,2827894102.6721,5529743.7209
2026-09-07 09:00:00+00:00,2829469967.6344,4318459.1038
2026-09-07 09:05:00+00:00,2829840198.2336,4958222.4664
2026-09-07 09:10:00+00:00,2828295133.1879,7657561.957
2026-09-07 09:15:00+00:00,2827749172.4354,12194677.1695
2026-09-07 09:20:00+00:00,2825500038.5776,4933799.2165
2026-09-07 09:25:00+00:00,2827508625.4026,8815982.042
2026-09-07 09:30:00+00:00,2826936009.7505,7363656.3637
2026-09-07 09:35:00+00:00,2819618434.6791,4512540.2454
2026-09-07 09:40:00+00:00,2819582276.3769,22855034.913
2026-09-07 09:45:00+00:00,2820030987.9854,3780161.8996
2026-09-07 09:50:00+00:00,2819279661.7469,6621516.1738
2026-09-07 09:55:00+00:00,2819871696.0425,11032746.3852
2026-09-07 10:00:00+00:00,2820469164.5246,7031927.7066
2026-09-07 10:05:00+00:00,2821194509.3804,10835778.5555
2026-09-07 10:10:00+00:00,2819769576.5661,9096559.7593
2026-09-07 10:15:00+00:00,2821072651.2006,3344548.781
2026-09-07 10:20:00+00:00,2822124702.3033,4616081.2531
2026-09-07 10:25:00+00:00,2822353802.3216,3202160.2022
2026-09-07 10:30:00+00:00,2822284367.3205,5331660.7629
2026-09-07 10:35:00+00:00,2822420542.7645,2396543.3944
2026-09-07 10:40:00+00:00,2824347694.4021,5164116.6441
2026-09-07 10:45:00+00:00,2823982706.0845,3370002.1309
2026-09-07 10:50:00+00:00,2823650517.7139,6086452.7519
2026-09-07 10:55:00+00:00,2823955472.6621,4642623.5483
2026-09-07 11:00:00+00:00,2822794858.6898,7332668.4783
2026-09-07 11:05:00+00:00,2822528027.3429,10065986.5843
2026-09-07 11:10:00+00:00,2822948125.5412,10213335.9439
2026-09-07 11:15:00+00:00,2823674411.0423,7634015.166
2026-09-07 11:20:00+00:00,2826104347.5949,4906603.3007
2026-09-07 11:25:00+00:00,2826279338.5796,9741355.9393
2026-09-07 11:30:00+00:00,2828562798.1922,3853305.2425
2026-09-07 11:35:00+00:00,2827288742.6972,8836400.8265
2026-09-07 11:40:00+00:00,2827145086.6484,3486249.0227
2026-09-07 11:45:00+00:00,2827276858.4696,3109460.4892
2026-09-07 11:50:00+00:00,2828576875.8024,6068131.3448
2026-09-07 11:55:00+00:00,2828907989.4795,6337228.9676
2026-09-07 12:00:00+00:00,2829180818.754,5667728.9531
2026-09-07 12:05:00+00:00,2831317424.9919,4153750.6782
2026-09-07 12:10:00+00:00,2830964753.3172,8094998.1221
2026-09-07 12:15:00+00:00,2830434335.9882,5206033.0321
2026-09-07 12:20:00+00:00,2832743786.2209,2709675.9445
2026-09-07 12:25:00+00:00,2834468798.9521,7389089.1703
2026-09-07 12:30:00+00:00,2835088009.2846,7402051.9196
2026-09-07 12:35:00+00:00,2835953517.1066,6671817.793
