ts,oi,volume
2026-09-20 11:50:00+00:00,3158792166.702,7877851.4538
2026-09-20 11:55:00+00:00,3158121470.7431,9269092.8632
2026-09-20 12:00:00+00:00,3157172009.8408,15549635.2618
2026-09-20 12:05:00+00:00,3159358662.7238,8348032.2865
2026-09-20 12:10:00+00:00,3158673113.8566,6078632.6989
2026-09-20 12:15:00+00:00,3160979262.1481,11214384.5984
2026-09-20 12:20:00+00:00,3157639314.8486,7889876.1341
2026-09-20 12:25:00+00:00,3156582004.0452,4290681.4395
2026-09-20 12:30:00+00:00,3152960436.778,6071654.2728
2026-09-20 12:35:00+00:00,3152415162.0044,7859981.6918
2026-09-20 12:40:00+00:00,3153169621.4116,2379336.0382
2026-09-20 12:45:00+00:00,3154179015.8187,3457594.9232
2026-09-20 12:50:00+00:00,3157347025.5177,2834637.4615
2026-09-20 12:55:00+00:00,3160543965.4474,8554316.0695
2026-09-20 13:00:00+00:00,3163237136.6159,15340772.4021
2026-09-20 13:05:00+00:00,3164622940.8846,24319882.9796
2026-09-20 13:10:00+00:00,3158747178.2318,45513918.4848
2026-09-20 13:15:00+00:00,3157014126.1283,10880238.0191
2026-09-20 13:20:00+00:00,3157974169.1249,9355373.2884
2026-09-20 13:25:00+00:00,3159341322.1578,6749984.4096
2026-09-20 13:30:00+00:00,3156468609.2359,6135934.1226
2026-09-20 13:35:00+00:00,3156562304.911,7947748.0328
2026-09-20 13:40:00+00:00,3159780923.8857,4865646.4389
2026-09-20 13:45:00+00:00,3160740097.9277,4376112.3537
2026-09-20 13:50:00+00:00,3162277911.4513,6999190.8272
2026-09-20 13:55:00+00:00,3162029185.1255,5701967.1038
2026-09-20 14:00:00+00:00,3158533258.4549,5421036.9404
2026-09-20 14:05:00+00:00,3156222704.2637,68080913.6793
2026-09-20 14:10:00+00:00,3151222828.9314,23303329.6696
2026-09-20 14:15:00+00:00,3149164273.6152,16047900.0355
2026-09-20 14:20:00+00:00,3149111438.0546,26442043.9648
2026-09-20 14:25:00+00:00,3150913678.7399,10925229.5352
2026-09-20 14:30:00+00:00,3150594154.133,7524016.6123
2026-09-20 14:35:00+00:00,3149908585.2227,14955860.9392
2026-09-20 14:40:00+00:00,3150858767.8045,9378640.2244
2026-09-20 14:45:00+00:00,3150962351.219,9984862.4511
2026-09-20 14:50:00+00:00,3152662403.3221,6204010.1436
2026-09-20 14:55:00+00:00,3152089292.5096,10434883.9857
2026-09-20 15:00:00+00:00,3150356790.9918,12596065.5626
2026-09-20 15:05:00+00:00,3154178575.2381,60113115.0727
2026-09-20 15:10:00+00:00,3153841454.4597,36781080.0343
2026-09-20 15:15:00+00:00,3153484166.443,10973446.5409
2026-09-20 15:20:00+00:00,3154510613.8016,21266049.7039
2026-09-20 15:25:00+00:00,3154632266.888,10370752.804
2026-09-20 15:30:00+00:00,3153859312.4027,18421918.491
2026-09-20 15:35:00+00:00,3154480428.2491,11159961.1686
2026-09-20 15:40:00+00:00,3158821019.1121,11250182.7467
2026-09-20 15:45:00+00:00,3162453541.8468,15917910.2393
2026-09-20 15:50:00+00:00,3163583897.6688,16218029.3908
2026-09-20 15:55:00+00:00,3163407171.1019,15475958.1116
2026-09-20 16:00:00+00:00,3166147488.4239,26454156.0676
2026-09-20 16:05:00+00:00,3166048109.0664,16510454.2884
2026-09-20 16:10:00+00:00,3168893204.421,58454825.4451
2026-09-20 16:15:00+00:00,3166968331.4616,71791391.4055
2026-09-20 16:20:00+00:00,3164226229.6976,35546807.7435
2026-09-20 16:25:00+00:00,3170352227.9014,28850464.3689
2026-09-20 16:30:00+00:00,3175337938.8957,38461115.8289
2026-09-20 16:35:00+00:00,3179456320.3511,31424513.0194
2026-09-20 16:40:00+00:00,3173077626.0486,99547200.5819
2026-09-20 16:45:00+00:00,3173571965.2126,54869743.9705
2026-09-20 16:50:00+00:00,3174050291.8523,40651717.3624
2026-09-20 16:55:00+00:00,3174769662.1152,23867474.9477
2026-09-20 17:00:00+00:00,3178596837.201,7393273.9282
2026-09-20 17:05:00+00:00,3175199602.1695,18162839.7509
2026-09-20 17:10:00+00:00,3172623121.3589,25328293.7302
2026-09-20 17:15:00+00:00,3175499242.551,17791335.6909
2026-09-20 17:20:00+00:00,3177338401.2746,10927191.59
2026-09-20 17:25:00+00:00,3175012881.8945,8825153.142
2026-09-20 17:30:00+00:00,3178393474.8914,10490349.1843
2026-09-20 17:35:00+00:00,3180906583.8482,12264667.2269
2026-09-20 17:40:00+00:00,3180605683.0135,14459988.68
2026-09-20 17:45:00+00:00,3179142827.5957,5806212.6826
2026-09-20 17:50:00+00:00,3172324508.323,7403048.9716
2026-09-20 17:55:00+00:00,3165475624.7526,16100946.1629
2026-09-20 18:00:00+00:00,3166052437.8402,21457548.1268
2026-09-20 18:05:00+00:00,3166096345.2998,10085777.2283
2026-09-20 18:10:00+00:00,3163690362.7979,23480903.4732
2026-09-20 18:15:00+00:00,3166500639.1776,8442927.0721
2026-09-20 18:20:00+00:00,3165142321.5153,9475817.5134
2026-09-20 18:25:00+00:00,3167174991.1894,4204146.6382
2026-09-20 18:30:00+00:00,3170688324.9905,14540173.928
2026-09-20 18:35:00+00:00,3168724827.7505,8875831.125
2026-09-20 18:40:00+00:00,3168935360.5123,2930190.5455
2026-09-20 18:45:00+00:00,3167926849.1242,1974371.6392
2026-09-20 18:50:00+00:00,3165563021.5336,4826982.2796
2026-09-20 18:55:00+00:00,3164385042.4762,12386546.6989
2026-09-20 19:00:00+00:00,3166275670.9713,6844227.8714
2026-09-20 19:05:00+00:00,3164089852.2781,13160807.9155
2026-09-20 19:10:00+00:00,3163982923.3991,6039032.8823
2026-09-20 19:15:00+00:00,3163211843.5443,5267491.5865
2026-09-20 19:20:00+00:00,3162243674.189,3188464.3321
2026-09-20 19:25:00+00:00,3162093743.2555,4872777.7036
2026-09-20 19:30:00+00:00,3165727217.4356,2513478.9673
2026-09-20 19:35:00+00:00,3166267725.414,13171410.8153
2026-09-20 19:40:00+00:00,3162706769.5363,12357296.0272
2026-09-20 19:45:00+00:00,3166473842.0422,8052635.6041
2026-09-20 19:50:00+00:00,3168562038.9935,8756152.3281
2026-09-20 19:55:00+00:00,3165453878.152,5239851.3125
2026-09-20 20:00:00+00:00,3167488448.4313,6743804.3614
2026-09-20 20:05:00+00:00,3167584786.0169,3091732.752
2026-09-20 20:10:00+00:00,3164968255.4918,3334518.5404
2026-09-20 20:15:00+00:00,3163211539.3021,7171175.224
2026-09-20 20:20:00+00:00,3164362951.3301,5591307.2064
2026-09-20 20:25:00+00:00,3162643623.9174,7287822.4034
2026-09-20 20:30:00+00:00,3162684083.7549,7438547.6718
2026-09-20 20:35:00+00:00,3161445358.0737,2559142.5552
2026-09-20 20:40:00+00:00,3163757318.5498,6479951.0544
2026-09-20 20:45:00+00:00,3162684165.3771,1218862.8574
2026-09-20 20:50:00+00:00,3160905559.3762,9263210.0781
2026-09-20 20:55:00+00:00,3161174451.1197,3433900.1488
2026-09-20 21:00:00+00:00,3129507973.7328,1417384.5447
2026-09-20 21:05:00+00:00,3131540634.8965,73825837.727
2026-09-20 21:10:00+00:00,3117352527.0679,16799037.6624
2026-09-20 21:15:00+00:00,3121122513.5926,53421322.6163
2026-09-20 21:20:00+00:00,3123564996.3778,11696780.6572
2026-09-20 21:25:00+00:00,3124032958.6271,15337847.2365
2026-09-20 21:30:00+00:00,3125768574.3317,4378588.5674
2026-09-20 21:35:00+00:00,3125953567.4912,8862704.6505
2026-09-20 21:40:00+00:00,3123945243.037,5275233.2376
2026-09-20 21:45:00+00:00,3126146922.1084,7379812.5275
2026-09-20 21:50:00+00:00,3126378310.9091,11700817.2
2026-09-20 21:55:00+00:00,3127775031.518,5162677.2789
2026-09-20 22:00:00+00:00,3125938547.521,4857572.1576
2026-09-20 22:05:00+00:00,3128803483.1488,19065029.4718
2026-09-20 22:10:00+00:00,3134852882.8936,21397972.7164
2026-09-20 22:15:00+00:00,3134327637.5771,39210132.024
2026-09-20 22:20:00+00:00,3133468318.0748,15123260.9135
2026-09-20 22:25:00+00:00,3133414255.3954,7307701.9441
2026-09-20 22:30:00+00:00,3132592542.1984,6338104.7077
2026-09-20 22:35:00+00:00,3133859981.5663,5223357.3404
2026-09-20 22:40:00+00:00,3134283201.3158,7847745.8858
2026-09-20 22:45:00+00:00,3135157334.0897,15584616.1033
2026-09-20 22:50:00+00:00,3137150698.9202,6315150.9515
2026-09-20 22:55:00+00:00,3140794473.1237,40943138.5488
2026-09-20 23:00:00+00:00,3139354852.4784,4696636.7319
2026-09-20 23:05:00+00:00,3140460835.1421,8373674.8362
2026-09-20 23:10:00+00:00,3143349272.0778,9761891.5691
2026-09-20 23:15:00+00:00,3144452822.3892,9210728.2238
2026-09-20 23:20:00+00:00,3146297403.2892,10708258.873
2026-09-20 23:25:00+00:00,3141336908.4186,21537837.66
2026-09-20 23:30:00+00:00,3142707242.0749,5515533.0565
2026-09-20 23:35:00+00:00,3144493376.8078,8042579.4879
2026-09-20 23:40:00+00:00,3149597495.6744,14677263.1386
2026-09-20 23:45:00+00:00,3151712085.674,15932093.9758
2026-09-20 23:50:00+00:00,3150624761.8652,19185495.1246
2026-09-20 23:55:00+00:00,3149350506.067,15288288.8806
2026-09-21 00:00:00+00:00,3152060579.5473,12844026.3604
2026-09-21 00:05:00+00:00,3144840131.394,43589865.9988
2026-09-21 00:10:00+00:00,3148520112.1653,93976098.4643
2026-09-21 00:15:00+00:00,3147651557.0606,68758489.2923
2026-09-21 00:20:00+00:00,3155905940.0312,60109795.0627
2026-09-21 00:25:00+00:00,3160119412.281,54351183.3922
2026-09-21 00:30:00+00:00,3161243445.4349,23545387.8484
2026-09-21 00:35:00+00:00,3165308400.7868,32918224.5049
2026-09-21 00:40:00+00:00,3164880363.7399,19919196.3393
2026-09-21 00:45:00+00:00,3177434191.1604,31083069.8191
2026-09-21 00:50:00+00:00,3158563819.6859,59108683.6972
2026-09-21 00:55:00+00:00,3155420155.1859,24289565.5044
2026-09-21 01:00:00+00:00,3154973224.6939,17524482.5575
2026-09-21 01:05:00+00:00,3156746290.6299,19197682.3014
2026-09-21 01:10:00+00:00,3162357788.0932,22967264.237
2026-09-21 01:15:00+00:00,3163245373.2206,29125114.065
2026-09-21 01:20:00+00:00,3163747500.4354,16275387.9758
2026-09-21 01:25:00+00:00,3157257061.5252,169549095.1209
2026-09-21 01:30:00+00:00,3153841640.3023,107390042.3227
2026-09-21 01:35:00+00:00,3152287072.0,79829665.4589
2026-09-21 01:40:00+00:00,3159824208.4063,19960517.0056
2026-09-21 01:45:00+00:00,3157700188.2276,18131392.235
2026-09-21 01:50:00+00:00,3129194739.7014,33697922.4784
2026-09-21 01:55:00+00:00,3139230216.9749,149205828.4879
2026-09-21 02:00:00+00:00,3142227211.6826,80677329.8202
2026-09-21 02:05:00+00:00,3141825691.009,56751282.129
2026-09-21 02:10:00+00:00,3146331147.8701,20369234.7251
2026-09-21 02:15:00+00:00,3147707432.8133,20266240.8543
2026-09-21 02:20:00+00:00,3149302918.0047,26356752.8397
2026-09-21 02:25:00+00:00,3149765450.1143,21978557.5677
2026-09-21 02:30:00+00:00,3140446533.5247,14697627.4536
2026-09-21 02:35:00+00:00,3145659758.9007,48140537.3989
2026-09-21 02:40:00+00:00,3148953467.5891,15348186.6827
2026-09-21 02:45:00+00:00,3150649558.4054,10111083.7525
2026-09-21 02:50:00+00:00,3156657871.6332,11548903.7663
2026-09-21 02:55:00+00:00,3157354739.3845,24614054.7718
2026-09-21 03:00:00+00:00,3157069208.3557,18965510.7961
2026-09-21 03:05:00+00:00,3156473917.8612,10501055.061
2026-09-21 03:10:00+00:00,3156264710.1167,11651248.3379
2026-09-21 03:15:00+00:00,3161422784.5754,10755359.4818
2026-09-21 03:20:00+00:00,3165085243.8592,10675858.3072
2026-09-21 03:25:00+00:00,3165548180.3501,9448299.784
2026-09-21 03:30:00+00:00,3163374144.3532,15399179.2461
2026-09-21 03:35:00+00:00,3164196231.5765,30478648.5559
2026-09-21 03:40:00+00:00,3164699622.9669,9791073.0198
2026-09-21 03:45:00+00:00,3165623940.2846,5659860.4403
2026-09-21 03:50:00+00:00,3162167920.7212,6720942.4225
2026-09-21 03:55:00+00:00,3164615952.3245,10093975.0176
2026-09-21 04:00:00+00:00,3164822273.1177,8747723.442
2026-09-21 04:05:00+00:00,3161412908.8548,7375741.7834
2026-09-21 04:10:00+00:00,3168101792.3542,23237689.6747
2026-09-21 04:15:00+00:00,3168607542.8507,20586394.3149
2026-09-21 04:20:00+00:00,3168424450.4632,15567461.463
2026-09-21 04:25:00+00:00,3169963184.0579,14460703.601
2026-09-21 04:30:00+00:00,3171156825.7087,7432820.1582
2026-09-21 04:35:00+00:00,3175845810.7922,11857399.8293
2026-09-21 04:40:00+00:00,3177466740.4801,8768538.102
2026-09-21 04:45:00+00:00,3173506888.5723,12404420.2171
2026-09-21 04:50:00+00:00,3172847074.5197,10593230.6668
2026-09-21 04:55:00+00:00,3171276548.2729,9248257.4135
2026-09-21 05:00:00+00:00,3171499726.1397,15308200.3012
2026-09-21 05:05:00+00:00,3171525204.4541,4112345.323
2026-09-21 05:10:00+00:00,3173454504.5912,6334378.5951
2026-09-21 05:15:00+00:00,3175833815.3677,6914932.9352
2026-09-21 05:20:00+00:00,3180505484.9409,5441924.6559
2026-09-21 05:25:00+00:00,3181895068.8771,11939191.4964
2026-09-21 05:30:00+00:00,3179754108.0887,38692387.3404
2026-09-21 05:35:00+00:00,3177892141.3318,41862022.8439
2026-09-21 05:40:00+00:00,3175557093.6332,15552192.6289
2026-09-21 05:45:00+00:00,3177831234.6056,19713323.5669
2026-09-21 05:50:00+00:00,3180169236.6293,20234050.1337
2026-09-21 05:55:00+00:00,3178161015.0734,5694002.409
2026-09-21 06:00:00+00:00,3182385899.4055,9860673.1946
2026-09-21 06:05:00+00:00,3181929234.2982,15249096.9232
2026-09-21 06:10:00+00:00,3183601367.7857,10366059.138
2026-09-21 06:15:00+00:00,3187270505.9933,9234991.0921
2026-09-21 06:20:00+00:00,3187925976.6348,27957079.0052
2026-09-21 06:25:00+00:00,3192124015.2044,17035772.5478
2026-09-21 06:30:00+00:00,3188840427.1673,24041930.6668
2026-09-21 06:35:00+00:00,3181627028.8431,12968559.093
2026-09-21 06:40:00+00:00,3181255423.6481,23050717.8968
2026-09-21 06:45:00+00:00,3193627266.5008,42509897.3772
2026-09-21 06:50:00+00:00,3195995373.6391,52364007.3968
2026-09-21 06:55:00+00:00,3197493043.3162,11301449.8216
2026-09-21 07:00:00+00:00,3198924809.9317,6338576.1409
2026-09-21 07:05:00+00:00,3197015450.2311,11284167.445
2026-09-21 07:10:00+00:00,3195462693.5304,11639890.1097
2026-09-21 07:15:00+00:00,3200389164.213,14234694.0103
2026-09-21 07:20:00+00:00,3201367537.7239,5773485.2994
2026-09-21 07:25:00+00:00,3201288091.609,7637904.3529
2026-09-21 07:30:00+00:00,3197121915.0773,8120868.5379
2026-09-21 07:35:00+00:00,3198193953.5192,14826882.1366
2026-09-21 07:40:00+00:00,3194349008.0176,8640535.0996
2026-09-21 07:45:00+00:00,3197082498.2003,14198303.8684
2026-09-21 07:50:00+00:00,3202817327.1936,14072314.0323
2026-09-21 07:55:00+00:00,3205864717.9085,19872305.0085
2026-09-21 08:00:00+00:00,3205935097.0006,12955280.5203
2026-09-21 08:05:00+00:00,3212131282.5877,67342652.1459
2026-09-21 08:10:00+00:00,3216896111.6748,41550084.2187
2026-09-21 08:15:00+00:00,3215541367.8617,26388813.9591
2026-09-21 08:20:00+00:00,3216952242.4592,21606761.6167
2026-09-21 08:25:00+00:00,3223514125.1107,146648018.9759
2026-09-21 08:30:00+00:00,3235621193.4877,68392872.6982
2026-09-21 08:35:00+00:00,3257732293.9929,318655475.529
2026-09-21 08:40:00+00:00,3178850290.2911,960501079.6567
2026-09-21 08:45:00+00:00,3191432169.5206,285364494.4883
2026-09-21 08:50:00+00:00,3203891565.7233,187082238.4783
2026-09-21 08:55:00+00:00,3207083880.3754,72145995.8838
2026-09-21 09:00:00+00:00,3225045222.8726,57973949.6649
2026-09-21 09:05:00+00:00,3233939445.2528,91258376.5821
2026-09-21 09:10:00+00:00,3251724628.1645,81487713.2009
2026-09-21 09:15:00+00:00,3267529061.5089,52242624.4809
2026-09-21 09:20:00+00:00,3272541276.5653,76171997.87
2026-09-21 09:25:00+00:00,3266641537.6063,43656865.3114
2026-09-21 09:30:00+00:00,3272627490.0159,297354397.8654
2026-09-21 09:35:00+00:00,3286515057.8074,175627662.5413
2026-09-21 09:40:00+00:00,3235861996.8428,488535197.2608
2026-09-21 09:45:00+00:00,3248716716.3127,158088216.8352
2026-09-21 09:50:00+00:00,3229021950.2886,93593937.0555
2026-09-21 09:55:00+00:00,3227846630.2916,80510256.3675
2026-09-21 10:00:00+00:00,3239440507.5916,56779399.8439
2026-09-21 10:05:00+00:00,3237650322.4564,86820373.4755
2026-09-21 10:10:00+00:00,3236800732.1427,45291677.6093
2026-09-21 10:15:00+00:00,3238076464.8336,23345990.9185
2026-09-21 10:20:00+00:00,3241405647.2228,24500437.6924
2026-09-21 10:25:00+00:00,3241688903.357,28567781.999
2026-09-21 10:30:00+00:00,3215642009.4004,66392065.359
2026-09-21 10:35:00+00:00,3184142917.2036,90563474.9434
2026-09-21 10:40:00+00:00,3190386436.0071,47767666.1087
2026-09-21 10:45:00+00:00,3188394650.9495,38868332.7258
2026-09-21 10:50:00+00:00,3185601341.2537,20635618.5174
2026-09-21 10:55:00+00:00,3188474478.6855,35310935.5663
2026-09-21 11:00:00+00:00,3203470383.3336,55092611.5313
2026-09-21 11:05:00+00:00,3217289161.9099,66329230.9727
2026-09-21 11:10:00+00:00,3226926694.6821,37214598.6119
2026-09-21 11:15:00+00:00,3225801239.4101,30129797.1202
2026-09-21 11:20:00+00:00,3228177433.9202,28783079.9811
2026-09-21 11:25:00+00:00,3229891765.2724,11361515.9175
2026-09-21 11:30:00+00:00,3228905357.133,21904910.2471
2026-09-21 11:35:00+00:00,3229909740.5758,44919368.3858
2026-09-21 11:40:00+00:00,3229939508.2814,18138605.1896
2026-09-21 11:45:00+00:00,3229106160.7001,53554464.0951
2026-09-21 11:50:00+00:00,3233908918.1412,27310031.6702
2026-09-21 11:55:00+00:00,3229627056.9671,19438830.1163
2026-09-21 12:00:00+00:00,3255183337.6305,28206679.4294
2026-09-21 12:05:00+00:00,3265434891.6354,111495095.7949
2026-09-21 12:10:00+00:00,3266243442.8136,105878183.1308
2026-09-21 12:15:00+00:00,3268465454.6108,32567179.8845
2026-09-21 12:20:00+00:00,3290864025.0226,107448782.8625
2026-09-21 12:25:00+00:00,3282939028.3963,126451989.5596
2026-09-21 12:30:00+00:00,3284408313.0849,43226053.3484
2026-09-21 12:35:00+00:00,3290939696.8609,38125906.0484
2026-09-21 12:40:00+00:00,3288175944.5209,63400345.7368
2026-09-21 12:45:00+00:00,3292961013.6139,40890373.537
2026-09-21 12:50:00+00:00,3292312862.0216,29927768.5193
