ts,oi,volume
2026-09-21 15:45:00+00:00,3395951141.3031,31947275.7335
2026-09-21 15:50:00+00:00,3393641475.0316,32743865.3219
2026-09-21 15:55:00+00:00,3393211235.3679,38423874.779
2026-09-21 16:00:00+00:00,3389287035.4495,24075749.9065
2026-09-21 16:05:00+00:00,3380646536.1313,35218112.2892
2026-09-21 16:10:00+00:00,3384194052.5283,56367162.9494
2026-09-21 16:15:00+00:00,3379867873.471,37237204.7763
2026-09-21 16:20:00+00:00,3378690810.3034,51454432.5942
2026-09-21 16:25:00+00:00,3382607926.9629,16575796.9508
2026-09-21 16:30:00+00:00,3377860331.8984,26230134.2121
2026-09-21 16:35:00+00:00,3376316005.2826,26960040.8301
2026-09-21 16:40:00+00:00,3374890824.9226,29746467.4736
2026-09-21 16:45:00+00:00,3382148918.036,28632688.6979
2026-09-21 16:50:00+00:00,3382559818.1938,28166495.9813
2026-09-21 16:55:00+00:00,3384338586.6281,20222533.0502
2026-09-21 17:00:00+00:00,3386349983.0493,36130345.6716
2026-09-21 17:05:00+00:00,3387458590.3754,16826533.8548
2026-09-21 17:10:00+00:00,3393679712.9422,28557198.9453
2026-09-21 17:15:00+00:00,3386406846.0908,14750566.3292
2026-09-21 17:20:00+00:00,3386034006.2188,34198765.7428
2026-09-21 17:25:00+00:00,3384050357.53,16986614.4941
2026-09-21 17:30:00+00:00,3384767993.1242,16621573.6766
2026-09-21 17:35:00+00:00,3386352390.2549,8904052.488
2026-09-21 17:40:00+00:00,3384896765.1079,8683977.8214
2026-09-21 17:45:00+00:00,3382771889.074,7208088.8689
2026-09-21 17:50:00+00:00,3377217461.2431,18052464.519
2026-09-21 17:55:00+00:00,3376452126.3772,20889096.4249
2026-09-21 18:00:00+00:00,3379750112.0885,21724269.3327
2026-09-21 18:05:00+00:00,3384695531.6772,18097311.2131
2026-09-21 18:10:00+00:00,3388487113.7987,20980039.0897
2026-09-21 18:15:00+00:00,3393514258.6589,17183207.2986
2026-09-21 18:20:00+00:00,3395614998.7913,16268779.381
2026-09-21 18:25:00+00:00,3395661285.8076,15753352.1735
2026-09-21 18:30:00+00:00,3391509846.4835,9621177.0059
2026-09-21 18:35:00+00:00,3387649475.4549,12674728.0991
2026-09-21 18:40:00+00:00,3394177509.8297,18958149.7257
2026-09-21 18:45:00+00:00,3393280331.6238,6120401.12
2026-09-21 18:50:00+00:00,3398437609.4107,8121932.4373
2026-09-21 18:55:00+00:00,3400935202.3094,13106207.2387
2026-09-21 19:00:00+00:00,3401439111.9935,11434196.4953
2026-09-21 19:05:00+00:00,3401489442.3387,11524379.7006
2026-09-21 19:10:00+00:00,3399873448.6091,8640273.7917
2026-09-21 19:15:00+00:00,3399816650.8878,13923711.3437
2026-09-21 19:20:00+00:00,3384051521.3449,48392403.1158
2026-09-21 19:25:00+00:00,3388523371.8571,99025501.895
2026-09-21 19:30:00+00:00,3373978817.5895,24866665.9309
2026-09-21 19:35:00+00:00,3336990769.2436,228040094.128
2026-09-21 19:40:00+00:00,3348658713.3259,76096085.3291
2026-09-21 19:45:00+00:00,3351100732.3387,40529283.6556
2026-09-21 19:50:00+00:00,3349973897.0828,21289204.7377
2026-09-21 19:55:00+00:00,3352518711.139,15794792.0745
2026-09-21 20:00:00+00:00,3352311414.3692,34013323.8684
2026-09-21 20:05:00+00:00,3354638095.3977,22507921.537
2026-09-21 20:10:00+00:00,3352969737.8277,20711293.5918
2026-09-21 20:15:00+00:00,3350776885.6804,18020094.6122
2026-09-21 20:20:00+00:00,3359240028.0135,70024360.7916
2026-09-21 20:25:00+00:00,3347497659.0213,46877170.4036
2026-09-21 20:30:00+00:00,3344732367.6809,247677048.6732
2026-09-21 20:35:00+00:00,3338295616.226,81964563.1146
2026-09-21 20:40:00+00:00,3338192705.2072,25493428.8758
2026-09-21 20:45:00+00:00,3336790054.3804,21949232.653
2026-09-21 20:50:00+00:00,3333669140.9281,19065042.8848
2026-09-21 20:55:00+00:00,3330162007.2143,23788801.4943
2026-09-21 21:00:00+00:00,3309826423.2197,31253878.1438
2026-09-21 21:05:00+00:00,3299799925.3326,34020751.092
2026-09-21 21:10:00+00:00,3290013774.9333,38330858.6982
2026-09-21 21:15:00+00:00,3289312707.1298,20200866.6442
2026-09-21 21:20:00+00:00,3287372049.4883,12543150.228
2026-09-21 21:25:00+00:00,3285694156.3512,17861695.9942
2026-09-21 21:30:00+00:00,3286841598.8359,11461839.423
2026-09-21 21:35:00+00:00,3287561462.1598,22352381.5975
2026-09-21 21:40:00+00:00,3284828553.3799,16947530.9454
2026-09-21 21:45:00+00:00,3281468623.0956,13278659.6045
2026-09-21 21:50:00+00:00,3275020774.9602,9033552.2675
2026-09-21 21:55:00+00:00,3273909955.9414,8204824.5461
2026-09-21 22:00:00+00:00,3276476079.9736,13068377.001
2026-09-21 22:05:00+00:00,3274830621.3716,12618021.4149
2026-09-21 22:10:00+00:00,3271595282.0188,10424098.0082
2026-09-21 22:15:00+00:00,3274112817.0707,14320339.2893
2026-09-21 22:20:00+00:00,3266133783.0043,15675098.9611
2026-09-21 22:25:00+00:00,3257871247.1594,15944263.5864
2026-09-21 22:30:00+00:00,3246195567.3322,77219423.7515
2026-09-21 22:35:00+00:00,3247014073.4167,21453960.6748
2026-09-21 22:40:00+00:00,3244538440.5162,10319644.3924
2026-09-21 22:45:00+00:00,3243756720.9072,10204569.6009
2026-09-21 22:50:00+00:00,3247306207.8282,14988040.0286
2026-09-21 22:55:00+00:00,3248039927.9639,13944477.8876
2026-09-21 23:00:00+00:00,3252210749.3018,11078565.9969
2026-09-21 23:05:00+00:00,3255279159.7004,14821961.3314
2026-09-21 23:10:00+00:00,3262184001.8522,22479163.2695
2026-09-21 23:15:00+00:00,3259713780.4679,23924691.0668
2026-09-21 23:20:00+00:00,3257129477.2634,10446285.2844
2026-09-21 23:25:00+00:00,3256045159.8896,8904962.3813
2026-09-21 23:30:00+00:00,3255980550.4102,7538808.4194
2026-09-21 23:35:00+00:00,3257380781.6023,14643574.4621
2026-09-21 23:40:00+00:00,3260158380.1923,18180734.7257
2026-09-21 23:45:00+00:00,3257188488.3536,18103401.6864
2026-09-21 23:50:00+00:00,3258778199.9432,13715225.0385
2026-09-21 23:55:00+00:00,3259239669.7439,15005163.2062
2026-09-22 00:00:00+00:00,3256726561.5862,17463027.7663
2026-09-22 00:05:00+00:00,3259095302.1574,21835672.7955
2026-09-22 00:10:00+00:00,3270546224.4814,46673320.3899
2026-09-22 00:15:00+00:00,3269671171.9913,18705854.4349
2026-09-22 00:20:00+00:00,3268727547.9986,12683853.4225
2026-09-22 00:25:00+00:00,3270606309.0657,8370952.0189
2026-09-22 00:30:00+00:00,3269935548.4215,9648766.6417
2026-09-22 00:35:00+00:00,3269568177.6173,11341395.5917
2026-09-22 00:40:00+00:00,3269298341.1568,28134183.4696
2026-09-22 00:45:00+00:00,3265925412.6801,35800394.8387
2026-09-22 00:50:00+00:00,3261684788.5446,26524721.6318
2026-09-22 00:55:00+00:00,3241242634.0313,35909793.0163
2026-09-22 01:00:00+00:00,3243065165.5093,110746081.1034
2026-09-22 01:05:00+00:00,3258045730.9451,102122752.2159
2026-09-22 01:10:00+00:00,3262402574.8256,56811756.6904
2026-09-22 01:15:00+00:00,3261949179.1408,20297332.0441
2026-09-22 01:20:00+00:00,3246009700.1696,114196413.7048
2026-09-22 01:25:00+00:00,3249424789.8215,43067947.1138
2026-09-22 01:30:00+00:00,3259164590.718,23978195.3501
2026-09-22 01:35:00+00:00,3260540596.0843,26246757.1814
2026-09-22 01:40:00+00:00,3259516207.6631,20763613.6622
2026-09-22 01:45:00+00:00,3262697366.675,8818832.5944
2026-09-22 01:50:00+00:00,3267208274.2158,15203802.9709
2026-09-22 01:55:00+00:00,3271811224.0544,23502482.4249
2026-09-22 02:00:00+00:00,3274259207.266,25106313.8953
2026-09-22 02:05:00+00:00,3278134380.5352,19215451.6269
2026-09-22 02:10:00+00:00,3278850746.7645,22223418.2055
2026-09-22 02:15:00+00:00,3282647551.0757,34115184.0382
2026-09-22 02:20:00+00:00,3283713995.2831,16872992.4805
2026-09-22 02:25:00+00:00,3286713179.5007,14924221.2681
2026-09-22 02:30:00+00:00,3288923207.5071,29634482.0522
2026-09-22 02:35:00+00:00,3310556950.3304,8669203.9912
2026-09-22 02:40:00+00:00,3313719972.4062,48176282.1345
2026-09-22 02:45:00+00:00,3315198400.3583,16254211.3008
2026-09-22 02:50:00+00:00,3311533774.6639,18939398.2132
2026-09-22 02:55:00+00:00,3311100019.9431,19696983.7427
2026-09-22 03:00:00+00:00,3312072147.7905,10773189.074
2026-09-22 03:05:00+00:00,3310959579.4235,26683252.2736
2026-09-22 03:10:00+00:00,3311353784.4847,12963533.6979
2026-09-22 03:15:00+00:00,3313770931.2218,28853315.6784
2026-09-22 03:20:00+00:00,3308360731.8469,23070982.1232
2026-09-22 03:25:00+00:00,3311988893.8347,45535056.9038
2026-09-22 03:30:00+00:00,3316222185.8476,30639196.3354
2026-09-22 03:35:00+00:00,3314797198.1722,20659841.1546
2026-09-22 03:40:00+00:00,3314853105.6381,11208293.5336
2026-09-22 03:45:00+00:00,3318324129.9735,11721966.1822
2026-09-22 03:50:00+00:00,3319116103.3174,6117968.5432
2026-09-22 03:55:00+00:00,3322898272.115,6129123.8964
2026-09-22 04:00:00+00:00,3326835061.8323,23941687.5074
2026-09-22 04:05:00+00:00,3326000388.0971,14064334.6363
2026-09-22 04:10:00+00:00,3326724812.3842,10955843.8167
2026-09-22 04:15:00+00:00,3323443082.2032,10761214.4683
2026-09-22 04:20:00+00:00,3324275784.2212,12477884.7446
2026-09-22 04:25:00+00:00,3325045377.2697,11015223.9277
2026-09-22 04:30:00+00:00,3324970067.2674,9421718.6181
2026-09-22 04:35:00+00:00,3328775904.5302,9718279.4787
2026-09-22 04:40:00+00:00,3329636660.8496,13330874.0164
2026-09-22 04:45:00+00:00,3327347874.4705,8445830.8662
2026-09-22 04:50:00+00:00,3330304457.6687,9595798.3757
2026-09-22 04:55:00+00:00,3331423362.7657,13634465.9706
2026-09-22 05:00:00+00:00,3326744478.5772,20245017.089
2026-09-22 05:05:00+00:00,3329234307.3205,19046020.3944
2026-09-22 05:10:00+00:00,3337224156.2955,21519657.3009
2026-09-22 05:15:00+00:00,3335862401.0268,12745312.9797
2026-09-22 05:20:00+00:00,3323833187.2291,57936748.2276
2026-09-22 05:25:00+00:00,3322196487.2746,24881416.0582
2026-09-22 05:30:00+00:00,3315768221.2233,40093440.8183
2026-09-22 05:35:00+00:00,3325331169.8464,38307118.2533
2026-09-22 05:40:00+00:00,3330359231.449,26581913.3842
2026-09-22 05:45:00+00:00,3336317506.8673,25762476.5442
2026-09-22 05:50:00+00:00,3351645364.3173,37262424.9278
2026-09-22 05:55:00+00:00,3352264917.0853,32133446.9786
2026-09-22 06:00:00+00:00,3351607216.0267,19022594.1407
2026-09-22 06:05:00+00:00,3351290910.5505,21249076.6492
2026-09-22 06:10:00+00:00,3352565400.528,14400887.8889
2026-09-22 06:15:00+00:00,3352970840.1602,43123583.2419
2026-09-22 06:20:00+00:00,3354630482.4449,9603358.9622
2026-09-22 06:25:00+00:00,3355788808.3062,8681373.1829
2026-09-22 06:30:00+00:00,3356849302.0103,8700348.8053
2026-09-22 06:35:00+00:00,3358208100.4138,28438922.7719
2026-09-22 06:40:00+00:00,3358339079.9411,18350869.615
2026-09-22 06:45:00+00:00,3356490614.9838,12215234.8833
2026-09-22 06:50:00+00:00,3357088559.8528,8279652.3898
2026-09-22 06:55:00+00:00,3354256341.5542,11084878.7545
2026-09-22 07:00:00+00:00,3351942940.6724,12973082.4976
2026-09-22 07:05:00+00:00,3354406115.6408,17321236.5048
2026-09-22 07:10:00+00:00,3360255757.7843,15402398.6634
2026-09-22 07:15:00+00:00,3357473546.6851,25558684.7602
2026-09-22 07:20:00+00:00,3349962539.9776,13755248.9303
2026-09-22 07:25:00+00:00,3357040677.0525,49959226.36
2026-09-22 07:30:00+00:00,3355568345.5198,17834169.2164
2026-09-22 07:35:00+00:00,3348115622.8108,18758759.2757
2026-09-22 07:40:00+00:00,3355251449.2918,33637037.1734
2026-09-22 07:45:00+00:00,3357842917.5767,8323705.9088
2026-09-22 07:50:00+00:00,3359372142.236,11564064.5462
2026-09-22 07:55:00+00:00,3358427517.2845,14311852.6394
2026-09-22 08:00:00+00:00,3360445462.2863,15092005.6231
2026-09-22 08:05:00+00:00,3363575280.3636,37090983.0755
2026-09-22 08:10:00+00:00,3367502179.9045,18886521.0141
2026-09-22 08:15:00+00:00,3366659608.5481,15072675.6314
2026-09-22 08:20:00+00:00,3366220357.6049,11031174.2712
2026-09-22 08:25:00+00:00,3368870210.1177,13555118.4924
2026-09-22 08:30:00+00:00,3371611048.1353,39802856.6564
2026-09-22 08:35:00+00:00,3380802459.7772,16179420.2725
2026-09-22 08:40:00+00:00,3366746782.2773,105032699.3773
2026-09-22 08:45:00+00:00,3375693036.6943,117443694.7804
2026-09-22 08:50:00+00:00,3380027481.2368,101890513.3646
2026-09-22 08:55:00+00:00,3379532888.8828,57562245.069
2026-09-22 09:00:00+00:00,3367883524.0565,28590687.5022
2026-09-22 09:05:00+00:00,3359875257.6911,128865366.0993
2026-09-22 09:10:00+00:00,3371305771.1873,71789056.0145
2026-09-22 09:15:00+00:00,3373235074.27,29031561.2086
2026-09-22 09:20:00+00:00,3373104292.2187,19255444.2399
2026-09-22 09:25:00+00:00,3372500433.7298,16132126.972
2026-09-22 09:30:00+00:00,3373877415.464,20200893.5587
2026-09-22 09:35:00+00:00,3375764860.8063,18779591.9042
2026-09-22 09:40:00+00:00,3376263649.4923,22129483.0034
2026-09-22 09:45:00+00:00,3378347665.1001,15208812.8695
2026-09-22 09:50:00+00:00,3381173701.2436,12614462.2136
2026-09-22 09:55:00+00:00,3387821654.0701,48692187.6957
2026-09-22 10:00:00+00:00,3387786058.9314,39566133.2566
2026-09-22 10:05:00+00:00,3386683310.5009,15325125.8944
2026-09-22 10:10:00+00:00,3391675291.3927,17055378.159
2026-09-22 10:15:00+00:00,3397537930.3651,20592314.864
2026-09-22 10:20:00+00:00,3392933116.8035,11216417.2772
2026-09-22 10:25:00+00:00,3390973075.728,22065068.3546
2026-09-22 10:30:00+00:00,3389081387.0646,21977614.7795
2026-09-22 10:35:00+00:00,3394725616.3649,19677835.3086
2026-09-22 10:40:00+00:00,3395281936.3573,20866630.0994
2026-09-22 10:45:00+00:00,3394534275.8415,11597306.1123
2026-09-22 10:50:00+00:00,3399313156.696,8437084.1325
2026-09-22 10:55:00+00:00,3400939243.5128,12257185.8212
2026-09-22 11:00:00+00:00,3403722468.0645,5736709.505
2026-09-22 11:05:00+00:00,3403314754.9719,10213882.079
2026-09-22 11:10:00+00:00,3402252678.776,14695812.8385
2026-09-22 11:15:00+00:00,3406422535.3894,16791543.608
2026-09-22 11:20:00+00:00,3406556163.2698,19259965.6947
2026-09-22 11:25:00+00:00,3406530885.2398,7294457.2237
2026-09-22 11:30:00+00:00,3403158503.7066,9597715.422
2026-09-22 11:35:00+00:00,3407172046.8621,8033608.9794
2026-09-22 11:40:00+00:00,3409004310.986,10299147.7799
2026-09-22 11:45:00+00:00,3408946283.0643,11959475.9757
2026-09-22 11:50:00+00:00,3408162589.6413,12801436.4355
2026-09-22 11:55:00+00:00,3408346569.5614,11481864.4386
2026-09-22 12:00:00+00:00,3408645223.7178,17084185.2466
2026-09-22 12:05:00+00:00,3408924939.5174,13232856.5561
2026-09-22 12:10:00+00:00,3409441162.8278,5127412.2901
2026-09-22 12:15:00+00:00,3406253012.6227,12950979.5395
2026-09-22 12:20:00+00:00,3408944955.2979,28995213.411
2026-09-22 12:25:00+00:00,3413931593.9952,14669909.5274
2026-09-22 12:30:00+00:00,3410264745.3285,16518359.5681
2026-09-22 12:35:00+00:00,3410387764.0256,39414709.299
