ts,oi,volume
2026-09-19 06:25:00+00:00,3260991165.238,7503699.3958
2026-09-19 06:30:00+00:00,3261929978.5618,12169150.9606
2026-09-19 06:35:00+00:00,3261619898.3523,12067611.6452
2026-09-19 06:40:00+00:00,3261370997.9719,6156440.2439
2026-09-19 06:45:00+00:00,3261782059.091,4119052.3421
2026-09-19 06:50:00+00:00,3260631132.7952,4617324.6448
2026-09-19 06:55:00+00:00,3260879745.536,3154240.7102
2026-09-19 07:00:00+00:00,3261978155.293,4404119.7251
2026-09-19 07:05:00+00:00,3261830136.5395,4442259.6457
2026-09-19 07:10:00+00:00,3263082725.6224,5375064.5946
2026-09-19 07:15:00+00:00,3260178178.6625,9482601.9053
2026-09-19 07:20:00+00:00,3256975156.4771,21154478.7694
2026-09-19 07:25:00+00:00,3254783113.7777,12019606.3988
2026-09-19 07:30:00+00:00,3254031344.3311,6708912.5426
2026-09-19 07:35:00+00:00,3245099587.0011,8126494.219
2026-09-19 07:40:00+00:00,3244059905.9654,12579622.2313
2026-09-19 07:45:00+00:00,3243260506.4106,15543630.8409
2026-09-19 07:50:00+00:00,3248017731.2888,9118625.427
2026-09-19 07:55:00+00:00,3248145933.3231,12300435.8799
2026-09-19 08:00:00+00:00,3245985518.5795,13588382.1714
2026-09-19 08:05:00+00:00,3242859532.7452,24180218.5602
2026-09-19 08:10:00+00:00,3247341302.2401,16016739.1778
2026-09-19 08:15:00+00:00,3244831570.4203,18346541.9058
2026-09-19 08:20:00+00:00,3240914427.2643,14573043.159
2026-09-19 08:25:00+00:00,3239376324.3876,61568277.8011
2026-09-19 08:30:00+00:00,3235352486.6484,17025937.5823
2026-09-19 08:35:00+00:00,3234172616.3182,12892622.6049
2026-09-19 08:40:00+00:00,3230997970.9982,23624734.4966
2026-09-19 08:45:00+00:00,3231474382.4658,7037291.0737
2026-09-19 08:50:00+00:00,3237985007.191,8139423.885
2026-09-19 08:55:00+00:00,3233667328.1027,14552992.5064
2026-09-19 09:00:00+00:00,3239257522.8055,9322622.8718
2026-09-19 09:05:00+00:00,3242426979.7875,16314538.0913
2026-09-19 09:10:00+00:00,3238076629.4859,45110797.1969
2026-09-19 09:15:00+00:00,3235672481.4694,9411549.9409
2026-09-19 09:20:00+00:00,3238423412.4861,14903589.8705
2026-09-19 09:25:00+00:00,3239291729.4837,12410111.0936
2026-09-19 09:30:00+00:00,3220979491.7613,6724763.1363
2026-09-19 09:35:00+00:00,3215850581.2721,35863215.8443
2026-09-19 09:40:00+00:00,3214975751.7773,20181181.7465
2026-09-19 09:45:00+00:00,3216811214.9821,7325626.9997
2026-09-19 09:50:00+00:00,3216554742.6073,7166799.775
2026-09-19 09:55:00+00:00,3217450607.1133,6368858.5272
2026-09-19 10:00:00+00:00,3215323087.0381,4976894.8597
2026-09-19 10:05:00+00:00,3216590283.519,5499122.2109
2026-09-19 10:10:00+00:00,3218643005.7699,14655157.4914
2026-09-19 10:15:00+00:00,3215888505.0626,11391480.63
2026-09-19 10:20:00+00:00,3216737343.1568,9047117.6562
2026-09-19 10:25:00+00:00,3215099674.0155,13460650.8391
2026-09-19 10:30:00+00:00,3214691479.4583,9065448.2554
2026-09-19 10:35:00+00:00,3213817560.2148,5467315.8787
2026-09-19 10:40:00+00:00,3212570025.8444,11523996.179
2026-09-19 10:45:00+00:00,3215259509.9103,11784442.4209
2026-09-19 10:50:00+00:00,3213294877.5134,8594372.4752
2026-09-19 10:55:00+00:00,3214688894.2306,4081997.0205
2026-09-19 11:00:00+00:00,3216922631.1216,13534094.0596
2026-09-19 11:05:00+00:00,3217771964.357,8643282.3356
2026-09-19 11:10:00+00:00,3218658104.545,4897529.4022
2026-09-19 11:15:00+00:00,3220893818.8167,7442333.0695
2026-09-19 11:20:00+00:00,3220999764.6561,11185174.7502
2026-09-19 11:25:00+00:00,3220274157.1461,5886425.3
2026-09-19 11:30:00+00:00,3220650419.9608,10591404.5506
2026-09-19 11:35:00+00:00,3221662873.9523,8624556.7464
2026-09-19 11:40:00+00:00,3221659662.9531,2337491.299
2026-09-19 11:45:00+00:00,3221862355.9369,5873808.668
2026-09-19 11:50:00+00:00,3222317823.9226,3255814.1788
2026-09-19 11:55:00+00:00,3222405560.5325,2329577.9093
2026-09-19 12:00:00+00:00,3222451976.1524,4032196.0615
2026-09-19 12:05:00+00:00,3225545521.4329,5723100.9016
2026-09-19 12:10:00+00:00,3225736021.8451,10544710.2694
2026-09-19 12:15:00+00:00,3227665639.1739,7631401.6269
2026-09-19 12:20:00+00:00,3224265493.1551,7414195.5063
2026-09-19 12:25:00+00:00,3223537141.79,9205442.8298
2026-09-19 12:30:00+00:00,3218070269.3095,7910744.4307
2026-09-19 12:35:00+00:00,3218635022.4074,2805564.7488
2026-09-19 12:40:00+00:00,3219069001.9743,3024344.8323
2026-09-19 12:45:00+00:00,3217177710.0711,4528617.4598
2026-09-19 12:50:00+00:00,3219338835.7349,8565276.2407
2026-09-19 12:55:00+00:00,3216422230.1893,9948995.8762
2026-09-19 13:00:00+00:00,3216020400.3996,9816764.3012
2026-09-19 13:05:00+00:00,3213915781.2328,10252447.6728
2026-09-19 13:10:00+00:00,3210970436.5436,10935566.1001
2026-09-19 13:15:00+00:00,3212705950.5991,26432782.4379
2026-09-19 13:20:00+00:00,3212579902.6708,15753695.1581
2026-09-19 13:25:00+00:00,3213401866.1108,6154711.1487
2026-09-19 13:30:00+00:00,3212841670.5911,8289545.2345
2026-09-19 13:35:00+00:00,3213864442.2197,13184313.3719
2026-09-19 13:40:00+00:00,3212734938.5094,5808653.2687
2026-09-19 13:45:00+00:00,3213193336.7663,3742545.8534
2026-09-19 13:50:00+00:00,3213823679.4704,4911997.3044
2026-09-19 13:55:00+00:00,3215034203.8534,10585844.7602
2026-09-19 14:00:00+00:00,3211192877.5041,7957670.5149
2026-09-19 14:05:00+00:00,3212994346.0842,13244077.2807
2026-09-19 14:10:00+00:00,3213750638.5909,27550715.8641
2026-09-19 14:15:00+00:00,3220163837.6161,6100871.8343
2026-09-19 14:20:00+00:00,3220767483.547,19054108.8509
2026-09-19 14:25:00+00:00,3224736446.9895,21695266.7612
2026-09-19 14:30:00+00:00,3234268216.327,27112352.9741
2026-09-19 14:35:00+00:00,3233671388.1116,40145521.5255
2026-09-19 14:40:00+00:00,3235707417.9638,13192342.4071
2026-09-19 14:45:00+00:00,3237537623.3833,9551961.0927
2026-09-19 14:50:00+00:00,3237414412.2243,14739358.8688
2026-09-19 14:55:00+00:00,3234227811.8961,8480459.9656
2026-09-19 15:00:00+00:00,3238064833.4685,25577821.1151
2026-09-19 15:05:00+00:00,3237445916.7959,20183809.194
2026-09-19 15:10:00+00:00,3244300438.8851,38462113.3825
2026-09-19 15:15:00+00:00,3244341328.9174,43694340.4206
2026-09-19 15:20:00+00:00,3240328666.1614,19160738.4755
2026-09-19 15:25:00+00:00,3239538286.4357,11880070.2192
2026-09-19 15:30:00+00:00,3238757925.9153,12025758.467
2026-09-19 15:35:00+00:00,3239114480.6921,11043527.1511
2026-09-19 15:40:00+00:00,3231318949.5822,5972530.2826
2026-09-19 15:45:00+00:00,3227687139.7403,111620344.2742
2026-09-19 15:50:00+00:00,3227836948.329,30952383.9805
2026-09-19 15:55:00+00:00,3223549961.6305,11782557.0979
2026-09-19 16:00:00+00:00,3225257928.9887,21824023.4671
2026-09-19 16:05:00+00:00,3223819256.364,40784857.208
2026-09-19 16:10:00+00:00,3230615464.2114,34458924.2734
2026-09-19 16:15:00+00:00,3233945388.6294,20893537.1254
2026-09-19 16:20:00+00:00,3237396915.3649,9647212.4919
2026-09-19 16:25:00+00:00,3239070847.0387,10982821.1612
2026-09-19 16:30:00+00:00,3238899353.5422,19635879.9756
2026-09-19 16:35:00+00:00,3237288001.4626,14520145.825
2026-09-19 16:40:00+00:00,3238499577.2273,9555733.8157
2026-09-19 16:45:00+00:00,3238585631.5299,8791453.1393
2026-09-19 16:50:00+00:00,3239470465.1732,8425565.146
2026-09-19 16:55:00+00:00,3240593713.8552,3465670.39
2026-09-19 17:00:00+00:00,3237676797.9672,6160559.217
2026-09-19 17:05:00+00:00,3239521725.1525,10349101.0589
2026-09-19 17:10:00+00:00,3234559575.2525,8503965.6734
2026-09-19 17:15:00+00:00,3229737116.7971,9571235.7559
2026-09-19 17:20:00+00:00,3220163735.3071,16909369.2171
2026-09-19 17:25:00+00:00,3208689483.6773,28346107.2797
2026-09-19 17:30:00+00:00,3206567901.1372,45290028.4558
2026-09-19 17:35:00+00:00,3204557965.9999,14789090.5899
2026-09-19 17:40:00+00:00,3206905374.0359,18180312.1653
2026-09-19 17:45:00+00:00,3208811793.7784,8509314.6941
2026-09-19 17:50:00+00:00,3208969779.4076,10110299.544
2026-09-19 17:55:00+00:00,3213425194.1318,5587649.6793
2026-09-19 18:00:00+00:00,3216923579.6922,13338662.3298
2026-09-19 18:05:00+00:00,3216393783.9546,12405134.8345
2026-09-19 18:10:00+00:00,3206174979.1334,20833950.3026
2026-09-19 18:15:00+00:00,3208782115.4009,28205281.5053
2026-09-19 18:20:00+00:00,3211819152.499,17883002.1646
2026-09-19 18:25:00+00:00,3211566615.7414,6915088.1219
2026-09-19 18:30:00+00:00,3210617291.7915,2186013.2264
2026-09-19 18:35:00+00:00,3212576581.9535,14950888.4017
2026-09-19 18:40:00+00:00,3213616891.9505,6986130.6971
2026-09-19 18:45:00+00:00,3212129682.4093,2921459.3078
2026-09-19 18:50:00+00:00,3211768756.2728,1593602.8574
2026-09-19 18:55:00+00:00,3212610416.2489,2155798.5372
2026-09-19 19:00:00+00:00,3212662994.2237,5186072.4633
2026-09-19 19:05:00+00:00,3211829128.1959,1837977.2322
2026-09-19 19:10:00+00:00,3210384590.5766,3018852.7348
2026-09-19 19:15:00+00:00,3209942097.5256,4657505.5617
2026-09-19 19:20:00+00:00,3211057215.7516,8613555.1844
2026-09-19 19:25:00+00:00,3211501746.8865,3665873.9214
2026-09-19 19:30:00+00:00,3208703951.9703,5232328.137
2026-09-19 19:35:00+00:00,3208491685.1125,2078848.505
2026-09-19 19:40:00+00:00,3210005801.2603,3989011.2196
2026-09-19 19:45:00+00:00,3207162470.0075,9711459.4086
2026-09-19 19:50:00+00:00,3209141928.2256,3338711.2614
2026-09-19 19:55:00+00:00,3206932281.9181,3649456.5192
2026-09-19 20:00:00+00:00,3207750230.2,9068379.7044
2026-09-19 20:05:00+00:00,3209746691.1285,2953039.6489
2026-09-19 20:10:00+00:00,3210350492.7298,2063553.0664
2026-09-19 20:15:00+00:00,3206690150.7224,3317114.1371
2026-09-19 20:20:00+00:00,3207687678.5325,5756423.8373
2026-09-19 20:25:00+00:00,3206275932.0818,8685484.8512
2026-09-19 20:30:00+00:00,3200205954.4131,11931721.414
2026-09-19 20:35:00+00:00,3200006100.0664,6664716.7457
2026-09-19 20:40:00+00:00,3202928378.656,2589288.4699
2026-09-19 20:45:00+00:00,3202899083.2817,8260853.0368
2026-09-19 20:50:00+00:00,3193671927.4902,12949415.5176
2026-09-19 20:55:00+00:00,3188682321.6594,53700750.2693
2026-09-19 21:00:00+00:00,3194075561.6182,14652154.446
2026-09-19 21:05:00+00:00,3191702692.5531,11235329.1519
2026-09-19 21:10:00+00:00,3184006562.9455,9612018.3313
2026-09-19 21:15:00+00:00,3176342902.6197,45440766.2236
2026-09-19 21:20:00+00:00,3175426164.5384,16183953.7172
2026-09-19 21:25:00+00:00,3178794024.3938,37546266.5723
2026-09-19 21:30:00+00:00,3178169465.0326,10354693.3767
2026-09-19 21:35:00+00:00,3175946593.0246,11812321.6765
2026-09-19 21:40:00+00:00,3174198095.099,14523576.3437
2026-09-19 21:45:00+00:00,3175112660.7044,9276416.5072
2026-09-19 21:50:00+00:00,3176761271.8521,6746466.5453
2026-09-19 21:55:00+00:00,3175368869.2551,4158606.2444
2026-09-19 22:00:00+00:00,3172867213.0845,6518717.2224
2026-09-19 22:05:00+00:00,3175219999.8885,10030148.6701
2026-09-19 22:10:00+00:00,3178570072.1959,6209991.649
2026-09-19 22:15:00+00:00,3179482743.4781,12610288.4352
2026-09-19 22:20:00+00:00,3178193389.5409,5048442.8872
2026-09-19 22:25:00+00:00,3178818229.1102,2485928.415
2026-09-19 22:30:00+00:00,3180886881.8171,6115370.4224
2026-09-19 22:35:00+00:00,3183168237.1114,3448333.3957
2026-09-19 22:40:00+00:00,3182628834.6962,11922166.4493
2026-09-19 22:45:00+00:00,3181876759.2955,6373560.609
2026-09-19 22:50:00+00:00,3182802195.9253,3765952.2859
2026-09-19 22:55:00+00:00,3182195210.8241,4591187.7642
2026-09-19 23:00:00+00:00,3182031830.5098,9230282.7928
2026-09-19 23:05:00+00:00,3180114182.0935,4538589.1733
2026-09-19 23:10:00+00:00,3178650771.2713,6150108.5189
2026-09-19 23:15:00+00:00,3179219145.6258,8838809.8468
2026-09-19 23:20:00+00:00,3177309186.5816,14810469.7272
2026-09-19 23:25:00+00:00,3177084856.7648,8224822.9627
2026-09-19 23:30:00+00:00,3179701846.3478,8157263.8084
2026-09-19 23:35:00+00:00,3179051660.593,7174929.4897
2026-09-19 23:40:00+00:00,3176849412.526,12578136.0471
2026-09-19 23:45:00+00:00,3176763395.9975,3582557.11
2026-09-19 23:50:00+00:00,3177891234.7767,9954923.0527
2026-09-19 23:55:00+00:00,3176836667.1363,4235369.0843
2026-09-20 00:00:00+00:00,3174972357.5152,14498611.8167
2026-09-20 00:05:00+00:00,3174690823.7436,5519803.3742
2026-09-20 00:10:00+00:00,3178686660.1462,5746347.5427
2026-09-20 00:15:00+00:00,3178395095.4943,5444182.8828
2026-09-20 00:20:00+00:00,3177434798.0806,4655710.6772
2026-09-20 00:25:00+00:00,3182670731.3969,5193773.5399
2026-09-20 00:30:00+00:00,3179225835.6397,13260547.9798
2026-09-20 00:35:00+00:00,3177389982.8485,7547727.1626
2026-09-20 00:40:00+00:00,3179450845.1719,5556235.2361
2026-09-20 00:45:00+00:00,3178423615.9417,3977675.0862
2026-09-20 00:50:00+00:00,3178933387.6652,2574536.9619
2026-09-20 00:55:00+00:00,3178393201.6491,1336415.6431
2026-09-20 01:00:00+00:00,3178958232.1867,4444470.3558
2026-09-20 01:05:00+00:00,3178195385.9794,2355055.8703
2026-09-20 01:10:00+00:00,3173968870.8133,2809588.4425
2026-09-20 01:15:00+00:00,3177104849.0662,14089432.5569
2026-09-20 01:20:00+00:00,3179560000.7646,13693461.7004
2026-09-20 01:25:00+00:00,3179508875.3213,4647278.3576
2026-09-20 01:30:00+00:00,3174460789.8737,6163966.4114
2026-09-20 01:35:00+00:00,3171911416.9946,9773912.4236
2026-09-20 01:40:00+00:00,3171872166.7691,18214870.5654
2026-09-20 01:45:00+00:00,3172231995.2946,8825245.4689
2026-09-20 01:50:00+00:00,3179425597.8485,15396102.0134
2026-09-20 01:55:00+00:00,3186768797.2987,5682678.4467
2026-09-20 02:00:00+00:00,3188410856.1173,9523359.8145
2026-09-20 02:05:00+00:00,3188049897.349,6502269.781
2026-09-20 02:10:00+00:00,3189407271.2013,1905304.3834
2026-09-20 02:15:00+00:00,3190161311.9023,5116309.1583
2026-09-20 02:20:00+00:00,3191152541.8544,13102045.5646
2026-09-20 02:25:00+00:00,3189451676.7433,5158310.7648
2026-09-20 02:30:00+00:00,3191486416.1829,13814492.1388
2026-09-20 02:35:00+00:00,3195054907.2572,32255808.1953
2026-09-20 02:40:00+00:00,3192695728.2109,19722505.0865
2026-09-20 02:45:00+00:00,3167130434.7283,168874328.0038
2026-09-20 02:50:00+00:00,3166098577.8101,129542761.8203
2026-09-20 02:55:00+00:00,3150777030.1758,70004900.5552
2026-09-20 03:00:00+00:00,3139755095.6612,176626100.2954
2026-09-20 03:05:00+00:00,3133341956.0265,109735648.8527
2026-09-20 03:10:00+00:00,3124755992.3058,44108375.8229
2026-09-20 03:15:00+00:00,3135181008.1848,35855812.6416
2026-09-20 03:20:00+00:00,3137776332.05,72192494.0662
2026-09-20 03:25:00+00:00,3133763411.7485,42991133.2142
2026-09-20 03:30:00+00:00,3134446845.2892,25524012.7957
2026-09-20 03:35:00+00:00,3135066077.3892,13769554.792
2026-09-20 03:40:00+00:00,3139008277.4616,16851847.2811
2026-09-20 03:45:00+00:00,3141002930.5735,34792281.3056
2026-09-20 03:50:00+00:00,3143268428.3567,15416286.0691
2026-09-20 03:55:00+00:00,3144660354.0363,17021705.5147
2026-09-20 04:00:00+00:00,3141189110.9765,22680829.3772
2026-09-20 04:05:00+00:00,3142598537.0624,22521271.8645
2026-09-20 04:10:00+00:00,3143294257.674,9024378.1891
2026-09-20 04:15:00+00:00,3147551012.8985,12006742.3623
2026-09-20 04:20:00+00:00,3147789910.1638,14156789.9687
2026-09-20 04:25:00+00:00,3152028600.5471,10950546.2556
2026-09-20 04:30:00+00:00,3151624985.5012,5467361.4795
2026-09-20 04:35:00+00:00,3153013575.5977,2672700.74
2026-09-20 04:40:00+00:00,3144902506.0798,4771270.1429
2026-09-20 04:45:00+00:00,3145925405.1235,16575337.4952
2026-09-20 04:50:00+00:00,3149319640.2963,17135378.5232
2026-09-20 04:55:00+00:00,3151422138.3355,6850006.9193
2026-09-20 05:00:00+00:00,3152170593.7371,13554943.4993
2026-09-20 05:05:00+00:00,3153536397.8083,6348964.9073
2026-09-20 05:10:00+00:00,3149680511.9602,10792446.0694
2026-09-20 05:15:00+00:00,3149111241.3824,36587851.5115
2026-09-20 05:20:00+00:00,3140477696.0702,26233489.6028
2026-09-20 05:25:00+00:00,3151755245.3667,22732802.2278
2026-09-20 05:30:00+00:00,3151844695.6509,26410125.1399
2026-09-20 05:35:00+00:00,3146702225.094,17930663.783
2026-09-20 05:40:00+00:00,3150633046.5751,12753490.6889
2026-09-20 05:45:00+00:00,3149232142.9587,4757613.2804
2026-09-20 05:50:00+00:00,3150001517.0019,7950604.9799
2026-09-20 05:55:00+00:00,3152553637.8893,6233452.2888
2026-09-20 06:00:00+00:00,3149499201.4718,3736226.9618
2026-09-20 06:05:00+00:00,3151556249.8631,9956613.3019
2026-09-20 06:10:00+00:00,3157085270.1322,10411970.4709
2026-09-20 06:15:00+00:00,3157327122.7162,10391187.307
2026-09-20 06:20:00+00:00,3156710581.0498,18776306.889
2026-09-20 06:25:00+00:00,3156964732.8755,6139263.889
2026-09-20 06:30:00+00:00,3153552282.6469,5999689.5469
2026-09-20 06:35:00+00:00,3152309519.4164,9822663.7607
2026-09-20 06:40:00+00:00,3134354699.4118,10169594.8681
2026-09-20 06:45:00+00:00,3129229386.8342,51670159.9176
2026-09-20 06:50:00+00:00,3128733281.8577,25551346.3096
2026-09-20 06:55:00+00:00,3159135664.1907,11787719.9676
2026-09-20 07:00:00+00:00,3162017882.5279,96196236.5311
2026-09-20 07:05:00+00:00,3163967009.9069,13699953.4658
2026-09-20 07:10:00+00:00,3169053504.3442,16315537.4235
2026-09-20 07:15:00+00:00,3168972776.7982,12554031.877
2026-09-20 07:20:00+00:00,3171983908.86,14496671.0638
2026-09-20 07:25:00+00:00,3172268268.6487,9418970.9971
2026-09-20 07:30:00+00:00,3171145928.4413,10663703.1519
2026-09-20 07:35:00+00:00,3168767670.3197,5153873.0469
2026-09-20 07:40:00+00:00,3172321687.8776,7338049.4491
2026-09-20 07:45:00+00:00,3171455114.3969,5593035.2616
2026-09-20 07:50:00+00:00,3171662163.9383,5293121.307
2026-09-20 07:55:00+00:00,3172316780.7576,7592345.5947
2026-09-20 08:00:00+00:00,3175201700.5498,7767252.0952
2026-09-20 08:05:00+00:00,3172725008.5731,17823836.3897
2026-09-20 08:10:00+00:00,3173865388.224,12535969.1303
2026-09-20 08:15:00+00:00,3173419005.4848,5064130.3684
2026-09-20 08:20:00+00:00,3166096660.2087,23217492.2111
2026-09-20 08:25:00+00:00,3165960993.2591,3007428.4769
2026-09-20 08:30:00+00:00,3163999355.2651,3233869.2055
2026-09-20 08:35:00+00:00,3163856952.5662,11008512.0778
2026-09-20 08:40:00+00:00,3159006286.3675,3978492.1091
2026-09-20 08:45:00+00:00,3156197169.0499,14010066.7997
2026-09-20 08:50:00+00:00,3157333035.6153,14955222.2913
2026-09-20 08:55:00+00:00,3159977020.7508,26620045.4926
2026-09-20 09:00:00+00:00,3162532379.8363,6979407.6366
2026-09-20 09:05:00+00:00,3161273403.9249,7347853.1708
2026-09-20 09:10:00+00:00,3160959417.3721,7392411.3249
2026-09-20 09:15:00+00:00,3160751410.1354,3178896.4653
2026-09-20 09:20:00+00:00,3163026631.8908,3350984.0849
2026-09-20 09:25:00+00:00,3164809251.5292,7368692.695
2026-09-20 09:30:00+00:00,3162994532.9186,11554892.2978
2026-09-20 09:35:00+00:00,3163457533.3185,17553312.8314
2026-09-20 09:40:00+00:00,3160177586.1498,18699838.982
2026-09-20 09:45:00+00:00,3158058461.7229,30150396.3628
2026-09-20 09:50:00+00:00,3157024794.9815,7543891.4522
2026-09-20 09:55:00+00:00,3158184274.5547,3759530.2053
2026-09-20 10:00:00+00:00,3158474637.5685,6370862.5699
2026-09-20 10:05:00+00:00,3153193408.6247,5610299.435
2026-09-20 10:10:00+00:00,3151476593.2312,18378821.7697
2026-09-20 10:15:00+00:00,3154073005.3804,12085690.9541
2026-09-20 10:20:00+00:00,3151491109.6747,6928759.2061
2026-09-20 10:25:00+00:00,3152066033.7961,5403910.7024
2026-09-20 10:30:00+00:00,3150282266.5223,3132645.0998
2026-09-20 10:35:00+00:00,3148623210.7704,7971425.8769
2026-09-20 10:40:00+00:00,3152006126.9761,6651112.9283
2026-09-20 10:45:00+00:00,3151414771.9569,8053928.9752
2026-09-20 10:50:00+00:00,3152753883.6414,2893904.0241
2026-09-20 10:55:00+00:00,3151669186.4596,4828515.5236
2026-09-20 11:00:00+00:00,3149527165.3083,4462924.4159
2026-09-20 11:05:00+00:00,3153966459.1642,10083803.3898
2026-09-20 11:10:00+00:00,3150930388.8666,11571478.886
2026-09-20 11:15:00+00:00,3153334593.4639,7833263.2482
2026-09-20 11:20:00+00:00,3154094739.7384,13491905.734
2026-09-20 11:25:00+00:00,3154422337.056,4539572.3336
2026-09-20 11:30:00+00:00,3157359105.5044,2503106.475
2026-09-20 11:35:00+00:00,3156942829.3245,16700362.7538
2026-09-20 11:40:00+00:00,3156708472.6473,5974145.5869
2026-09-20 11:45:00+00:00,3157342802.4124,4731732.4137
2026-09-20 11:50:00+00:00,3158792166.702,7877851.4538
2026-09-20 11:55:00+00:00,3158121470.7431,9269092.8632
2026-09-20 12:00:00+00:00,3157172009.8408,15549635.2618
2026-09-20 12:05:00+00:00,3159358662.7238,8348032.2865
2026-09-20 12:10:00+00:00,3158673113.8566,6078632.6989
2026-09-20 12:15:00+00:00,3160979262.1481,11214384.5984
2026-09-20 12:20:00+00:00,3157639314.8486,7889876.1341
2026-09-20 12:25:00+00:00,3156582004.0452,4290681.4395
2026-09-20 12:30:00+00:00,3152960436.778,6071654.2728
2026-09-20 12:35:00+00:00,3152415162.0044,7859981.6918
2026-09-20 12:40:00+00:00,3153169621.4116,2379336.0382
2026-09-20 12:45:00+00:00,3154179015.8187,3457594.9232
2026-09-20 12:50:00+00:00,3157347025.5177,2834637.4615
2026-09-20 12:55:00+00:00,3160543965.4474,8554316.0695
2026-09-20 13:00:00+00:00,3163237136.6159,15340772.4021
2026-09-20 13:05:00+00:00,3164622940.8846,24319882.9796
2026-09-20 13:10:00+00:00,3158747178.2318,45513918.4848
2026-09-20 13:15:00+00:00,3157014126.1283,10880238.0191
2026-09-20 13:20:00+00:00,3157974169.1249,9355373.2884
2026-09-20 13:25:00+00:00,3159341322.1578,6749984.4096
2026-09-20 13:30:00+00:00,3156468609.2359,6135934.1226
2026-09-20 13:35:00+00:00,3156562304.911,7947748.0328
2026-09-20 13:40:00+00:00,3159780923.8857,4865646.4389
2026-09-20 13:45:00+00:00,3160740097.9277,4376112.3537
2026-09-20 13:50:00+00:00,3162277911.4513,6999190.8272
2026-09-20 13:55:00+00:00,3162029185.1255,5701967.1038
2026-09-20 14:00:00+00:00,3158533258.4549,5421036.9404
2026-09-20 14:05:00+00:00,3156222704.2637,68080913.6793
2026-09-20 14:10:00+00:00,3151222828.9314,23303329.6696
2026-09-20 14:15:00+00:00,3149164273.6152,16047900.0355
2026-09-20 14:20:00+00:00,3149111438.0546,26442043.9648
2026-09-20 14:25:00+00:00,3150913678.7399,10925229.5352
2026-09-20 14:30:00+00:00,3150594154.133,7524016.6123
2026-09-20 14:35:00+00:00,3149908585.2227,14955860.9392
2026-09-20 14:40:00+00:00,3150858767.8045,9378640.2244
2026-09-20 14:45:00+00:00,3150962351.219,9984862.4511
2026-09-20 14:50:00+00:00,3152662403.3221,6204010.1436
2026-09-20 14:55:00+00:00,3152089292.5096,10434883.9857
2026-09-20 15:00:00+00:00,3150356790.9918,12596065.5626
2026-09-20 15:05:00+00:00,3154178575.2381,60113115.0727
2026-09-20 15:10:00+00:00,3153841454.4597,36781080.0343
2026-09-20 15:15:00+00:00,3153484166.443,10973446.5409
2026-09-20 15:20:00+00:00,3154510613.8016,21266049.7039
2026-09-20 15:25:00+00:00,3154632266.888,10370752.804
2026-09-20 15:30:00+00:00,3153859312.4027,18421918.491
2026-09-20 15:35:00+00:00,3154480428.2491,11159961.1686
2026-09-20 15:40:00+00:00,3158821019.1121,11250182.7467
