day,t_ms,side,n_nodes,n_band_bins,n_band_bins_in_range,n_profile_bins,band_coverage,band_coverage_log,n_liq,n_liq_in_band,in_band_rate,n_trades,n_trades_in_band,trade_in_band_rate,p0,total_qty
2024-02-20,1708452000000,BUY,5,13,13,45,0.291142,0.288889,2,0,0.0,11532,0,0.0,51358.1,19446160.0
2024-02-20,1708452000000,SELL,5,13,13,45,0.287671,0.288889,0,0,,11532,7179,0.622529,51358.1,19446160.0
2024-02-20,1708455600000,BUY,5,11,11,45,0.245811,0.244444,10,5,0.5,15111,7079,0.468467,51532.0,19262196.0
2024-02-20,1708455600000,SELL,5,11,11,45,0.24288,0.244444,0,0,,15111,5317,0.351863,51532.0,19262196.0
2024-02-20,1708459200000,BUY,5,14,14,45,0.312178,0.311111,1,1,1.0,13277,13277,1.0,52130.1,19302176.0
2024-02-20,1708459200000,SELL,5,14,14,45,0.308456,0.311111,0,0,,13277,0,0.0,52130.1,19302176.0
2024-02-20,1708462800000,BUY,5,12,12,45,0.267581,0.266667,3,3,1.0,9312,4481,0.481207,52031.3,19644253.0
2024-02-20,1708462800000,SELL,5,12,12,45,0.264391,0.266667,0,0,,9312,0,0.0,52031.3,19644253.0
2024-02-20,1708466400000,BUY,5,11,11,42,0.263285,0.261905,1,0,0.0,7906,2591,0.327726,52077.9,17067502.0
2024-02-20,1708466400000,SELL,5,11,11,42,0.260146,0.261905,0,0,,7906,0,0.0,52077.9,17067502.0
2024-02-20,1708470000000,BUY,4,10,7,31,0.227546,0.225806,1,1,1.0,13441,8153,0.606577,52222.5,13431815.0
2024-02-20,1708470000000,SELL,4,10,10,31,0.322089,0.322581,1,0,0.0,13441,0,0.0,52222.5,13431815.0
2024-02-21,1708473600000,BUY,4,8,8,35,0.230231,0.228571,0,0,,8063,4788,0.593824,52318.1,10906632.0
2024-02-21,1708473600000,SELL,4,8,8,35,0.227486,0.228571,1,0,0.0,8063,0,0.0,52318.1,10906632.0
2024-02-21,1708477200000,BUY,4,10,8,35,0.230376,0.228571,0,0,,7147,0,0.0,52233.1,10012527.0
2024-02-21,1708477200000,SELL,4,10,10,35,0.285142,0.285714,1,0,0.0,7147,0,0.0,52233.1,10012527.0
2024-02-21,1708480800000,BUY,3,7,5,26,0.194331,0.192308,0,0,,7566,0,0.0,52152.0,7470205.0
2024-02-21,1708480800000,SELL,3,7,7,26,0.269089,0.269231,0,0,,7566,0,0.0,52152.0,7470205.0
2024-02-21,1708484400000,BUY,3,5,5,23,0.219351,0.217391,0,0,,6849,0,0.0,52111.8,7037867.0
2024-02-21,1708484400000,SELL,3,5,5,23,0.216736,0.217391,1,0,0.0,6849,0,0.0,52111.8,7037867.0
2024-02-21,1708488000000,BUY,2,4,4,13,0.308769,0.307692,0,0,,7568,0,0.0,52039.9,6165320.0
2024-02-21,1708488000000,SELL,2,4,0,13,0.0,0.0,7,4,0.571429,7568,1700,0.22463,52039.9,6165320.0
2024-02-21,1708491600000,BUY,2,4,4,15,0.267866,0.266667,1,0,0.0,8638,0,0.0,51990.2,5705952.0
2024-02-21,1708491600000,SELL,2,4,2,15,0.132469,0.133333,0,0,,8638,3872,0.448252,51990.2,5705952.0
2024-02-21,1708495200000,BUY,2,6,4,15,0.267934,0.266667,0,0,,10449,0,0.0,51881.2,5801816.0
2024-02-21,1708495200000,SELL,2,6,4,15,0.265401,0.266667,6,5,0.833333,10449,7142,0.68351,51881.2,5801816.0
2024-02-21,1708498800000,BUY,2,6,6,18,0.334498,0.333333,0,0,,13794,0,0.0,51778.1,6426914.0
2024-02-21,1708498800000,SELL,2,6,3,18,0.165585,0.166667,2,1,0.5,13794,12307,0.8922,51778.1,6426914.0
2024-02-21,1708502400000,BUY,2,6,5,19,0.264843,0.263158,0,0,,11856,0,0.0,51581.9,6831133.0
2024-02-21,1708502400000,SELL,2,6,6,19,0.314211,0.315789,0,0,,11856,6762,0.570344,51581.9,6831133.0
2024-02-21,1708506000000,BUY,2,6,6,17,0.354175,0.352941,0,0,,18369,0,0.0,51690.0,7605652.0
2024-02-21,1708506000000,SELL,2,6,3,17,0.175413,0.176471,17,4,0.235294,18369,8477,0.461484,51690.0,7605652.0
2024-02-21,1708509600000,BUY,3,7,6,24,0.252086,0.25,3,0,0.0,16541,0,0.0,51122.1,9531428.0
2024-02-21,1708509600000,SELL,3,7,7,24,0.290767,0.291667,6,0,0.0,16541,4375,0.264494,51122.1,9531428.0
2024-02-21,1708513200000,BUY,3,7,5,25,0.201843,0.2,0,0,,16846,0,0.0,51288.7,11116752.0
2024-02-21,1708513200000,SELL,3,7,7,25,0.279554,0.28,9,0,0.0,16846,3165,0.187878,51288.7,11116752.0
2024-02-21,1708516800000,BUY,3,7,5,27,0.187077,0.185185,4,0,0.0,22008,0,0.0,50985.9,11941801.0
2024-02-21,1708516800000,SELL,3,7,7,27,0.259104,0.259259,4,0,0.0,22008,5801,0.263586,50985.9,11941801.0
2024-02-21,1708520400000,BUY,4,8,8,32,0.251873,0.25,0,0,,15998,1071,0.066946,51349.9,13805266.0
2024-02-21,1708520400000,SELL,4,8,8,32,0.24887,0.25,5,1,0.2,15998,4863,0.303975,51349.9,13805266.0
2024-02-21,1708524000000,BUY,3,8,7,28,0.251552,0.25,1,0,0.0,18757,0,0.0,51220.0,14943877.0
2024-02-21,1708524000000,SELL,3,8,8,28,0.284355,0.285714,7,5,0.714286,18757,2643,0.140907,51220.0,14943877.0
2024-02-21,1708527600000,BUY,3,5,5,25,0.200796,0.2,1,0,0.0,16638,3676,0.22094,50965.0,15803710.0
2024-02-21,1708527600000,SELL,3,5,5,25,0.198402,0.2,2,1,0.5,16638,320,0.019233,50965.0,15803710.0
2024-02-21,1708531200000,BUY,3,5,5,25,0.200997,0.2,4,4,1.0,12262,3922,0.31985,51172.0,16032622.0
2024-02-21,1708531200000,SELL,3,5,5,25,0.198601,0.2,0,0,,12262,0,0.0,51172.0,16032622.0
2024-02-21,1708534800000,BUY,3,5,5,24,0.209477,0.208333,0,0,,11635,3747,0.322046,51388.2,15903711.0
2024-02-21,1708534800000,SELL,3,5,5,24,0.206979,0.208333,7,1,0.142857,11635,170,0.014611,51388.2,15903711.0
2024-02-21,1708538400000,BUY,2,4,4,19,0.212107,0.210526,0,0,,11756,0,0.0,50968.0,14504326.0
2024-02-21,1708538400000,SELL,2,4,4,19,0.209579,0.210526,4,3,0.75,11756,1569,0.133464,50968.0,14504326.0
2024-02-21,1708542000000,BUY,2,4,4,19,0.212107,0.210526,0,0,,15306,0,0.0,50890.9,13320409.0
2024-02-21,1708542000000,SELL,2,4,4,19,0.209579,0.210526,3,3,1.0,15306,3508,0.229191,50890.9,13320409.0
2024-02-21,1708545600000,BUY,2,4,4,19,0.211684,0.210526,1,0,0.0,11539,0,0.0,51113.6,13736555.0
2024-02-21,1708545600000,SELL,2,4,4,19,0.20916,0.210526,1,0,0.0,11539,0,0.0,51113.6,13736555.0
2024-02-21,1708549200000,BUY,2,6,6,17,0.354883,0.352941,4,4,1.0,14374,8533,0.593641,51030.0,12418822.0
2024-02-21,1708549200000,SELL,2,6,5,17,0.292356,0.294118,0,0,,14374,0,0.0,51030.0,12418822.0
2024-02-21,1708552800000,BUY,2,6,6,17,0.354883,0.352941,2,0,0.0,7437,6974,0.937744,51438.0,11698861.0
2024-02-21,1708552800000,SELL,2,6,5,17,0.292356,0.294118,0,0,,7437,0,0.0,51438.0,11698861.0
2024-02-21,1708556400000,BUY,2,6,6,19,0.317209,0.315789,10,0,0.0,13682,0,0.0,51561.4,10190982.0
2024-02-21,1708556400000,SELL,2,6,5,19,0.261319,0.263158,0,0,,13682,0,0.0,51561.4,10190982.0
2024-02-22,1708560000000,BUY,3,6,6,27,0.222327,0.222222,0,0,,9575,0,0.0,51896.0,9871528.0
2024-02-22,1708560000000,SELL,3,6,5,27,0.183155,0.185185,2,0,0.0,9575,0,0.0,51896.0,9871528.0
2024-02-22,1708563600000,BUY,3,6,6,27,0.222327,0.222222,0,0,,10478,6434,0.614048,51590.0,9651989.0
2024-02-22,1708563600000,SELL,3,6,5,27,0.183155,0.185185,5,0,0.0,10478,0,0.0,51590.0,9651989.0
2024-02-22,1708567200000,BUY,3,6,6,27,0.222327,0.222222,0,0,,8278,8182,0.988403,51271.1,9726292.0
2024-02-22,1708567200000,SELL,3,6,5,27,0.183155,0.185185,0,0,,8278,0,0.0,51271.1,9726292.0
2024-02-22,1708570800000,BUY,3,9,9,27,0.334327,0.333333,0,0,,7534,2259,0.299841,51456.7,9415760.0
2024-02-22,1708570800000,SELL,3,9,8,27,0.293819,0.296296,0,0,,7534,0,0.0,51456.7,9415760.0
2024-02-22,1708574400000,BUY,3,9,9,21,0.430428,0.428571,0,0,,8214,2129,0.259192,51622.0,8113948.0
2024-02-22,1708574400000,SELL,3,9,6,21,0.284285,0.285714,3,0,0.0,8214,115,0.014,51622.0,8113948.0
2024-02-22,1708578000000,BUY,2,6,6,20,0.301951,0.3,0,0,,12406,1247,0.100516,51470.7,7208242.0
2024-02-22,1708578000000,SELL,2,6,6,20,0.298351,0.3,0,0,,12406,0,0.0,51470.7,7208242.0
2024-02-22,1708581600000,BUY,2,4,4,17,0.236825,0.235294,1,0,0.0,8536,201,0.023547,51542.5,7296779.0
2024-02-22,1708581600000,SELL,2,4,4,17,0.234002,0.235294,0,0,,8536,0,0.0,51542.5,7296779.0
2024-02-22,1708585200000,BUY,2,4,4,17,0.236825,0.235294,1,1,1.0,9616,6693,0.696027,51793.7,7223642.0
2024-02-22,1708585200000,SELL,2,4,4,17,0.234002,0.235294,0,0,,9616,0,0.0,51793.7,7223642.0
2024-02-22,1708588800000,BUY,2,4,3,16,0.18872,0.1875,2,2,1.0,11172,7558,0.676513,51850.5,6312582.0
2024-02-22,1708588800000,SELL,2,4,4,16,0.248751,0.25,3,0,0.0,11172,0,0.0,51850.5,6312582.0
2024-02-22,1708592400000,BUY,2,5,5,16,0.31422,0.3125,2,0,0.0,9349,6833,0.73088,51931.5,6316119.0
2024-02-22,1708592400000,SELL,2,5,4,16,0.248503,0.25,0,0,,9349,0,0.0,51931.5,6316119.0
2024-02-22,1708596000000,BUY,2,5,5,16,0.313592,0.3125,0,0,,9120,7094,0.777851,51990.7,5978981.0
2024-02-22,1708596000000,SELL,2,5,2,16,0.124127,0.125,4,0,0.0,9120,0,0.0,51990.7,5978981.0
2024-02-22,1708599600000,BUY,2,5,1,14,0.071894,0.071429,0,0,,7694,0,0.0,51730.1,6062652.0
2024-02-22,1708599600000,SELL,2,5,5,14,0.355893,0.357143,1,1,1.0,7694,4583,0.595659,51730.1,6062652.0
2024-02-22,1708603200000,BUY,2,6,3,14,0.21525,0.214286,0,0,,8934,0,0.0,51647.5,6033808.0
2024-02-22,1708603200000,SELL,2,6,4,14,0.284715,0.285714,3,1,0.333333,8934,4482,0.501679,51647.5,6033808.0
2024-02-22,1708606800000,BUY,2,6,3,13,0.231924,0.230769,0,0,,18012,0,0.0,51546.2,6288511.0
2024-02-22,1708606800000,SELL,2,6,4,13,0.306539,0.307692,20,6,0.3,18012,3940,0.218743,51546.2,6288511.0
2024-02-22,1708610400000,BUY,3,5,1,22,0.045933,0.045455,2,0,0.0,14763,0,0.0,51184.0,6993953.0
2024-02-22,1708610400000,SELL,3,5,5,22,0.227382,0.227273,1,0,0.0,14763,329,0.022285,51184.0,6993953.0
2024-02-22,1708614000000,BUY,3,7,3,22,0.136157,0.136364,5,1,0.2,13742,4637,0.337433,51390.0,7775822.0
2024-02-22,1708614000000,SELL,3,7,4,22,0.181996,0.181818,0,0,,13742,7562,0.550284,51390.0,7775822.0
2024-02-22,1708617600000,BUY,3,9,6,22,0.273681,0.272727,0,0,,10317,2640,0.255888,51610.0,8452330.0
2024-02-22,1708617600000,SELL,3,9,6,22,0.27245,0.272727,0,0,,10317,4974,0.482117,51610.0,8452330.0
2024-02-22,1708621200000,BUY,3,7,7,22,0.319614,0.318182,1,0,0.0,8222,1377,0.167477,51501.9,8436344.0
2024-02-22,1708621200000,SELL,3,7,4,22,0.18127,0.181818,0,0,,8222,0,0.0,51501.9,8436344.0
2024-02-22,1708624800000,BUY,3,6,5,21,0.240003,0.238095,0,0,,7590,0,0.0,51729.9,8266494.0
2024-02-22,1708624800000,SELL,3,6,6,21,0.284712,0.285714,0,0,,7590,0,0.0,51729.9,8266494.0
2024-02-22,1708628400000,BUY,2,4,0,17,0.0,0.0,0,0,,7072,0,0.0,51743.9,8043811.0
2024-02-22,1708628400000,SELL,2,4,4,17,0.235174,0.235294,0,0,,7072,0,0.0,51743.9,8043811.0
2024-02-22,1708632000000,BUY,2,5,1,17,0.059295,0.058824,6,3,0.5,15401,11141,0.723395,51528.0,7911736.0
2024-02-22,1708632000000,SELL,2,5,5,17,0.293527,0.294118,0,0,,15401,0,0.0,51528.0,7911736.0
2024-02-22,1708635600000,BUY,3,7,7,23,0.305389,0.304348,0,0,,10481,2260,0.215628,52028.0,9328789.0
2024-02-22,1708635600000,SELL,3,7,4,23,0.173129,0.173913,0,0,,10481,0,0.0,52028.0,9328789.0
2024-02-22,1708639200000,BUY,3,5,5,21,0.239763,0.238095,0,0,,11544,0,0.0,51679.8,8130244.0
2024-02-22,1708639200000,SELL,3,5,5,21,0.236904,0.238095,5,4,0.8,11544,4924,0.426542,51679.8,8130244.0
2024-02-22,1708642800000,BUY,2,4,4,19,0.211684,0.210526,0,0,,8080,0,0.0,51470.0,7961936.0
2024-02-22,1708642800000,SELL,2,4,4,19,0.20916,0.210526,0,0,,8080,7246,0.896782,51470.0,7961936.0
2024-02-23,1708646400000,BUY,2,4,4,19,0.211895,0.210526,0,0,,7044,0,0.0,51300.0,7393149.0
2024-02-23,1708646400000,SELL,2,4,4,19,0.209369,0.210526,0,0,,7044,6837,0.970613,51300.0,7393149.0
2024-02-23,1708650000000,BUY,2,6,3,19,0.157892,0.157895,0,0,,7650,0,0.0,51458.8,6940101.0
2024-02-23,1708650000000,SELL,2,6,3,19,0.15805,0.157895,0,0,,7650,0,0.0,51458.8,6940101.0
2024-02-23,1708653600000,BUY,2,6,3,19,0.157892,0.157895,0,0,,7342,0,0.0,51310.3,6933763.0
2024-02-23,1708653600000,SELL,2,6,3,19,0.15805,0.157895,4,1,0.25,7342,772,0.105148,51310.3,6933763.0
2024-02-23,1708657200000,BUY,3,8,5,22,0.227837,0.227273,0,0,,10722,0,0.0,51095.9,7113786.0
2024-02-23,1708657200000,SELL,3,8,7,22,0.316889,0.318182,2,2,1.0,10722,10722,1.0,51095.9,7113786.0
2024-02-23,1708660800000,BUY,3,8,5,23,0.21804,0.217391,2,0,0.0,6167,0,0.0,51099.9,7850619.0
2024-02-23,1708660800000,SELL,3,8,8,23,0.346264,0.347826,0,0,,6167,2602,0.421923,51099.9,7850619.0
2024-02-23,1708664400000,BUY,3,8,8,22,0.364085,0.363636,0,0,,5756,0,0.0,51225.9,6230850.0
2024-02-23,1708664400000,SELL,3,8,5,22,0.225346,0.227273,0,0,,5756,4069,0.706915,51225.9,6230850.0
2024-02-23,1708668000000,BUY,2,5,4,16,0.251501,0.25,0,0,,5289,0,0.0,51246.1,5709472.0
2024-02-23,1708668000000,SELL,2,5,5,16,0.310784,0.3125,0,0,,5289,0,0.0,51246.1,5709472.0
2024-02-23,1708671600000,BUY,2,4,1,12,0.083792,0.083333,0,0,,8888,0,0.0,51318.1,4797780.0
2024-02-23,1708671600000,SELL,2,4,3,12,0.248877,0.25,5,5,1.0,8888,4520,0.508551,51318.1,4797780.0
2024-02-23,1708675200000,BUY,2,4,4,13,0.30846,0.307692,0,0,,11349,0,0.0,50939.4,5051823.0
2024-02-23,1708675200000,SELL,2,4,0,13,0.0,0.0,1,0,0.0,11349,0,0.0,50939.4,5051823.0
2024-02-23,1708678800000,BUY,2,4,4,14,0.28657,0.285714,0,0,,9273,0,0.0,50989.9,5639041.0
2024-02-23,1708678800000,SELL,2,4,0,14,0.0,0.0,0,0,,9273,0,0.0,50989.9,5639041.0
2024-02-23,1708682400000,BUY,2,5,5,12,0.417707,0.416667,0,0,,6789,2667,0.392841,51030.3,6133708.0
2024-02-23,1708682400000,SELL,2,5,0,12,0.0,0.0,0,0,,6789,0,0.0,51030.3,6133708.0
2024-02-23,1708686000000,BUY,1,3,2,10,0.2008,0.2,1,1,1.0,7043,922,0.13091,51200.0,5939490.0
2024-02-23,1708686000000,SELL,1,3,0,10,0.0,0.0,0,0,,7043,0,0.0,51200.0,5939490.0
2024-02-23,1708689600000,BUY,1,3,3,10,0.300749,0.3,0,0,,9040,649,0.071792,51239.5,5148718.0
2024-02-23,1708689600000,SELL,1,3,0,10,0.0,0.0,0,0,,9040,0,0.0,51239.5,5148718.0
2024-02-23,1708693200000,BUY,1,3,3,10,0.300749,0.3,0,0,,7710,0,0.0,51014.0,5374075.0
2024-02-23,1708693200000,SELL,1,3,0,10,0.0,0.0,0,0,,7710,0,0.0,51014.0,5374075.0
2024-02-23,1708696800000,BUY,1,3,3,10,0.300749,0.3,3,2,0.666667,17298,4907,0.283674,51084.0,5569227.0
2024-02-23,1708696800000,SELL,1,3,0,10,0.0,0.0,5,0,0.0,17298,0,0.0,51084.0,5569227.0
2024-02-23,1708700400000,BUY,2,4,4,11,0.364909,0.363636,0,0,,14464,0,0.0,51145.0,7532589.0
2024-02-23,1708700400000,SELL,2,4,0,11,0.0,0.0,0,0,,14464,0,0.0,51145.0,7532589.0
2024-02-23,1708704000000,BUY,2,4,4,11,0.364909,0.363636,1,0,0.0,16472,9,0.000546,50945.8,7782717.0
2024-02-23,1708704000000,SELL,2,4,0,11,0.0,0.0,9,3,0.333333,16472,2393,0.145277,50945.8,7782717.0
2024-02-23,1708707600000,BUY,2,4,4,14,0.287144,0.285714,3,3,1.0,7668,2239,0.291993,51088.0,8658332.0
2024-02-23,1708707600000,SELL,2,4,2,14,0.142002,0.142857,0,0,,7668,0,0.0,51088.0,8658332.0
2024-02-23,1708711200000,BUY,2,4,3,14,0.215465,0.214286,0,0,,6210,256,0.041224,51166.9,8076754.0
2024-02-23,1708711200000,SELL,2,4,3,14,0.213109,0.214286,0,0,,6210,0,0.0,51166.9,8076754.0
2024-02-23,1708714800000,BUY,2,4,3,14,0.215465,0.214286,0,0,,6185,397,0.064188,51131.9,8071410.0
2024-02-23,1708714800000,SELL,2,4,3,14,0.213109,0.214286,0,0,,6185,0,0.0,51131.9,8071410.0
2024-02-23,1708718400000,BUY,2,4,3,14,0.215465,0.214286,0,0,,6826,0,0.0,51122.0,8135459.0
2024-02-23,1708718400000,SELL,2,4,3,14,0.213109,0.214286,2,0,0.0,6826,0,0.0,51122.0,8135459.0
2024-02-23,1708722000000,BUY,2,4,4,14,0.287144,0.285714,0,0,,4817,0,0.0,51098.2,8058069.0
2024-02-23,1708722000000,SELL,2,4,2,14,0.142002,0.142857,0,0,,4817,0,0.0,51098.2,8058069.0
2024-02-23,1708725600000,BUY,2,4,4,14,0.287144,0.285714,0,0,,5653,0,0.0,51004.1,7745433.0
2024-02-23,1708725600000,SELL,2,4,2,14,0.142002,0.142857,7,0,0.0,5653,0,0.0,51004.1,7745433.0
2024-02-23,1708729200000,BUY,2,5,1,12,0.083792,0.083333,0,0,,11033,0,0.0,50808.0,5828834.0
2024-02-23,1708729200000,SELL,2,5,4,12,0.332002,0.333333,10,6,0.6,11033,7551,0.684401,50808.0,5828834.0
2024-02-24,1708732800000,BUY,2,6,3,15,0.200799,0.2,0,0,,7942,0,0.0,50757.9,5752377.0
2024-02-24,1708732800000,SELL,2,6,4,15,0.2658,0.266667,0,0,,7942,4988,0.628053,50757.9,5752377.0
2024-02-24,1708736400000,BUY,2,4,0,15,0.0,0.0,0,0,,6843,0,0.0,50908.5,4285271.0
2024-02-24,1708736400000,SELL,2,4,4,15,0.266265,0.266667,1,0,0.0,6843,4793,0.700424,50908.5,4285271.0
2024-02-24,1708740000000,BUY,2,6,3,15,0.200799,0.2,0,0,,5378,0,0.0,50612.8,4268695.0
2024-02-24,1708740000000,SELL,2,6,4,15,0.2658,0.266667,0,0,,5378,4089,0.76032,50612.8,4268695.0
2024-02-24,1708743600000,BUY,2,6,3,15,0.200799,0.2,0,0,,5300,0,0.0,50817.9,4071404.0
2024-02-24,1708743600000,SELL,2,6,4,15,0.2658,0.266667,0,0,,5300,4368,0.824151,50817.9,4071404.0
2024-02-24,1708747200000,BUY,2,4,4,14,0.286857,0.285714,1,1,1.0,6896,4571,0.662848,50866.0,3938064.0
2024-02-24,1708747200000,SELL,2,4,1,14,0.070965,0.071429,0,0,,6896,0,0.0,50866.0,3938064.0
2024-02-24,1708750800000,BUY,2,4,4,13,0.309077,0.307692,0,0,,6502,6443,0.990926,50987.8,3597118.0
2024-02-24,1708750800000,SELL,2,4,1,13,0.076463,0.076923,0,0,,6502,0,0.0,50987.8,3597118.0
2024-02-24,1708754400000,BUY,2,4,3,12,0.251126,0.25,0,0,,5841,5841,1.0,51079.3,3797868.0
2024-02-24,1708754400000,SELL,2,4,1,12,0.082876,0.083333,0,0,,5841,0,0.0,51079.3,3797868.0
2024-02-24,1708758000000,BUY,2,4,3,12,0.251126,0.25,0,0,,4392,4392,1.0,51002.9,3742279.0
2024-02-24,1708758000000,SELL,2,4,1,12,0.082876,0.083333,0,0,,4392,0,0.0,51002.9,3742279.0
2024-02-24,1708761600000,BUY,2,6,3,11,0.273819,0.272727,0,0,,5632,5469,0.971058,51096.0,2793393.0
2024-02-24,1708761600000,SELL,2,6,3,11,0.271909,0.272727,0,0,,5632,0,0.0,51096.0,2793393.0
2024-02-24,1708765200000,BUY,2,4,0,11,0.0,0.0,0,0,,5623,0,0.0,51021.9,2563161.0
2024-02-24,1708765200000,SELL,2,4,4,11,0.362727,0.363636,0,0,,5623,0,0.0,51021.9,2563161.0
2024-02-24,1708768800000,BUY,2,4,0,11,0.0,0.0,0,0,,5100,0,0.0,51114.0,2255738.0
2024-02-24,1708768800000,SELL,2,4,4,11,0.362727,0.363636,0,0,,5100,0,0.0,51114.0,2255738.0
2024-02-24,1708772400000,BUY,1,3,0,10,0.0,0.0,0,0,,5138,0,0.0,51116.0,2243223.0
2024-02-24,1708772400000,SELL,1,3,2,10,0.199201,0.2,0,0,,5138,0,0.0,51116.0,2243223.0
2024-02-24,1708776000000,BUY,1,3,0,8,0.0,0.0,0,0,,4289,0,0.0,51151.4,2200208.0
2024-02-24,1708776000000,SELL,1,3,1,8,0.124563,0.125,0,0,,4289,0,0.0,51151.4,2200208.0
2024-02-24,1708779600000,BUY,1,3,0,6,0.0,0.0,0,0,,4874,0,0.0,51105.9,2002516.0
2024-02-24,1708779600000,SELL,1,3,0,6,0.0,0.0,0,0,,4874,0,0.0,51105.9,2002516.0
2024-02-24,1708783200000,BUY,1,3,0,6,0.0,0.0,0,0,,4662,0,0.0,51176.1,1892466.0
2024-02-24,1708783200000,SELL,1,3,0,6,0.0,0.0,0,0,,4662,0,0.0,51176.1,1892466.0
2024-02-24,1708786800000,BUY,1,3,0,6,0.0,0.0,0,0,,4597,0,0.0,51167.3,1821190.0
2024-02-24,1708786800000,SELL,1,3,0,6,0.0,0.0,0,0,,4597,0,0.0,51167.3,1821190.0
2024-02-24,1708790400000,BUY,1,3,0,6,0.0,0.0,1,0,0.0,4300,0,0.0,51120.0,1796767.0
2024-02-24,1708790400000,SELL,1,3,0,6,0.0,0.0,0,0,,4300,0,0.0,51120.0,1796767.0
2024-02-24,1708794000000,BUY,1,3,0,5,0.0,0.0,12,6,0.5,11520,2161,0.187587,51248.6,1875914.0
2024-02-24,1708794000000,SELL,1,3,0,5,0.0,0.0,0,0,,11520,0,0.0,51248.6,1875914.0
2024-02-24,1708797600000,BUY,2,4,4,14,0.285998,0.285714,0,0,,8670,1818,0.209689,51567.5,2897125.0
2024-02-24,1708797600000,SELL,2,4,0,14,0.0,0.0,0,0,,8670,0,0.0,51567.5,2897125.0
2024-02-24,1708801200000,BUY,2,4,4,14,0.285998,0.285714,0,0,,6715,4200,0.625465,51467.3,3438016.0
2024-02-24,1708801200000,SELL,2,4,0,14,0.0,0.0,0,0,,6715,0,0.0,51467.3,3438016.0
2024-02-24,1708804800000,BUY,2,6,3,14,0.214606,0.214286,0,0,,5779,4454,0.770722,51582.5,3564136.0
2024-02-24,1708804800000,SELL,2,6,3,14,0.213749,0.214286,0,0,,5779,0,0.0,51582.5,3564136.0
2024-02-24,1708808400000,BUY,2,6,3,14,0.214606,0.214286,0,0,,6407,4918,0.767598,51538.0,3686285.0
2024-02-24,1708808400000,SELL,2,6,3,14,0.213749,0.214286,0,0,,6407,0,0.0,51538.0,3686285.0
2024-02-24,1708812000000,BUY,2,4,0,13,0.0,0.0,0,0,,6118,0,0.0,51585.7,3708413.0
2024-02-24,1708812000000,SELL,2,4,4,13,0.306616,0.307692,0,0,,6118,0,0.0,51585.7,3708413.0
2024-02-24,1708815600000,BUY,2,4,0,13,0.0,0.0,0,0,,6509,0,0.0,51570.8,3830084.0
2024-02-24,1708815600000,SELL,2,4,4,13,0.306616,0.307692,0,0,,6509,0,0.0,51570.8,3830084.0
2024-02-25,1708819200000,BUY,2,4,0,13,0.0,0.0,0,0,,5623,0,0.0,51594.5,3981923.0
2024-02-25,1708819200000,SELL,2,4,4,13,0.306616,0.307692,0,0,,5623,0,0.0,51594.5,3981923.0
2024-02-25,1708822800000,BUY,2,4,0,11,0.0,0.0,0,0,,6420,0,0.0,51515.1,3829418.0
2024-02-25,1708822800000,SELL,2,4,3,11,0.271638,0.272727,0,0,,6420,0,0.0,51515.1,3829418.0
