ts,oi,volume
2026-08-24 21:00:00+00:00,2990037876.9089,161179890.4185
2026-08-24 22:00:00+00:00,2989164216.3225,69305429.5297
2026-08-24 23:00:00+00:00,2976882085.5927,82169796.3788
2026-08-25 00:00:00+00:00,2989846958.8741,109447661.0691
2026-08-25 01:00:00+00:00,2994559392.9758,526181177.6631
2026-08-25 02:00:00+00:00,3029452148.1484,388086774.5629
2026-08-25 03:00:00+00:00,2991761946.9242,1502257555.4635
2026-08-25 04:00:00+00:00,3013274536.0214,421797078.3163
2026-08-25 05:00:00+00:00,3012381685.2206,255912569.6714
2026-08-25 06:00:00+00:00,3027574892.1314,275972803.3217
2026-08-25 07:00:00+00:00,3038849120.9875,218757074.128
2026-08-25 08:00:00+00:00,2990172138.1021,690656652.6984
2026-08-25 09:00:00+00:00,3000991233.7243,380339652.0432
2026-08-25 10:00:00+00:00,2957355825.9498,621228193.8164
2026-08-25 11:00:00+00:00,2961568636.9179,244242240.2503
2026-08-25 12:00:00+00:00,2957644690.4785,237096374.1592
2026-08-25 13:00:00+00:00,2950630940.7422,526974042.8321
2026-08-25 14:00:00+00:00,2933562313.2205,895380846.7066
2026-08-25 15:00:00+00:00,2977526018.3463,631457136.518
2026-08-25 16:00:00+00:00,2972051342.756,359862515.9463
2026-08-25 17:00:00+00:00,2951802780.2414,275943066.0013
2026-08-25 18:00:00+00:00,2935708616.9241,260460875.967
2026-08-25 19:00:00+00:00,2924336296.9184,131544363.4382
2026-08-25 20:00:00+00:00,2908770319.6969,158990864.7215
2026-08-25 21:00:00+00:00,2873672089.3461,341156093.1889
2026-08-25 22:00:00+00:00,2934641795.44,452309319.4673
2026-08-25 23:00:00+00:00,2947251818.232,286153361.8308
2026-08-26 00:00:00+00:00,2944946932.8254,186658833.312
2026-08-26 01:00:00+00:00,2970288131.7778,182557088.2964
2026-08-26 02:00:00+00:00,2983671139.9138,172113111.1936
2026-08-26 03:00:00+00:00,2994137249.6264,194475607.6322
2026-08-26 04:00:00+00:00,2997167907.3881,96149760.6897
2026-08-26 05:00:00+00:00,2995996116.5114,129315795.0205
2026-08-26 06:00:00+00:00,2992199264.7787,184067798.3392
2026-08-26 07:00:00+00:00,2990850252.8855,139159941.0977
2026-08-26 08:00:00+00:00,2990809621.0052,108480880.1116
2026-08-26 09:00:00+00:00,2994317970.3507,220227524.2799
2026-08-26 10:00:00+00:00,2990809673.5113,344256863.7493
2026-08-26 11:00:00+00:00,2974383691.7992,244153703.9347
2026-08-26 12:00:00+00:00,2965983448.1625,178554667.0697
2026-08-26 13:00:00+00:00,2956219484.4871,564757500.0443
2026-08-26 14:00:00+00:00,2945390147.0722,538750686.9257
2026-08-26 15:00:00+00:00,2939917247.8592,564107597.6692
2026-08-26 16:00:00+00:00,2946432137.1844,498472165.6102
2026-08-26 17:00:00+00:00,2974424409.0683,212538012.0775
2026-08-26 18:00:00+00:00,2957370177.9382,292599016.328
2026-08-26 19:00:00+00:00,2955204533.8372,172995415.3925
2026-08-26 20:00:00+00:00,2941927356.449,101756663.0554
2026-08-26 21:00:00+00:00,2939980707.2036,70339501.8522
2026-08-26 22:00:00+00:00,2946826915.0097,146391315.3581
2026-08-26 23:00:00+00:00,2939770139.1192,208866929.0231
2026-08-27 00:00:00+00:00,2967404454.0662,251187612.7637
2026-08-27 01:00:00+00:00,2968097837.4565,157888185.7613
2026-08-27 02:00:00+00:00,2955015864.6449,238227854.066
2026-08-27 03:00:00+00:00,2946572802.8108,88005651.9886
2026-08-27 04:00:00+00:00,2953181843.6451,154334722.5788
2026-08-27 05:00:00+00:00,2942008315.6953,81330929.3222
2026-08-27 06:00:00+00:00,2945469565.3178,127564843.8128
2026-08-27 07:00:00+00:00,2931009732.8469,145866264.6798
2026-08-27 08:00:00+00:00,2955973407.5529,155902336.9617
2026-08-27 09:00:00+00:00,2963046719.5632,898357967.569
2026-08-27 10:00:00+00:00,2953123457.5153,659504614.084
2026-08-27 11:00:00+00:00,2920399726.8794,550324747.1648
2026-08-27 12:00:00+00:00,2905680601.6727,294410102.0175
2026-08-27 13:00:00+00:00,2904073360.6103,176728511.0745
2026-08-27 14:00:00+00:00,2901882127.9199,445813882.2213
2026-08-27 15:00:00+00:00,2946796021.2435,749725927.0251
2026-08-27 16:00:00+00:00,2950906168.0373,611509013.4587
2026-08-27 17:00:00+00:00,2947654406.4499,322569925.1313
2026-08-27 18:00:00+00:00,2961562009.5272,371964298.1428
2026-08-27 19:00:00+00:00,2919941981.3178,333651916.8353
2026-08-27 20:00:00+00:00,2903429192.073,148524552.0256
2026-08-27 21:00:00+00:00,2911800868.8633,73368419.094
2026-08-27 22:00:00+00:00,2911978737.4942,60635250.3636
2026-08-27 23:00:00+00:00,2906015424.9336,117998565.8895
2026-08-28 00:00:00+00:00,2907146597.1686,87470810.0916
2026-08-28 01:00:00+00:00,2957177934.752,253805218.8959
2026-08-28 02:00:00+00:00,2985355180.7749,930529538.9148
2026-08-28 03:00:00+00:00,2948901457.871,539809152.2406
2026-08-28 04:00:00+00:00,2936461588.3734,170324979.2641
2026-08-28 05:00:00+00:00,2898293665.6784,300492674.5746
2026-08-28 06:00:00+00:00,2903275454.2036,196327578.6975
2026-08-28 07:00:00+00:00,2901737370.6392,149047847.2961
2026-08-28 08:00:00+00:00,2926041495.926,232984592.288
2026-08-28 09:00:00+00:00,2891383986.0565,250339588.1526
2026-08-28 10:00:00+00:00,2898637362.859,251016077.47
2026-08-28 11:00:00+00:00,2903194947.4635,355325291.709
2026-08-28 12:00:00+00:00,2897494093.8554,229633297.5318
2026-08-28 13:00:00+00:00,2896238771.1891,174417360.63
2026-08-28 14:00:00+00:00,2903143655.0289,384470551.9446
2026-08-28 15:00:00+00:00,2919158023.2946,1531789268.3013
2026-08-28 16:00:00+00:00,2890575518.4013,750704597.022
2026-08-28 17:00:00+00:00,2942060322.2996,1956672478.5838
2026-08-28 18:00:00+00:00,2931001393.4949,365435237.8987
2026-08-28 19:00:00+00:00,2892797022.8353,395480605.3562
2026-08-28 20:00:00+00:00,2901822704.0034,239843008.5154
2026-08-28 21:00:00+00:00,2901945177.5349,145988850.9343
2026-08-28 22:00:00+00:00,2911196395.3795,76016384.9049
2026-08-28 23:00:00+00:00,2922947497.1035,115612693.8153
2026-08-29 00:00:00+00:00,2929885071.4425,77837093.8281
2026-08-29 01:00:00+00:00,2904504872.8032,178731013.4713
2026-08-29 02:00:00+00:00,2892991710.3943,100469190.7172
2026-08-29 03:00:00+00:00,2894307648.6665,87321227.3936
2026-08-29 04:00:00+00:00,2889227453.1972,68290068.6772
2026-08-29 05:00:00+00:00,2892882133.0818,65874754.6375
2026-08-29 06:00:00+00:00,2894865481.4979,59355675.8007
2026-08-29 07:00:00+00:00,2910498491.4824,138287333.9
2026-08-29 08:00:00+00:00,2916604746.5267,93244372.2735
2026-08-29 09:00:00+00:00,2918013608.5124,69534697.65
2026-08-29 10:00:00+00:00,2910094240.7205,138301989.6266
2026-08-29 11:00:00+00:00,2905893300.2188,70977031.4511
2026-08-29 12:00:00+00:00,2900759766.0877,33968496.6283
2026-08-29 13:00:00+00:00,2898384833.6568,46650372.6505
2026-08-29 14:00:00+00:00,2901714259.361,62476181.5111
2026-08-29 15:00:00+00:00,2894824008.4857,273812363.9342
2026-08-29 16:00:00+00:00,2896995883.5987,138728897.8696
2026-08-29 17:00:00+00:00,2908185356.5192,140701978.4729
2026-08-29 18:00:00+00:00,2909719140.5547,60077856.7862
2026-08-29 19:00:00+00:00,2901352242.2659,118099820.0318
2026-08-29 20:00:00+00:00,2898478126.8858,86017290.5378
2026-08-29 21:00:00+00:00,2894813707.5433,48406606.1753
2026-08-29 22:00:00+00:00,2887941823.9605,48345973.3625
2026-08-29 23:00:00+00:00,2890769547.4029,45304969.8649
2026-08-30 00:00:00+00:00,2887269735.0082,56933625.8913
2026-08-30 01:00:00+00:00,2888384067.8878,61944907.9489
2026-08-30 02:00:00+00:00,2884933978.3582,97031153.2133
2026-08-30 03:00:00+00:00,2888184366.1471,64944823.9573
2026-08-30 04:00:00+00:00,2892249164.7694,53056342.0149
2026-08-30 05:00:00+00:00,2892668945.337,65515133.3448
2026-08-30 06:00:00+00:00,2895714417.8258,32590104.897
2026-08-30 07:00:00+00:00,2908060445.9371,89661932.518
2026-08-30 08:00:00+00:00,2903991176.1454,59241461.0443
2026-08-30 09:00:00+00:00,2909150959.6437,71406245.2421
2026-08-30 10:00:00+00:00,2907884529.8913,79086595.3741
2026-08-30 11:00:00+00:00,2906164442.2539,79853779.8087
2026-08-30 12:00:00+00:00,2900351271.4234,74994931.022
2026-08-30 13:00:00+00:00,2893288424.917,586548945.8682
2026-08-30 14:00:00+00:00,2895533026.5075,224465688.249
2026-08-30 15:00:00+00:00,2892769873.3698,137371659.5157
2026-08-30 16:00:00+00:00,2893889840.0514,149689353.7186
2026-08-30 17:00:00+00:00,2906615577.2967,501457285.3602
2026-08-30 18:00:00+00:00,2894120340.7101,291852155.2057
2026-08-30 19:00:00+00:00,2889785041.837,122507885.8324
2026-08-30 20:00:00+00:00,2880973274.2886,85093542.4476
2026-08-30 21:00:00+00:00,2845499987.8898,152576244.6624
2026-08-30 22:00:00+00:00,2839878056.8174,218699786.8205
2026-08-30 23:00:00+00:00,2824187811.1343,170894485.4268
2026-08-31 00:00:00+00:00,2727514567.9546,822645081.2942
2026-08-31 01:00:00+00:00,2758739246.6397,346605084.3521
2026-08-31 02:00:00+00:00,2758583438.9426,221620578.669
2026-08-31 03:00:00+00:00,2762565016.3624,248849506.86
2026-08-31 04:00:00+00:00,2772863624.0113,164678398.8307
2026-08-31 05:00:00+00:00,2797626384.4979,190347444.5371
2026-08-31 06:00:00+00:00,2803386674.0789,291104619.162
2026-08-31 07:00:00+00:00,2811370724.8337,198788416.0074
2026-08-31 08:00:00+00:00,2810615573.8094,175831816.3981
2026-08-31 09:00:00+00:00,2812135605.8181,253449391.4046
2026-08-31 10:00:00+00:00,2820669759.1871,349650402.2045
2026-08-31 11:00:00+00:00,2832542949.5763,201899655.7352
2026-08-31 12:00:00+00:00,2831614292.4859,142089060.8605
2026-08-31 13:00:00+00:00,2812782275.9403,467043781.6303
2026-08-31 14:00:00+00:00,2835124116.5806,450570104.6633
2026-08-31 15:00:00+00:00,2844735405.4989,512085076.346
2026-08-31 16:00:00+00:00,2839063200.5322,342695369.2257
2026-08-31 17:00:00+00:00,2838955812.9906,228841249.4064
2026-08-31 18:00:00+00:00,2847873613.868,278367466.9329
2026-08-31 19:00:00+00:00,2850716284.1301,232584838.1742
2026-08-31 20:00:00+00:00,2848673040.903,140525987.0624
2026-08-31 21:00:00+00:00,2848537418.2505,97748408.795
2026-08-31 22:00:00+00:00,2845241446.0307,113766698.0894
2026-08-31 23:00:00+00:00,2846369240.176,99656618.2652
2026-09-01 00:00:00+00:00,2843972928.8226,104176470.7385
2026-09-01 01:00:00+00:00,2841605049.0186,145661511.427
2026-09-01 02:00:00+00:00,2836917823.8859,161913393.2362
2026-09-01 03:00:00+00:00,2833489660.4047,188057061.0366
2026-09-01 04:00:00+00:00,2835555563.0818,182755851.5301
2026-09-01 05:00:00+00:00,2839057549.4266,108062638.969
2026-09-01 06:00:00+00:00,2885539446.0709,292529158.2649
2026-09-01 07:00:00+00:00,2866618476.225,191280779.9699
2026-09-01 08:00:00+00:00,2865854824.2203,175374035.2796
2026-09-01 09:00:00+00:00,2857438085.2595,617970277.9491
2026-09-01 10:00:00+00:00,2872241538.6273,218462665.6168
2026-09-01 11:00:00+00:00,2878387805.0122,233945431.8005
2026-09-01 12:00:00+00:00,2885886383.575,157404372.3475
2026-09-01 13:00:00+00:00,2899792808.5746,282720691.2617
2026-09-01 14:00:00+00:00,2877467897.3833,647907200.1731
2026-09-01 15:00:00+00:00,2860391393.6439,416358098.7046
2026-09-01 16:00:00+00:00,2854759629.6793,294076265.0445
2026-09-01 17:00:00+00:00,2849053445.3814,455883888.9897
2026-09-01 18:00:00+00:00,2849427493.1121,216268875.416
2026-09-01 19:00:00+00:00,2860634088.031,1060509272.9347
2026-09-01 20:00:00+00:00,2864170705.5954,244064872.2107
2026-09-01 21:00:00+00:00,2877475509.3086,109138416.6356
2026-09-01 22:00:00+00:00,2850691494.164,232448668.3589
2026-09-01 23:00:00+00:00,2861627308.0886,153196947.6988
2026-09-02 00:00:00+00:00,2850854990.5647,179307124.5035
2026-09-02 01:00:00+00:00,2852817070.2745,143503922.2406
2026-09-02 02:00:00+00:00,2918849331.5179,387158241.5968
2026-09-02 03:00:00+00:00,2896012349.1146,240679248.9244
2026-09-02 04:00:00+00:00,2920341495.5133,327091359.415
2026-09-02 05:00:00+00:00,2909372476.8261,161107845.7827
2026-09-02 06:00:00+00:00,2915983740.6629,173452943.5091
2026-09-02 07:00:00+00:00,2916795692.8789,137442185.5047
2026-09-02 08:00:00+00:00,2912228406.5301,93675489.3718
2026-09-02 09:00:00+00:00,2914324068.2028,404390892.3688
2026-09-02 10:00:00+00:00,2936343554.0429,442107845.5351
2026-09-02 11:00:00+00:00,2939745503.8372,432004813.0619
2026-09-02 12:00:00+00:00,2957973184.5375,359494304.0447
2026-09-02 13:00:00+00:00,2937276786.1623,325010977.746
2026-09-02 14:00:00+00:00,2962618368.1695,565595259.9962
2026-09-02 15:00:00+00:00,2975170105.2253,404590274.409
2026-09-02 16:00:00+00:00,2957729996.1196,509991858.9846
2026-09-02 17:00:00+00:00,2934821417.7713,331888976.526
2026-09-02 18:00:00+00:00,2954163635.1555,216828843.4461
2026-09-02 19:00:00+00:00,2948937109.9127,120949275.9768
2026-09-02 20:00:00+00:00,2933037105.2332,104639406.605
2026-09-02 21:00:00+00:00,2932582274.9644,112382811.1597
2026-09-02 22:00:00+00:00,2925326035.0096,55070136.2442
2026-09-02 23:00:00+00:00,2919878538.1072,77554458.0183
2026-09-03 00:00:00+00:00,2930044475.7092,95041507.9546
2026-09-03 01:00:00+00:00,2917148872.7293,160065217.3172
2026-09-03 02:00:00+00:00,2936317663.2956,237084343.1342
2026-09-03 03:00:00+00:00,2936537731.3338,362874488.558
2026-09-03 04:00:00+00:00,2929186839.036,155337393.1078
2026-09-03 05:00:00+00:00,2927755759.1228,132399468.0416
2026-09-03 06:00:00+00:00,0.0,423215662.9199
2026-09-03 07:00:00+00:00,0.0,153995615.4042
2026-09-03 08:00:00+00:00,0.0,449138752.8027
2026-09-03 09:00:00+00:00,0.0,221575530.8336
2026-09-03 10:00:00+00:00,2897570566.4389,166330639.2448
2026-09-03 11:00:00+00:00,2907105983.0073,231663167.5423
2026-09-03 12:00:00+00:00,2921368591.204,216754857.6649
2026-09-03 13:00:00+00:00,2940814480.5834,786787249.3901
2026-09-03 14:00:00+00:00,2975821326.2297,586661177.9878
2026-09-03 15:00:00+00:00,3009932662.8386,1822593227.958
2026-09-03 16:00:00+00:00,3059640951.8624,1403541883.3826
2026-09-03 17:00:00+00:00,3076230503.0495,699318422.5088
2026-09-03 18:00:00+00:00,3107778612.7002,251734819.5662
2026-09-03 19:00:00+00:00,3111644723.0949,256915198.6382
2026-09-03 20:00:00+00:00,3129997748.7108,637835873.0321
2026-09-03 21:00:00+00:00,3131653281.7201,257666062.711
2026-09-03 22:00:00+00:00,3125787050.8705,579450824.9229
2026-09-03 23:00:00+00:00,3114150524.0235,359132821.7812
2026-09-04 00:00:00+00:00,3114578838.6411,169472354.3102
2026-09-04 01:00:00+00:00,3125963882.2621,291661686.4342
2026-09-04 02:00:00+00:00,3122661545.153,238638249.597
2026-09-04 03:00:00+00:00,3118970842.5252,164752856.6885
2026-09-04 04:00:00+00:00,3116601430.6454,133601208.8915
2026-09-04 05:00:00+00:00,3121036301.2367,210931736.1223
2026-09-04 06:00:00+00:00,3112613059.242,141372537.2647
2026-09-04 07:00:00+00:00,3104935284.3749,246291701.2441
2026-09-04 08:00:00+00:00,3084809067.6452,173573512.012
2026-09-04 09:00:00+00:00,3063690224.8217,389906717.2739
2026-09-04 10:00:00+00:00,3063326626.6049,273837494.3527
2026-09-04 11:00:00+00:00,3066631962.9013,192556089.1645
2026-09-04 12:00:00+00:00,3056098030.5971,197721727.2014
2026-09-04 13:00:00+00:00,2900915342.9374,2207737387.604
2026-09-04 14:00:00+00:00,2887558011.7764,949007981.8574
2026-09-04 15:00:00+00:00,2857589834.882,807183324.0611
2026-09-04 16:00:00+00:00,2885521900.9836,363911980.1381
2026-09-04 17:00:00+00:00,2910810755.2108,382174036.2058
2026-09-04 18:00:00+00:00,2901188550.0651,205497309.4517
2026-09-04 19:00:00+00:00,2903750496.8074,93627735.5518
2026-09-04 20:00:00+00:00,2895957388.141,119126909.8625
2026-09-04 21:00:00+00:00,2893709147.5824,75824690.0359
2026-09-04 22:00:00+00:00,2889861032.5987,88088742.8123
2026-09-04 23:00:00+00:00,2885783401.8111,49551469.9873
2026-09-05 00:00:00+00:00,2886645040.779,45772593.598
2026-09-05 01:00:00+00:00,2874676387.9206,107113032.42
2026-09-05 02:00:00+00:00,2867480570.1483,83508984.2977
2026-09-05 03:00:00+00:00,2867439110.6772,75718052.5847
2026-09-05 04:00:00+00:00,2865590843.1968,49253867.5424
2026-09-05 05:00:00+00:00,2871732481.4537,57456046.915
2026-09-05 06:00:00+00:00,2876582333.6841,143436669.2645
2026-09-05 07:00:00+00:00,2878988950.1612,69036887.4874
2026-09-05 08:00:00+00:00,2868897453.4342,77949710.2023
2026-09-05 09:00:00+00:00,2857736423.3249,125368782.1082
2026-09-05 10:00:00+00:00,2855816008.4742,58482999.7071
2026-09-05 11:00:00+00:00,2854907025.447,55506316.295
2026-09-05 12:00:00+00:00,2853581298.8151,59258043.1829
2026-09-05 13:00:00+00:00,2849505908.6519,119274980.2676
