ts,oi,volume
2026-09-03 19:45:00+00:00,3121042849.7332,28617595.3492
2026-09-03 19:50:00+00:00,3120262586.901,30528105.4674
2026-09-03 19:55:00+00:00,3125774225.1767,72562403.1772
2026-09-03 20:00:00+00:00,3130844090.0071,70264043.7331
2026-09-03 20:05:00+00:00,3134390551.3552,73378797.6378
2026-09-03 20:10:00+00:00,3131752183.5927,18131776.3088
2026-09-03 20:15:00+00:00,3130561763.3228,18451218.6002
2026-09-03 20:20:00+00:00,3125932527.366,16989803.1084
2026-09-03 20:25:00+00:00,3129517972.6937,11180050.6733
2026-09-03 20:30:00+00:00,3129286716.4982,21263380.7237
2026-09-03 20:35:00+00:00,3130471956.1765,12985318.5344
2026-09-03 20:40:00+00:00,3134071346.2791,17167788.9997
2026-09-03 20:45:00+00:00,3133673188.7003,9773917.1529
2026-09-03 20:50:00+00:00,3131510969.3139,26508542.3248
2026-09-03 20:55:00+00:00,3129313300.6706,15686988.4357
2026-09-03 21:00:00+00:00,3129369430.3705,16148480.2113
2026-09-03 21:05:00+00:00,3128409586.8146,11826944.091
2026-09-03 21:10:00+00:00,3135799514.4771,17674411.5146
2026-09-03 21:15:00+00:00,3137223956.0138,34115483.0339
2026-09-03 21:20:00+00:00,3137738642.6304,29264716.7005
2026-09-03 21:25:00+00:00,3144829202.5403,16586331.6484
2026-09-03 21:30:00+00:00,3139104968.5639,33079913.4493
2026-09-03 21:35:00+00:00,3118095530.2214,242047135.1237
2026-09-03 21:40:00+00:00,3110704114.4166,79365649.6207
2026-09-03 21:45:00+00:00,3113503540.1096,39858615.3738
2026-09-03 21:50:00+00:00,3126873288.2922,43748298.4501
2026-09-03 21:55:00+00:00,3125684899.6942,17998912.0307
2026-09-03 22:00:00+00:00,3121636104.8131,13884413.8863
2026-09-03 22:05:00+00:00,3121317276.5429,32661041.4951
2026-09-03 22:10:00+00:00,3121917473.587,14963558.1162
2026-09-03 22:15:00+00:00,3122965052.1846,44378689.5961
2026-09-03 22:20:00+00:00,3121689645.1477,15222441.2356
2026-09-03 22:25:00+00:00,3115413865.6625,18437978.3876
2026-09-03 22:30:00+00:00,3104756772.7504,45189999.6986
2026-09-03 22:35:00+00:00,3106980226.6143,85710953.8573
2026-09-03 22:40:00+00:00,3115628976.885,32516905.8283
2026-09-03 22:45:00+00:00,3116800745.5542,24113616.1373
2026-09-03 22:50:00+00:00,3113772870.7753,12013897.1052
2026-09-03 22:55:00+00:00,3115475000.7652,22294279.5425
2026-09-03 23:00:00+00:00,3113464776.758,11629460.7812
2026-09-03 23:05:00+00:00,3114224957.0881,12532918.6841
2026-09-03 23:10:00+00:00,3109370024.6419,12039974.7594
2026-09-03 23:15:00+00:00,3113101425.3306,15666022.9432
2026-09-03 23:20:00+00:00,3109093933.3318,18560022.2953
2026-09-03 23:25:00+00:00,3109636219.2145,12712926.3749
2026-09-03 23:30:00+00:00,3112078160.4291,10856678.3105
2026-09-03 23:35:00+00:00,3114703788.7654,21036082.7501
2026-09-03 23:40:00+00:00,3108992977.3975,16233135.7647
2026-09-03 23:45:00+00:00,3108078552.2747,14262902.32
2026-09-03 23:50:00+00:00,3114337565.3713,6957261.5887
2026-09-03 23:55:00+00:00,3114854447.9308,21639981.3673
2026-09-04 00:00:00+00:00,3109816623.0935,6974447.1521
2026-09-04 00:05:00+00:00,3105502824.155,16405498.7353
2026-09-04 00:10:00+00:00,3113594412.535,30276169.7733
2026-09-04 00:15:00+00:00,3117042866.3955,14881279.242
2026-09-04 00:20:00+00:00,3117069967.4297,27592289.7919
2026-09-04 00:25:00+00:00,3114453922.0835,13616137.6813
2026-09-04 00:30:00+00:00,3121951546.0043,12791485.4307
2026-09-04 00:35:00+00:00,3125529248.3646,19044619.327
2026-09-04 00:40:00+00:00,3124947251.4441,21165505.0172
2026-09-04 00:45:00+00:00,3125333258.2434,44720640.6882
2026-09-04 00:50:00+00:00,3123746765.7489,26353000.0472
2026-09-04 00:55:00+00:00,3124935263.3405,41941126.3004
2026-09-04 01:00:00+00:00,3128026214.8287,22873934.3997
2026-09-04 01:05:00+00:00,3131297589.8977,27334995.8625
2026-09-04 01:10:00+00:00,3130065868.8802,20971144.0597
2026-09-04 01:15:00+00:00,3128885563.872,12998069.0272
2026-09-04 01:20:00+00:00,3123151738.469,13822343.1629
2026-09-04 01:25:00+00:00,3113042240.0399,50767415.5527
2026-09-04 01:30:00+00:00,3112702061.1847,23239252.3091
2026-09-04 01:35:00+00:00,3116140993.6085,14195926.8693
2026-09-04 01:40:00+00:00,3113926295.9207,16309353.1097
2026-09-04 01:45:00+00:00,3117532879.7101,17587487.6746
2026-09-04 01:50:00+00:00,3124488198.3409,13518394.9924
2026-09-04 01:55:00+00:00,3123703647.9787,16938380.203
2026-09-04 02:00:00+00:00,3120158305.2681,10955486.7738
2026-09-04 02:05:00+00:00,3118723965.3895,13573425.4165
2026-09-04 02:10:00+00:00,3119077330.6907,17721554.6525
2026-09-04 02:15:00+00:00,3120630015.6851,8003899.1611
2026-09-04 02:20:00+00:00,3117514522.7993,15548072.2317
2026-09-04 02:25:00+00:00,3118535743.1045,20094508.312
2026-09-04 02:30:00+00:00,3119210989.0165,13427659.7459
2026-09-04 02:35:00+00:00,3116201194.2418,12169826.1642
2026-09-04 02:40:00+00:00,3117337297.9272,13190897.5886
2026-09-04 02:45:00+00:00,3113818330.0786,6183277.1636
2026-09-04 02:50:00+00:00,3114770444.9496,16110680.8046
2026-09-04 02:55:00+00:00,3116636462.7656,14861522.1849
2026-09-04 03:00:00+00:00,3117946184.6733,13867533.263
2026-09-04 03:05:00+00:00,3120912416.2592,31511141.9101
2026-09-04 03:10:00+00:00,3118868265.8561,22034642.981
2026-09-04 03:15:00+00:00,3118997737.7198,9856395.3637
2026-09-04 03:20:00+00:00,3118939135.646,7561372.2514
2026-09-04 03:25:00+00:00,3117529395.9856,7189543.9061
2026-09-04 03:30:00+00:00,3117314583.4835,10098505.9302
2026-09-04 03:35:00+00:00,3116846184.7553,9664339.2352
2026-09-04 03:40:00+00:00,3117365401.8545,7150805.888
2026-09-04 03:45:00+00:00,3118791768.0925,7447967.6257
2026-09-04 03:50:00+00:00,3119789208.0882,9192300.0075
2026-09-04 03:55:00+00:00,3116883693.7763,6381456.4002
2026-09-04 04:00:00+00:00,3114491782.3153,5512737.3924
2026-09-04 04:05:00+00:00,3116083920.1568,7603207.5564
2026-09-04 04:10:00+00:00,3119328456.1386,6793514.5937
2026-09-04 04:15:00+00:00,3120301447.8864,6337306.6027
2026-09-04 04:20:00+00:00,3124157021.8055,27586601.2598
2026-09-04 04:25:00+00:00,3125904533.1505,28692537.6491
2026-09-04 04:30:00+00:00,3125777503.2965,50238979.0195
2026-09-04 04:35:00+00:00,3124223526.142,26774767.2221
2026-09-04 04:40:00+00:00,3117178126.5654,16075074.4517
2026-09-04 04:45:00+00:00,3120795555.3348,13558677.8422
2026-09-04 04:50:00+00:00,3121003661.4937,11814885.5612
2026-09-04 04:55:00+00:00,3121959260.5326,7235524.2761
2026-09-04 05:00:00+00:00,3118064296.4513,8220660.0877
2026-09-04 05:05:00+00:00,3118244789.2909,9518337.5965
2026-09-04 05:10:00+00:00,3116607364.9486,9378099.6705
2026-09-04 05:15:00+00:00,3115636847.0591,8967853.5314
2026-09-04 05:20:00+00:00,3117609188.2004,21755207.1266
2026-09-04 05:25:00+00:00,3119547983.9051,9120990.7888
2026-09-04 05:30:00+00:00,3116353939.2038,11957136.276
2026-09-04 05:35:00+00:00,3117357467.0611,19620747.9357
2026-09-04 05:40:00+00:00,3116233343.3996,10590329.4346
2026-09-04 05:45:00+00:00,3114154102.2697,4482238.5309
2026-09-04 05:50:00+00:00,3109924463.0777,13727498.9379
2026-09-04 05:55:00+00:00,3112975371.9627,11896682.8812
2026-09-04 06:00:00+00:00,3110890138.346,10357414.5547
2026-09-04 06:05:00+00:00,3114842035.0783,5325882.5508
2026-09-04 06:10:00+00:00,3117202045.255,7030757.7164
2026-09-04 06:15:00+00:00,3114933377.1477,10437227.5839
2026-09-04 06:20:00+00:00,3113665595.2571,8998975.9336
2026-09-04 06:25:00+00:00,3109898860.6654,8297332.6922
2026-09-04 06:30:00+00:00,3111016822.3533,32675946.193
2026-09-04 06:35:00+00:00,3092791261.941,23319629.7822
2026-09-04 06:40:00+00:00,3106324764.7889,93881610.297
2026-09-04 06:45:00+00:00,3104657216.2446,27429314.437
2026-09-04 06:50:00+00:00,3101064955.7017,9974139.4043
2026-09-04 06:55:00+00:00,3102040264.6053,9099490.502
2026-09-04 07:00:00+00:00,3107062475.9017,9821394.1517
2026-09-04 07:05:00+00:00,3111676012.3968,21679823.4019
2026-09-04 07:10:00+00:00,3114153501.5452,15820520.2476
2026-09-04 07:15:00+00:00,3109930977.0257,14506061.6402
2026-09-04 07:20:00+00:00,3109586067.3634,8792790.7597
2026-09-04 07:25:00+00:00,3109624005.0715,9472114.1982
2026-09-04 07:30:00+00:00,3107992023.2338,5971010.2647
2026-09-04 07:35:00+00:00,3099657997.0309,11747254.9754
2026-09-04 07:40:00+00:00,3096434385.8904,18101253.2127
2026-09-04 07:45:00+00:00,3093811347.0686,10218342.1153
2026-09-04 07:50:00+00:00,3090245932.8233,18217860.8289
2026-09-04 07:55:00+00:00,3086339322.8747,18601090.077
2026-09-04 08:00:00+00:00,3074893719.4296,20445390.2904
2026-09-04 08:05:00+00:00,3068492312.9595,32750774.6011
2026-09-04 08:10:00+00:00,3066088319.6184,77473418.8864
2026-09-04 08:15:00+00:00,3066335442.8024,22522596.1573
2026-09-04 08:20:00+00:00,3065392840.6948,23234812.5299
2026-09-04 08:25:00+00:00,3064420539.397,14435653.1802
2026-09-04 08:30:00+00:00,3063631574.3389,21352971.6489
2026-09-04 08:35:00+00:00,3064396265.6793,53008501.2541
2026-09-04 08:40:00+00:00,3064521899.1729,26214995.1081
2026-09-04 08:45:00+00:00,3065225038.3674,20069740.5795
2026-09-04 08:50:00+00:00,3067669478.0362,45021854.8001
2026-09-04 08:55:00+00:00,3064104913.1821,31750547.6668
2026-09-04 09:00:00+00:00,3069773807.8191,22070850.8617
2026-09-04 09:05:00+00:00,3068467829.217,29755768.4767
2026-09-04 09:10:00+00:00,3070026244.688,15089698.6333
2026-09-04 09:15:00+00:00,3070374856.7543,14348609.5322
2026-09-04 09:20:00+00:00,3063848629.0424,56026922.7052
2026-09-04 09:25:00+00:00,3058555675.328,40505253.7899
2026-09-04 09:30:00+00:00,3062936702.4104,21557091.7198
2026-09-04 09:35:00+00:00,3063973445.0173,24260419.4729
2026-09-04 09:40:00+00:00,3063191092.0388,20659862.8162
2026-09-04 09:45:00+00:00,3063335146.8027,8498056.1752
2026-09-04 09:50:00+00:00,3058168473.139,15180801.1271
2026-09-04 09:55:00+00:00,3065791363.6722,16585181.2256
2026-09-04 10:00:00+00:00,3062436121.7261,11369828.6786
2026-09-04 10:05:00+00:00,3060494726.1224,21244586.9951
2026-09-04 10:10:00+00:00,3056798345.4401,18461181.5127
2026-09-04 10:15:00+00:00,3051005927.5088,20972113.1963
2026-09-04 10:20:00+00:00,3049066703.9765,19996454.9831
2026-09-04 10:25:00+00:00,3050834720.6642,14647811.034
2026-09-04 10:30:00+00:00,3058160690.125,12704042.9104
2026-09-04 10:35:00+00:00,3061187986.5393,17059950.7364
2026-09-04 10:40:00+00:00,3057455129.2789,14083612.7527
2026-09-04 10:45:00+00:00,3058868903.9551,10878489.0749
2026-09-04 10:50:00+00:00,3058399405.0787,5952708.1877
2026-09-04 10:55:00+00:00,3062967889.8875,7456710.7947
2026-09-04 11:00:00+00:00,3063553979.1663,29098426.9865
2026-09-04 11:05:00+00:00,3066848129.8215,15715739.4811
2026-09-04 11:10:00+00:00,3067150320.0795,17794552.1417
2026-09-04 11:15:00+00:00,3065423949.8501,10799457.2896
2026-09-04 11:20:00+00:00,3068527513.724,14970072.8082
2026-09-04 11:25:00+00:00,3070092271.4593,17160032.5931
2026-09-04 11:30:00+00:00,3066606771.3385,41043050.8683
2026-09-04 11:35:00+00:00,3066085495.536,18933704.6119
2026-09-04 11:40:00+00:00,3063446857.522,10429215.8017
2026-09-04 11:45:00+00:00,3064980632.5174,11884953.7465
2026-09-04 11:50:00+00:00,3065147387.595,8338915.1357
2026-09-04 11:55:00+00:00,3063856216.2449,11089255.5073
2026-09-04 12:00:00+00:00,3056455689.3486,19562777.2163
2026-09-04 12:05:00+00:00,3054645363.9391,18962613.9156
2026-09-04 12:10:00+00:00,3055086074.6653,14390494.2912
2026-09-04 12:15:00+00:00,3052653384.5536,11089697.5573
2026-09-04 12:20:00+00:00,3055219756.4029,14273410.8422
2026-09-04 12:25:00+00:00,3061581095.42,19630086.8602
2026-09-04 12:30:00+00:00,2932135346.0437,32792014.4256
2026-09-04 12:35:00+00:00,2883325889.6269,1110153023.7755
2026-09-04 12:40:00+00:00,2908725831.2103,302032379.0986
2026-09-04 12:45:00+00:00,2883595603.9913,188442012.2835
2026-09-04 12:50:00+00:00,2899292393.9508,291318879.843
2026-09-04 12:55:00+00:00,2892444837.8574,121826666.4619
2026-09-04 13:00:00+00:00,2908562880.084,82826108.2494
2026-09-04 13:05:00+00:00,2915002884.5127,77567233.2094
2026-09-04 13:10:00+00:00,2910831632.5516,96611740.7293
2026-09-04 13:15:00+00:00,2918330944.5423,46761609.7864
2026-09-04 13:20:00+00:00,2926198139.1244,51352257.013
2026-09-04 13:25:00+00:00,2919027661.0076,28251958.7215
2026-09-04 13:30:00+00:00,2917248931.3216,43685137.8327
2026-09-04 13:35:00+00:00,2900701364.9857,66580774.3941
2026-09-04 13:40:00+00:00,2917664080.2277,218117414.7137
2026-09-04 13:45:00+00:00,2907795584.9066,51775528.6649
2026-09-04 13:50:00+00:00,2886247412.9384,154404751.2142
2026-09-04 13:55:00+00:00,2890626988.4091,77312788.5332
2026-09-04 14:00:00+00:00,2891720269.1675,36586787.0451
2026-09-04 14:05:00+00:00,2883601115.7336,29921455.22
2026-09-04 14:10:00+00:00,2878985622.1046,41540687.1019
2026-09-04 14:15:00+00:00,2876291406.7659,40107016.9955
2026-09-04 14:20:00+00:00,2877860773.6492,43955151.5252
2026-09-04 14:25:00+00:00,2875936652.6076,73263606.6618
2026-09-04 14:30:00+00:00,2877087760.6838,17460899.0553
2026-09-04 14:35:00+00:00,2872530918.0382,16584469.606
2026-09-04 14:40:00+00:00,2866549999.1406,22539047.0765
2026-09-04 14:45:00+00:00,2836524472.2178,158355966.7047
2026-09-04 14:50:00+00:00,2840895927.4016,213753598.9232
2026-09-04 14:55:00+00:00,2856524736.9358,104725890.2826
2026-09-04 15:00:00+00:00,2860692231.007,44975534.9085
2026-09-04 15:05:00+00:00,2859815553.9655,37432602.2949
2026-09-04 15:10:00+00:00,2860771392.8527,44893701.7874
2026-09-04 15:15:00+00:00,2870300294.5902,25757900.4224
2026-09-04 15:20:00+00:00,2864735715.6138,45972445.1375
2026-09-04 15:25:00+00:00,2867232112.9571,33968660.5259
2026-09-04 15:30:00+00:00,2869738307.5567,42405032.0075
2026-09-04 15:35:00+00:00,2875519560.1789,22034525.0977
2026-09-04 15:40:00+00:00,2881315993.5524,30565214.2473
2026-09-04 15:45:00+00:00,2883192262.3659,24327603.83
2026-09-04 15:50:00+00:00,2884534845.3331,31692402.2031
2026-09-04 15:55:00+00:00,2885497903.5748,13937156.861
2026-09-04 16:00:00+00:00,2888321434.0146,10924735.7235
2026-09-04 16:05:00+00:00,2888430931.4349,15190605.8855
2026-09-04 16:10:00+00:00,2891663494.6759,10713492.1069
2026-09-04 16:15:00+00:00,2890884508.6961,10237462.676
2026-09-04 16:20:00+00:00,2892713759.8646,11442256.4531
2026-09-04 16:25:00+00:00,2891186410.8643,10218441.2126
2026-09-04 16:30:00+00:00,2900707654.8208,29835469.2785
2026-09-04 16:35:00+00:00,2885656614.1126,111817632.7704
2026-09-04 16:40:00+00:00,2912555684.676,57601637.503
2026-09-04 16:45:00+00:00,2910818434.4042,66440690.1082
2026-09-04 16:50:00+00:00,2911847279.8268,26012393.6465
2026-09-04 16:55:00+00:00,2910807092.5806,22564351.5748
2026-09-04 17:00:00+00:00,2918210054.6637,10099602.9904
2026-09-04 17:05:00+00:00,2924841543.9464,39897370.3122
2026-09-04 17:10:00+00:00,2925439522.7091,14352811.7715
2026-09-04 17:15:00+00:00,2918885439.0921,13379092.5272
2026-09-04 17:20:00+00:00,2920370171.7027,25328291.5317
2026-09-04 17:25:00+00:00,2919848310.2485,11216638.46
2026-09-04 17:30:00+00:00,2917022205.1006,6942419.9987
2026-09-04 17:35:00+00:00,2912109649.5802,12801017.576
2026-09-04 17:40:00+00:00,2904645933.1379,21079426.8472
2026-09-04 17:45:00+00:00,2903889435.5732,27096364.8883
2026-09-04 17:50:00+00:00,2899265371.5274,7363365.9223
2026-09-04 17:55:00+00:00,2899566606.1526,15386679.3539
2026-09-04 18:00:00+00:00,2902490532.1023,10653830.2628
2026-09-04 18:05:00+00:00,2901805714.3201,12128838.0484
2026-09-04 18:10:00+00:00,2903362699.6508,15695383.8132
2026-09-04 18:15:00+00:00,2904804365.9546,6598377.2978
2026-09-04 18:20:00+00:00,2904091836.4775,5982394.5808
2026-09-04 18:25:00+00:00,2903762473.9933,8104554.0196
2026-09-04 18:30:00+00:00,2905430158.1098,6102236.3766
2026-09-04 18:35:00+00:00,2905032581.4967,6576034.0625
2026-09-04 18:40:00+00:00,2905196339.926,5443372.7263
2026-09-04 18:45:00+00:00,2904355184.4701,6455554.0323
2026-09-04 18:50:00+00:00,2902942915.9423,5534814.5873
2026-09-04 18:55:00+00:00,2901498027.9534,3586547.7002
2026-09-04 19:00:00+00:00,2905856574.8975,11419628.3068
2026-09-04 19:05:00+00:00,2902192103.259,19056135.2799
2026-09-04 19:10:00+00:00,2900372054.4125,7045997.4386
2026-09-04 19:15:00+00:00,2900461219.7994,7024460.5549
2026-09-04 19:20:00+00:00,2897602378.5777,17944114.1396
2026-09-04 19:25:00+00:00,2897833715.8034,5805494.3141
2026-09-04 19:30:00+00:00,2894392382.0292,5335469.2122
2026-09-04 19:35:00+00:00,2893367820.0414,12805846.7669
2026-09-04 19:40:00+00:00,2892769125.6637,7608735.8169
2026-09-04 19:45:00+00:00,2895055723.0097,6718523.1125
2026-09-04 19:50:00+00:00,2892056659.7972,8922181.3662
2026-09-04 19:55:00+00:00,2894689840.8369,7098976.7205
2026-09-04 20:00:00+00:00,2896001179.2209,13760975.1403
2026-09-04 20:05:00+00:00,2895285609.2434,13128568.8506
2026-09-04 20:10:00+00:00,2895508948.4873,5610415.2051
2026-09-04 20:15:00+00:00,2896796597.6655,9597762.8322
2026-09-04 20:20:00+00:00,2896081045.5845,4409111.4403
2026-09-04 20:25:00+00:00,2896820280.7696,4060788.9213
2026-09-04 20:30:00+00:00,2896516432.144,3718205.1161
2026-09-04 20:35:00+00:00,2896594184.7435,6669195.0462
2026-09-04 20:40:00+00:00,2894134716.5493,6837615.8853
2026-09-04 20:45:00+00:00,2895120915.2567,7617370.8657
2026-09-04 20:50:00+00:00,2894795331.8229,5199444.5732
2026-09-04 20:55:00+00:00,2893322426.4964,5084239.6519
2026-09-04 21:00:00+00:00,2891844439.4081,3891971.648
2026-09-04 21:05:00+00:00,2893624476.4802,11309215.2034
2026-09-04 21:10:00+00:00,2895996218.9566,10048755.0048
2026-09-04 21:15:00+00:00,2896374492.4439,3467626.1342
2026-09-04 21:20:00+00:00,2895962430.7079,3434293.9515
2026-09-04 21:25:00+00:00,2894055139.3604,2558299.6197
2026-09-04 21:30:00+00:00,2895105461.0352,4529287.3999
2026-09-04 21:35:00+00:00,2896019676.9407,5384209.5392
2026-09-04 21:40:00+00:00,2896084318.9637,3090640.6318
2026-09-04 21:45:00+00:00,2897254559.323,8837832.6981
2026-09-04 21:50:00+00:00,2889241506.6317,5320854.8387
2026-09-04 21:55:00+00:00,2889477553.8694,22296876.7072
2026-09-04 22:00:00+00:00,2890045203.8658,7810851.0838
2026-09-04 22:05:00+00:00,2888889661.7786,3816257.2927
2026-09-04 22:10:00+00:00,2889004280.7023,3616134.3012
2026-09-04 22:15:00+00:00,2889981590.6411,4371227.8758
2026-09-04 22:20:00+00:00,2890064053.5837,4195208.5629
2026-09-04 22:25:00+00:00,2888420695.4491,4455780.9924
2026-09-04 22:30:00+00:00,2888556181.1134,6535297.303
2026-09-04 22:35:00+00:00,2888786570.7184,3547311.0303
2026-09-04 22:40:00+00:00,2889225505.9981,1578788.6341
2026-09-04 22:45:00+00:00,2885815403.3628,3705204.6692
2026-09-04 22:50:00+00:00,2885366944.4239,7878115.7165
2026-09-04 22:55:00+00:00,2885992939.0889,2419286.4811
2026-09-04 23:00:00+00:00,2886163937.5686,3432857.1281
2026-09-04 23:05:00+00:00,2886591028.538,4328853.8829
2026-09-04 23:10:00+00:00,2886490406.4521,2304773.328
2026-09-04 23:15:00+00:00,2886335630.4587,2810383.3829
2026-09-04 23:20:00+00:00,2889410714.17,2246697.5665
2026-09-04 23:25:00+00:00,2891373162.6835,5889687.9354
2026-09-04 23:30:00+00:00,2886442665.5778,6608061.7917
2026-09-04 23:35:00+00:00,2886152080.9709,12064033.408
2026-09-04 23:40:00+00:00,2886396161.0371,2170536.6362
2026-09-04 23:45:00+00:00,2886346837.2303,900010.5094
2026-09-04 23:50:00+00:00,2885898770.8278,1599475.2527
2026-09-04 23:55:00+00:00,2886490277.6129,2811623.1105
2026-09-05 00:00:00+00:00,2885859879.5686,2038456.7938
2026-09-05 00:05:00+00:00,2885050572.6807,4592747.6431
2026-09-05 00:10:00+00:00,2889132496.1228,4761500.7239
2026-09-05 00:15:00+00:00,2885446464.4983,16562894.6355
2026-09-05 00:20:00+00:00,2885954608.5768,7962197.0355
2026-09-05 00:25:00+00:00,2884744683.6425,6102465.7298
2026-09-05 00:30:00+00:00,2882412282.7313,8442804.878
2026-09-05 00:35:00+00:00,2880997005.0745,8912364.085
2026-09-05 00:40:00+00:00,2879821987.5539,7417671.5712
2026-09-05 00:45:00+00:00,2876014950.1656,8212939.7933
2026-09-05 00:50:00+00:00,2876851030.3286,13561804.6065
2026-09-05 00:55:00+00:00,2875516345.7267,9091333.4526
2026-09-05 01:00:00+00:00,2872399695.9233,11492308.2657
2026-09-05 01:05:00+00:00,2871768030.153,13154023.2851
2026-09-05 01:10:00+00:00,2871523538.0866,8226655.6715
2026-09-05 01:15:00+00:00,2872552936.0074,11352799.3188
2026-09-05 01:20:00+00:00,2872012702.9972,4537536.8841
2026-09-05 01:25:00+00:00,2871684639.172,3579651.6607
2026-09-05 01:30:00+00:00,2870406552.8809,7635405.9825
2026-09-05 01:35:00+00:00,2870567402.0884,6337187.5753
2026-09-05 01:40:00+00:00,2869498363.1761,4710682.6883
2026-09-05 01:45:00+00:00,2870402083.0971,4569773.1436
2026-09-05 01:50:00+00:00,2869266376.8809,7160804.33
2026-09-05 01:55:00+00:00,2868215500.2067,4686572.2982
2026-09-05 02:00:00+00:00,2864081705.6323,7557891.4595
2026-09-05 02:05:00+00:00,2868196348.3616,22261610.2927
2026-09-05 02:10:00+00:00,2868788930.7033,4643712.5357
2026-09-05 02:15:00+00:00,2868769359.2369,4072407.4408
2026-09-05 02:20:00+00:00,2868270159.712,2327843.7751
