ts,oi,volume
2026-09-08 12:55:00+00:00,2910522960.1191,10193338.386
2026-09-08 13:00:00+00:00,2916126756.2217,12702026.6819
2026-09-08 13:05:00+00:00,2915168585.4485,12054077.0398
2026-09-08 13:10:00+00:00,2913727506.7175,12145269.6601
2026-09-08 13:15:00+00:00,2912282301.117,5408961.5419
2026-09-08 13:20:00+00:00,2910084567.9172,7765035.1707
2026-09-08 13:25:00+00:00,2909370906.1666,11924093.2437
2026-09-08 13:30:00+00:00,2898139114.4537,6442077.6404
2026-09-08 13:35:00+00:00,2887792780.5737,90003607.3567
2026-09-08 13:40:00+00:00,2866570500.5203,164255219.1453
2026-09-08 13:45:00+00:00,2885033463.386,185018751.7837
2026-09-08 13:50:00+00:00,2884631862.7382,65197236.2936
2026-09-08 13:55:00+00:00,2896577060.3134,76167625.1035
2026-09-08 14:00:00+00:00,2899770170.5142,72681344.0257
2026-09-08 14:05:00+00:00,2903729308.0848,44297850.9107
2026-09-08 14:10:00+00:00,2905679329.466,33320360.4861
2026-09-08 14:15:00+00:00,2909962394.173,41808653.8308
2026-09-08 14:20:00+00:00,2906065175.7656,61359017.6576
2026-09-08 14:25:00+00:00,2897676613.1288,46273703.334
2026-09-08 14:30:00+00:00,2899344261.9631,33252681.9449
2026-09-08 14:35:00+00:00,2897840755.3984,20727465.175
2026-09-08 14:40:00+00:00,2900692898.5129,24903801.3686
2026-09-08 14:45:00+00:00,2902094159.0077,27348351.5151
2026-09-08 14:50:00+00:00,2896918353.3669,58289330.4229
2026-09-08 14:55:00+00:00,2894395163.2114,27521857.5689
2026-09-08 15:00:00+00:00,2892899677.4361,28881863.014
2026-09-08 15:05:00+00:00,2894520747.9637,50500163.664
2026-09-08 15:10:00+00:00,2894420286.428,12903262.553
2026-09-08 15:15:00+00:00,2891201236.9977,24394154.4071
2026-09-08 15:20:00+00:00,2895379373.5402,35272510.7481
2026-09-08 15:25:00+00:00,2894791772.5387,27734860.9819
2026-09-08 15:30:00+00:00,2896131963.5363,16882522.2135
2026-09-08 15:35:00+00:00,2900904917.3899,21271217.0985
2026-09-08 15:40:00+00:00,2901011169.5818,19403297.7433
2026-09-08 15:45:00+00:00,2898152707.5828,38635218.7553
2026-09-08 15:50:00+00:00,2920821763.056,31593506.1948
2026-09-08 15:55:00+00:00,2929534999.9149,83864683.4075
2026-09-08 16:00:00+00:00,2925935707.0232,44180412.3818
2026-09-08 16:05:00+00:00,2925016517.7641,33815061.9146
2026-09-08 16:10:00+00:00,2918191750.8101,13040544.4735
2026-09-08 16:15:00+00:00,2918593415.7039,25065962.3864
2026-09-08 16:20:00+00:00,2918774834.4767,16298022.6761
2026-09-08 16:25:00+00:00,2919498454.3848,11629202.9493
2026-09-08 16:30:00+00:00,2921374766.3432,6865199.8345
2026-09-08 16:35:00+00:00,2922453692.1427,7812231.8581
2026-09-08 16:40:00+00:00,2918468766.692,26295334.0313
2026-09-08 16:45:00+00:00,2923428871.8848,46163428.4093
2026-09-08 16:50:00+00:00,2921934170.5355,15132001.3861
2026-09-08 16:55:00+00:00,2918037445.8268,17052510.5275
2026-09-08 17:00:00+00:00,2922155571.8655,21010112.4233
2026-09-08 17:05:00+00:00,2922535449.1954,15682904.6893
2026-09-08 17:10:00+00:00,2915760138.0539,35493613.1355
2026-09-08 17:15:00+00:00,2915272434.1109,12397903.1417
2026-09-08 17:20:00+00:00,2908120425.8952,8084866.039
2026-09-08 17:25:00+00:00,2905072022.3473,16993677.7086
2026-09-08 17:30:00+00:00,2906570329.3436,9457953.5583
2026-09-08 17:35:00+00:00,2907500852.7622,9603090.431
2026-09-08 17:40:00+00:00,2905161102.6848,4986380.8162
2026-09-08 17:45:00+00:00,2903412767.7945,8136797.4079
2026-09-08 17:50:00+00:00,2904094973.3676,8727213.4754
2026-09-08 17:55:00+00:00,2903330790.678,12056334.9263
2026-09-08 18:00:00+00:00,2899247646.6979,4382377.9979
2026-09-08 18:05:00+00:00,2904504203.9263,14709799.2902
2026-09-08 18:10:00+00:00,2903317681.4508,18236797.5215
2026-09-08 18:15:00+00:00,2904875119.0721,9007027.5946
2026-09-08 18:20:00+00:00,2903868599.3252,9597637.2463
2026-09-08 18:25:00+00:00,2901915127.8792,8318170.2864
2026-09-08 18:30:00+00:00,2901182728.1128,6764064.6191
2026-09-08 18:35:00+00:00,2896376810.4825,4978500.6059
2026-09-08 18:40:00+00:00,2894229569.9258,9638795.3981
2026-09-08 18:45:00+00:00,2893491404.5061,6661290.2038
2026-09-08 18:50:00+00:00,2874361026.4951,45532733.847
2026-09-08 18:55:00+00:00,2874744775.8337,24887901.319
2026-09-08 19:00:00+00:00,2876235087.622,9686534.059
2026-09-08 19:05:00+00:00,2873907077.9007,8388595.6344
2026-09-08 19:10:00+00:00,2872460758.0542,6006568.8032
2026-09-08 19:15:00+00:00,2871966774.1606,10502595.1214
2026-09-08 19:20:00+00:00,2869905432.4987,9157501.2462
2026-09-08 19:25:00+00:00,2870555801.5186,10246548.4342
2026-09-08 19:30:00+00:00,2863741023.7097,25488335.7743
2026-09-08 19:35:00+00:00,2865465043.7715,27064041.2013
2026-09-08 19:40:00+00:00,2864249185.0413,9455551.7727
2026-09-08 19:45:00+00:00,2863396282.9721,13793098.7871
2026-09-08 19:50:00+00:00,2860695819.9155,12503674.3934
2026-09-08 19:55:00+00:00,2860610787.7514,10172250.6926
2026-09-08 20:00:00+00:00,2863459696.9885,12407738.6456
2026-09-08 20:05:00+00:00,2865143078.3467,8479830.8023
2026-09-08 20:10:00+00:00,2865594519.4613,5172931.1445
2026-09-08 20:15:00+00:00,2862990783.3118,12892619.5622
2026-09-08 20:20:00+00:00,2861709894.544,5044547.3239
2026-09-08 20:25:00+00:00,2863459547.6309,10889012.4844
2026-09-08 20:30:00+00:00,2859008218.18,9591396.1537
2026-09-08 20:35:00+00:00,2860601298.6628,5936944.4014
2026-09-08 20:40:00+00:00,2857083580.0726,4630826.2101
2026-09-08 20:45:00+00:00,2857016242.7532,12421616.8974
2026-09-08 20:50:00+00:00,2856534844.3422,3620508.6756
2026-09-08 20:55:00+00:00,2854422066.5312,7422867.7159
2026-09-08 21:00:00+00:00,2854564724.991,6463834.8732
2026-09-08 21:05:00+00:00,2855616722.1646,9811704.2893
2026-09-08 21:10:00+00:00,2855690838.5004,2792321.4339
2026-09-08 21:15:00+00:00,2855632501.3393,3215636.2544
2026-09-08 21:20:00+00:00,2855012978.9872,3222842.6318
2026-09-08 21:25:00+00:00,2856839424.8042,6429711.8142
2026-09-08 21:30:00+00:00,2856068986.7486,11361648.3241
2026-09-08 21:35:00+00:00,2854855062.5737,7011907.022
2026-09-08 21:40:00+00:00,2855774753.701,5271431.0538
2026-09-08 21:45:00+00:00,2853768743.3512,11505373.1035
2026-09-08 21:50:00+00:00,2852121283.3815,3345064.8772
2026-09-08 21:55:00+00:00,2852045382.945,12723629.3853
2026-09-08 22:00:00+00:00,2855344948.1238,2643632.78
2026-09-08 22:05:00+00:00,2852583290.8242,13192036.7952
2026-09-08 22:10:00+00:00,2854598624.0619,12645120.2905
2026-09-08 22:15:00+00:00,2857447453.6839,8675153.1294
2026-09-08 22:20:00+00:00,2859113044.1383,8375198.6534
2026-09-08 22:25:00+00:00,2858255173.9103,9024749.718
2026-09-08 22:30:00+00:00,2858361112.982,4752559.784
2026-09-08 22:35:00+00:00,2859003201.4777,2261869.2786
2026-09-08 22:40:00+00:00,2857905459.0683,2768357.8737
2026-09-08 22:45:00+00:00,2859482320.5174,4769591.2581
2026-09-08 22:50:00+00:00,2859579635.8001,7360013.0846
2026-09-08 22:55:00+00:00,2859333601.0145,3673737.6008
2026-09-08 23:00:00+00:00,2857365829.7729,5236337.9545
2026-09-08 23:05:00+00:00,2858751928.6218,9215429.9938
2026-09-08 23:10:00+00:00,2857311984.1837,3796705.1572
2026-09-08 23:15:00+00:00,2856662592.4431,11279565.1526
2026-09-08 23:20:00+00:00,2855176042.2537,4426494.723
2026-09-08 23:25:00+00:00,2854455994.3432,3900567.6881
2026-09-08 23:30:00+00:00,2855374540.1688,5206863.197
2026-09-08 23:35:00+00:00,2855582327.7833,3046408.5735
2026-09-08 23:40:00+00:00,2855226191.3382,1198265.807
2026-09-08 23:45:00+00:00,2858337469.1955,2183870.7729
2026-09-08 23:50:00+00:00,2860009129.88,12212611.3552
2026-09-08 23:55:00+00:00,2861944974.9337,5756409.713
2026-09-09 00:00:00+00:00,2864747489.6536,3777245.6415
2026-09-09 00:05:00+00:00,2866749241.3623,7403104.0013
2026-09-09 00:10:00+00:00,2863863617.7225,8552162.2976
