費用,c_bp,方策,型,位置,n,中央値,負の割合
費用なし,0.000000,logistic_3択,A,1件目で入った,159,0.442015,0.452830
費用なし,0.000000,logistic_3択,A,途中で入った,13,2.499554,0.307692
費用なし,0.000000,logistic_3択,A,入らなかった,28,0.000000,0.000000
費用なし,0.000000,logistic_3択,B,1件目で入った,159,0.536118,0.446541
費用なし,0.000000,logistic_3択,B,途中で入った,13,2.499554,0.307692
費用なし,0.000000,logistic_3択,B,入らなかった,28,0.000000,0.000000
費用なし,0.000000,logistic_2値0.5,A,1件目で入った,200,-0.028439,0.515000
費用なし,0.000000,logistic_2値0.5,A,途中で入った,0,,
費用なし,0.000000,logistic_2値0.5,A,入らなかった,0,,
費用なし,0.000000,logistic_2値0.5,B,1件目で入った,200,-0.010419,0.500000
費用なし,0.000000,logistic_2値0.5,B,途中で入った,0,,
費用なし,0.000000,logistic_2値0.5,B,入らなかった,0,,
費用なし,0.000000,logistic_2値基準率,A,1件目で入った,200,0.500538,0.445000
費用なし,0.000000,logistic_2値基準率,A,途中で入った,0,,
費用なし,0.000000,logistic_2値基準率,A,入らなかった,0,,
費用なし,0.000000,logistic_2値基準率,B,1件目で入った,200,0.468742,0.460000
費用なし,0.000000,logistic_2値基準率,B,途中で入った,0,,
費用なし,0.000000,logistic_2値基準率,B,入らなかった,0,,
費用なし,0.000000,規則,A,1件目で入った,200,-0.278881,0.525000
費用なし,0.000000,規則,A,途中で入った,0,,
費用なし,0.000000,規則,A,入らなかった,0,,
費用なし,0.000000,規則,B,1件目で入った,200,-0.090517,0.515000
費用なし,0.000000,規則,B,途中で入った,0,,
費用なし,0.000000,規則,B,入らなかった,0,,
費用なし,0.000000,完全な判断,A,1件目で入った,200,4.662478,0.245000
費用なし,0.000000,完全な判断,A,途中で入った,0,,
費用なし,0.000000,完全な判断,A,入らなかった,0,,
費用なし,0.000000,完全な判断,B,1件目で入った,200,4.662478,0.250000
費用なし,0.000000,完全な判断,B,途中で入った,0,,
費用なし,0.000000,完全な判断,B,入らなかった,0,,
費用なし,0.000000,全部逆張り,A,1件目で入った,200,0.504322,0.445000
費用なし,0.000000,全部逆張り,A,途中で入った,0,,
