ts,oi,volume
2026-09-22 08:15:00+00:00,3366659608.5481,15072675.6314
2026-09-22 08:20:00+00:00,3366220357.6049,11031174.2712
2026-09-22 08:25:00+00:00,3368870210.1177,13555118.4924
2026-09-22 08:30:00+00:00,3371611048.1353,39802856.6564
2026-09-22 08:35:00+00:00,3380802459.7772,16179420.2725
2026-09-22 08:40:00+00:00,3366746782.2773,105032699.3773
2026-09-22 08:45:00+00:00,3375693036.6943,117443694.7804
2026-09-22 08:50:00+00:00,3380027481.2368,101890513.3646
2026-09-22 08:55:00+00:00,3379532888.8828,57562245.069
2026-09-22 09:00:00+00:00,3367883524.0565,28590687.5022
2026-09-22 09:05:00+00:00,3359875257.6911,128865366.0993
2026-09-22 09:10:00+00:00,3371305771.1873,71789056.0145
2026-09-22 09:15:00+00:00,3373235074.27,29031561.2086
2026-09-22 09:20:00+00:00,3373104292.2187,19255444.2399
2026-09-22 09:25:00+00:00,3372500433.7298,16132126.972
2026-09-22 09:30:00+00:00,3373877415.464,20200893.5587
2026-09-22 09:35:00+00:00,3375764860.8063,18779591.9042
2026-09-22 09:40:00+00:00,3376263649.4923,22129483.0034
2026-09-22 09:45:00+00:00,3378347665.1001,15208812.8695
2026-09-22 09:50:00+00:00,3381173701.2436,12614462.2136
2026-09-22 09:55:00+00:00,3387821654.0701,48692187.6957
2026-09-22 10:00:00+00:00,3387786058.9314,39566133.2566
2026-09-22 10:05:00+00:00,3386683310.5009,15325125.8944
2026-09-22 10:10:00+00:00,3391675291.3927,17055378.159
2026-09-22 10:15:00+00:00,3397537930.3651,20592314.864
2026-09-22 10:20:00+00:00,3392933116.8035,11216417.2772
2026-09-22 10:25:00+00:00,3390973075.728,22065068.3546
2026-09-22 10:30:00+00:00,3389081387.0646,21977614.7795
2026-09-22 10:35:00+00:00,3394725616.3649,19677835.3086
2026-09-22 10:40:00+00:00,3395281936.3573,20866630.0994
2026-09-22 10:45:00+00:00,3394534275.8415,11597306.1123
2026-09-22 10:50:00+00:00,3399313156.696,8437084.1325
2026-09-22 10:55:00+00:00,3400939243.5128,12257185.8212
2026-09-22 11:00:00+00:00,3403722468.0645,5736709.505
2026-09-22 11:05:00+00:00,3403314754.9719,10213882.079
2026-09-22 11:10:00+00:00,3402252678.776,14695812.8385
2026-09-22 11:15:00+00:00,3406422535.3894,16791543.608
2026-09-22 11:20:00+00:00,3406556163.2698,19259965.6947
2026-09-22 11:25:00+00:00,3406530885.2398,7294457.2237
2026-09-22 11:30:00+00:00,3403158503.7066,9597715.422
2026-09-22 11:35:00+00:00,3407172046.8621,8033608.9794
2026-09-22 11:40:00+00:00,3409004310.986,10299147.7799
2026-09-22 11:45:00+00:00,3408946283.0643,11959475.9757
2026-09-22 11:50:00+00:00,3408162589.6413,12801436.4355
2026-09-22 11:55:00+00:00,3408346569.5614,11481864.4386
2026-09-22 12:00:00+00:00,3408645223.7178,17084185.2466
2026-09-22 12:05:00+00:00,3408924939.5174,13232856.5561
2026-09-22 12:10:00+00:00,3409441162.8278,5127412.2901
2026-09-22 12:15:00+00:00,3406253012.6227,12950979.5395
2026-09-22 12:20:00+00:00,3408944955.2979,28995213.411
2026-09-22 12:25:00+00:00,3413931593.9952,14669909.5274
2026-09-22 12:30:00+00:00,3410264745.3285,16518359.5681
2026-09-22 12:35:00+00:00,3410387764.0256,39414709.299
2026-09-22 12:40:00+00:00,3408841868.2901,15824404.3361
2026-09-22 12:45:00+00:00,3408089291.018,13474000.6784
2026-09-22 12:50:00+00:00,3408190918.4665,7489355.8219
2026-09-22 12:55:00+00:00,3408366804.9779,12807717.9325
2026-09-22 13:00:00+00:00,3421733556.0414,21400165.5769
2026-09-22 13:05:00+00:00,3418601742.0484,35953816.6702
2026-09-22 13:10:00+00:00,3416716201.6916,27750905.3215
2026-09-22 13:15:00+00:00,3414805379.3519,17355903.0446
2026-09-22 13:20:00+00:00,3416079347.6632,23536160.1765
2026-09-22 13:25:00+00:00,3396291436.1953,14974193.0058
2026-09-22 13:30:00+00:00,3403276328.1086,74775766.0975
2026-09-22 13:35:00+00:00,3398769396.4556,137890839.2922
2026-09-22 13:40:00+00:00,3416300175.9766,68689330.5058
2026-09-22 13:45:00+00:00,3418520875.8127,54947046.6208
2026-09-22 13:50:00+00:00,3411598981.5946,35460387.7863
2026-09-22 13:55:00+00:00,3415478788.5574,40688424.943
2026-09-22 14:00:00+00:00,3414198080.1133,76061604.4118
2026-09-22 14:05:00+00:00,3414754948.7416,37821069.139
2026-09-22 14:10:00+00:00,3417883688.2308,22825524.765
2026-09-22 14:15:00+00:00,3408509457.1725,66887790.6286
2026-09-22 14:20:00+00:00,3410102704.5132,45881010.581
2026-09-22 14:25:00+00:00,3402341647.8936,26547378.7419
2026-09-22 14:30:00+00:00,3393425729.7334,45041692.679
2026-09-22 14:35:00+00:00,3383070855.1195,90573412.9386
2026-09-22 14:40:00+00:00,3386011029.6956,141796912.9138
2026-09-22 14:45:00+00:00,3390787202.6177,53784071.6581
2026-09-22 14:50:00+00:00,3388104848.702,38603478.4934
2026-09-22 14:55:00+00:00,3389849208.9104,38241115.1372
2026-09-22 15:00:00+00:00,3387257056.0343,40709316.1906
2026-09-22 15:05:00+00:00,3391000469.8603,35280896.3151
2026-09-22 15:10:00+00:00,3391704146.9153,40044575.9227
2026-09-22 15:15:00+00:00,3392077762.8305,31170721.4438
2026-09-22 15:20:00+00:00,3398503618.2142,28288002.7747
2026-09-22 15:25:00+00:00,3398284116.5786,16515494.1489
2026-09-22 15:30:00+00:00,3402199036.0354,11904783.9487
2026-09-22 15:35:00+00:00,3403151215.2288,20263544.6433
2026-09-22 15:40:00+00:00,3407623523.9703,25067787.1146
2026-09-22 15:45:00+00:00,3409084501.475,72078555.9216
2026-09-22 15:50:00+00:00,3402094404.5222,102704352.0924
2026-09-22 15:55:00+00:00,3405088401.3235,26572601.3585
2026-09-22 16:00:00+00:00,3409591212.366,12746315.4974
2026-09-22 16:05:00+00:00,3407630670.3614,32340379.5777
2026-09-22 16:10:00+00:00,3398495352.7029,41428074.0668
2026-09-22 16:15:00+00:00,3398153902.2228,26992763.3611
2026-09-22 16:20:00+00:00,3400345444.1547,21934975.6565
2026-09-22 16:25:00+00:00,3398149808.0828,13166502.1482
2026-09-22 16:30:00+00:00,3397888231.7767,19723495.6407
2026-09-22 16:35:00+00:00,3403268181.0588,25811999.7669
2026-09-22 16:40:00+00:00,3405452689.2491,8109633.6964
2026-09-22 16:45:00+00:00,3404995720.4853,12800631.3703
2026-09-22 16:50:00+00:00,3408331983.3936,22034306.8692
2026-09-22 16:55:00+00:00,3411196842.5977,54624562.4779
2026-09-22 17:00:00+00:00,3413769112.9979,17901759.0609
2026-09-22 17:05:00+00:00,3412776969.8806,24008458.1509
2026-09-22 17:10:00+00:00,3411957499.5257,12016583.045
2026-09-22 17:15:00+00:00,3411827055.1449,19437512.7546
2026-09-22 17:20:00+00:00,3418582687.0655,30884596.5671
2026-09-22 17:25:00+00:00,3422042593.2198,16794355.386
2026-09-22 17:30:00+00:00,3425308309.0072,12979429.3878
2026-09-22 17:35:00+00:00,3422062195.3133,20723334.6699
2026-09-22 17:40:00+00:00,3424245192.2318,17950888.1272
2026-09-22 17:45:00+00:00,3427407594.6684,23737346.7148
2026-09-22 17:50:00+00:00,3431001245.9522,19008231.4391
2026-09-22 17:55:00+00:00,3432834513.9116,15220198.8739
2026-09-22 18:00:00+00:00,3440717810.6242,24805814.8483
2026-09-22 18:05:00+00:00,3440177127.7233,12117269.848
2026-09-22 18:10:00+00:00,3443434689.0633,13015244.3737
2026-09-22 18:15:00+00:00,3447702741.7453,34499444.5638
2026-09-22 18:20:00+00:00,3446810879.4154,10376402.1942
2026-09-22 18:25:00+00:00,3439728086.5659,7258380.8568
2026-09-22 18:30:00+00:00,3446605586.2237,27248013.3352
2026-09-22 18:35:00+00:00,3448334442.6898,24713068.986
2026-09-22 18:40:00+00:00,3451248990.4095,16136823.8198
2026-09-22 18:45:00+00:00,3453297424.1752,5687387.9371
2026-09-22 18:50:00+00:00,3455416586.1086,13956986.8315
2026-09-22 18:55:00+00:00,3455543703.7059,10045058.0974
2026-09-22 19:00:00+00:00,3450630647.6869,13122274.6929
2026-09-22 19:05:00+00:00,3452407011.2194,10475549.9838
2026-09-22 19:10:00+00:00,3450016988.1366,10289661.8414
2026-09-22 19:15:00+00:00,3449618352.689,13435681.2762
2026-09-22 19:20:00+00:00,3449896407.194,15639785.2306
2026-09-22 19:25:00+00:00,3449636746.5499,16406687.5465
2026-09-22 19:30:00+00:00,3441509778.7815,11648781.0755
2026-09-22 19:35:00+00:00,3438792737.6791,18185354.8146
2026-09-22 19:40:00+00:00,3440271339.2375,24604341.9571
2026-09-22 19:45:00+00:00,3439566081.183,21840070.1286
2026-09-22 19:50:00+00:00,3436881940.4849,13433444.2806
2026-09-22 19:55:00+00:00,3433030388.3713,21314451.472
2026-09-22 20:00:00+00:00,3436494609.318,23822464.1182
2026-09-22 20:05:00+00:00,3437101292.7098,13569692.4003
2026-09-22 20:10:00+00:00,3434596630.4136,10112164.8926
2026-09-22 20:15:00+00:00,3432716858.0372,9645947.2569
2026-09-22 20:20:00+00:00,3433975640.0712,5756048.9714
2026-09-22 20:25:00+00:00,3435818467.4714,5680286.83
2026-09-22 20:30:00+00:00,3435402601.1559,17194168.2287
2026-09-22 20:35:00+00:00,3435263711.9816,14026196.4319
2026-09-22 20:40:00+00:00,3436522277.1699,5429950.2644
2026-09-22 20:45:00+00:00,3434853342.3397,5892309.471
2026-09-22 20:50:00+00:00,3431473800.0576,5894646.8996
2026-09-22 20:55:00+00:00,3431814867.1171,8822384.8088
2026-09-22 21:00:00+00:00,3432710772.9071,8127376.7743
2026-09-22 21:05:00+00:00,3432506961.7996,9280092.5788
2026-09-22 21:10:00+00:00,3431855180.392,9317336.8608
2026-09-22 21:15:00+00:00,3431035501.1647,5786149.9136
2026-09-22 21:20:00+00:00,3430771364.8696,5643226.1259
2026-09-22 21:25:00+00:00,3432056745.1932,4721445.4244
2026-09-22 21:30:00+00:00,3431993379.0864,7141306.208
2026-09-22 21:35:00+00:00,3433796507.952,10427106.7051
2026-09-22 21:40:00+00:00,3431185202.7059,12319950.8039
2026-09-22 21:45:00+00:00,3433768796.0811,6388055.3632
2026-09-22 21:50:00+00:00,3434265036.6047,5454142.4055
2026-09-22 21:55:00+00:00,3434908096.1785,4062908.5829
2026-09-22 22:00:00+00:00,3428904053.0437,10691409.9985
2026-09-22 22:05:00+00:00,3428701268.5818,44585190.6287
2026-09-22 22:10:00+00:00,3417785814.8677,11081261.8244
2026-09-22 22:15:00+00:00,3421811502.4551,33354557.8898
2026-09-22 22:20:00+00:00,3419757294.14,15254430.5267
2026-09-22 22:25:00+00:00,3418452294.7647,16849600.9391
2026-09-22 22:30:00+00:00,3421893941.0521,4919512.3831
2026-09-22 22:35:00+00:00,3421670228.7626,6834018.2816
2026-09-22 22:40:00+00:00,3425406352.4022,14526327.9439
2026-09-22 22:45:00+00:00,3429290817.5505,16921605.0964
2026-09-22 22:50:00+00:00,3425273528.7408,14043911.0273
2026-09-22 22:55:00+00:00,3424295205.8117,5852147.3442
2026-09-22 23:00:00+00:00,3424563233.8298,5070577.8016
2026-09-22 23:05:00+00:00,3430924569.9715,7054872.8124
2026-09-22 23:10:00+00:00,3433448794.8763,65083999.3703
2026-09-22 23:15:00+00:00,3436895135.0038,25550714.6514
2026-09-22 23:20:00+00:00,3436306718.5424,10714319.1846
2026-09-22 23:25:00+00:00,3422384682.1138,9237919.5054
2026-09-22 23:30:00+00:00,3422194463.5429,29944484.8974
2026-09-22 23:35:00+00:00,3420163061.8137,18980814.2268
2026-09-22 23:40:00+00:00,3420553966.9953,14883402.329
2026-09-22 23:45:00+00:00,3420515968.1734,14966585.9512
2026-09-22 23:50:00+00:00,3420630941.8499,12891890.5628
2026-09-22 23:55:00+00:00,3419544866.8587,6922656.9806
2026-09-23 00:00:00+00:00,3421297996.7344,5483085.5446
2026-09-23 00:05:00+00:00,3417605815.0359,10693590.1292
2026-09-23 00:10:00+00:00,3424709631.3084,14141313.8555
2026-09-23 00:15:00+00:00,3426791517.9218,10583944.5432
2026-09-23 00:20:00+00:00,3417878134.4248,38274195.4008
2026-09-23 00:25:00+00:00,3426704244.8085,20569237.9102
2026-09-23 00:30:00+00:00,3428647615.1569,19957234.5002
2026-09-23 00:35:00+00:00,3431485950.4009,19246544.9137
2026-09-23 00:40:00+00:00,3432791619.8383,27793200.9945
2026-09-23 00:45:00+00:00,3435823364.2127,16083073.0101
2026-09-23 00:50:00+00:00,3437808058.0642,8244987.2389
2026-09-23 00:55:00+00:00,3434382287.0984,9470746.039
2026-09-23 01:00:00+00:00,3438987275.918,10184896.2736
2026-09-23 01:05:00+00:00,3441926036.0991,27900181.8259
2026-09-23 01:10:00+00:00,3433204391.1706,27395045.2113
2026-09-23 01:15:00+00:00,3433017860.9943,54483084.2159
2026-09-23 01:20:00+00:00,3430814554.9295,15760556.1508
2026-09-23 01:25:00+00:00,3428016972.9763,15987940.4267
2026-09-23 01:30:00+00:00,3428697986.7075,14622757.822
2026-09-23 01:35:00+00:00,3419911423.4101,11948077.3875
2026-09-23 01:40:00+00:00,3412256895.0057,27565854.1646
2026-09-23 01:45:00+00:00,3407067278.9789,27781956.9658
2026-09-23 01:50:00+00:00,3401919989.6238,26606162.9538
2026-09-23 01:55:00+00:00,3403889629.0023,13512643.2018
2026-09-23 02:00:00+00:00,3401094450.4735,14790896.1105
2026-09-23 02:05:00+00:00,3401067177.7564,22384481.1579
2026-09-23 02:10:00+00:00,3401465239.9542,7541103.7631
2026-09-23 02:15:00+00:00,3406703966.1178,7658639.8877
2026-09-23 02:20:00+00:00,3410446377.7072,18603063.787
2026-09-23 02:25:00+00:00,3412169226.0156,29368046.3036
2026-09-23 02:30:00+00:00,3411017363.7156,10916134.5632
2026-09-23 02:35:00+00:00,3411781049.2668,9287737.5879
2026-09-23 02:40:00+00:00,3411001848.5755,7119675.1691
2026-09-23 02:45:00+00:00,3410680577.2905,9964649.8556
2026-09-23 02:50:00+00:00,3410493710.4457,10139304.4194
2026-09-23 02:55:00+00:00,3411582943.4813,5297383.4079
2026-09-23 03:00:00+00:00,3410502122.3806,7174755.3319
2026-09-23 03:05:00+00:00,3410135203.9839,3445947.2137
2026-09-23 03:10:00+00:00,3413197059.9643,3943030.4515
2026-09-23 03:15:00+00:00,3414259168.706,4014760.7041
2026-09-23 03:20:00+00:00,3421261459.1266,6056486.0433
2026-09-23 03:25:00+00:00,3421290565.4953,32902141.3056
2026-09-23 03:30:00+00:00,3425537535.3139,14567735.7572
2026-09-23 03:35:00+00:00,3429184183.5556,10363111.2495
2026-09-23 03:40:00+00:00,3426035199.613,19854956.1903
2026-09-23 03:45:00+00:00,3423238568.9431,70900435.6488
2026-09-23 03:50:00+00:00,3422520812.7927,38955364.0599
2026-09-23 03:55:00+00:00,3422518650.0103,11572290.0371
2026-09-23 04:00:00+00:00,3420084543.9385,6526271.406
2026-09-23 04:05:00+00:00,3421226477.8073,15755941.6827
2026-09-23 04:10:00+00:00,3425445150.8614,21004760.2842
2026-09-23 04:15:00+00:00,3423077210.286,25553658.2224
2026-09-23 04:20:00+00:00,3417044747.6759,21102350.5389
2026-09-23 04:25:00+00:00,3421953318.2509,111796826.4677
2026-09-23 04:30:00+00:00,3425481191.7245,85592148.6133
2026-09-23 04:35:00+00:00,3416904615.9438,44540426.2499
2026-09-23 04:40:00+00:00,3413405601.0024,43700432.718
2026-09-23 04:45:00+00:00,3413424853.3976,24505611.6504
2026-09-23 04:50:00+00:00,3419018916.0628,14422259.6037
2026-09-23 04:55:00+00:00,3421317038.2803,22342922.3662
2026-09-23 05:00:00+00:00,3412148575.6396,13885841.782
2026-09-23 05:05:00+00:00,3413932538.0065,50857365.9997
2026-09-23 05:10:00+00:00,3412278324.5624,33030902.8703
2026-09-23 05:15:00+00:00,3410487164.062,16001678.2631
2026-09-23 05:20:00+00:00,3405730218.0946,15003740.2534
2026-09-23 05:25:00+00:00,3404599173.7413,27934550.6121
2026-09-23 05:30:00+00:00,3403199239.6316,17615896.2949
2026-09-23 05:35:00+00:00,3414956726.3305,19009155.5598
2026-09-23 05:40:00+00:00,3409471987.678,59262465.5385
2026-09-23 05:45:00+00:00,3420561171.5634,44552414.6955
2026-09-23 05:50:00+00:00,3413769101.5621,34475875.7333
2026-09-23 05:55:00+00:00,3415265542.7723,62589214.4932
2026-09-23 06:00:00+00:00,3414786404.7861,38541779.7239
2026-09-23 06:05:00+00:00,3417368475.6066,24811879.5279
2026-09-23 06:10:00+00:00,3418884948.4632,18583217.1951
2026-09-23 06:15:00+00:00,3418384563.1853,12911170.0115
2026-09-23 06:20:00+00:00,3419039297.4898,14553179.7971
2026-09-23 06:25:00+00:00,3419742174.5471,12362567.4275
2026-09-23 06:30:00+00:00,3421228846.9044,15602184.9722
2026-09-23 06:35:00+00:00,3425452274.8724,27752354.2513
2026-09-23 06:40:00+00:00,3429481408.6515,20392740.6923
2026-09-23 06:45:00+00:00,3430349368.0137,11529585.7934
2026-09-23 06:50:00+00:00,3428726204.2115,11520029.0942
2026-09-23 06:55:00+00:00,3429505330.5103,12017427.6356
2026-09-23 07:00:00+00:00,3421708978.3623,7069666.4445
2026-09-23 07:05:00+00:00,3422288660.1548,49242226.7563
2026-09-23 07:10:00+00:00,3424056360.1751,18639975.3974
2026-09-23 07:15:00+00:00,3429053537.0078,14821441.3416
2026-09-23 07:20:00+00:00,3428093636.1354,19806862.4793
2026-09-23 07:25:00+00:00,3425125759.3709,7628540.871
2026-09-23 07:30:00+00:00,3427499341.3841,25891265.2015
2026-09-23 07:35:00+00:00,3411564737.7573,29471461.837
2026-09-23 07:40:00+00:00,3410670691.5018,73981752.9618
2026-09-23 07:45:00+00:00,3398184147.2474,85615578.6165
2026-09-23 07:50:00+00:00,3407232590.9982,46829465.7282
2026-09-23 07:55:00+00:00,3409530583.4148,26064376.9933
2026-09-23 08:00:00+00:00,3405789791.8954,20398377.5364
2026-09-23 08:05:00+00:00,3404161415.8892,28498497.3037
2026-09-23 08:10:00+00:00,3407438132.271,17883758.1188
2026-09-23 08:15:00+00:00,3416338529.3446,13814028.1015
2026-09-23 08:20:00+00:00,3417539944.8534,23325174.9302
2026-09-23 08:25:00+00:00,3415639166.272,14029502.2339
2026-09-23 08:30:00+00:00,3416997724.5335,15287526.8498
2026-09-23 08:35:00+00:00,3418109676.7978,10266697.7094
2026-09-23 08:40:00+00:00,3416544444.5139,8823561.8221
2026-09-23 08:45:00+00:00,3410919836.5214,12398893.571
2026-09-23 08:50:00+00:00,3399163457.8032,108273543.7742
2026-09-23 08:55:00+00:00,3412805055.6479,84641877.9201
2026-09-23 09:00:00+00:00,3414788746.1151,35278732.6742
2026-09-23 09:05:00+00:00,3416907240.7192,22323485.1964
2026-09-23 09:10:00+00:00,3416929428.2246,21099877.0778
2026-09-23 09:15:00+00:00,3417680565.0763,9755416.3471
2026-09-23 09:20:00+00:00,3420933404.8981,13260402.6605
2026-09-23 09:25:00+00:00,3422149346.1618,24227208.3915
2026-09-23 09:30:00+00:00,3419712020.1127,18045953.484
2026-09-23 09:35:00+00:00,3418042771.233,18253384.1118
2026-09-23 09:40:00+00:00,3418429943.4117,15382072.4166
2026-09-23 09:45:00+00:00,3418992052.3198,12870499.9998
2026-09-23 09:50:00+00:00,3420575246.0381,12249478.7817
2026-09-23 09:55:00+00:00,3427447100.4856,21082329.1107
2026-09-23 10:00:00+00:00,3428175843.8544,30990909.9257
2026-09-23 10:05:00+00:00,3427168225.0477,15003502.1377
2026-09-23 10:10:00+00:00,3426573463.7369,5486555.463
2026-09-23 10:15:00+00:00,3426404820.733,11657689.865
2026-09-23 10:20:00+00:00,3419961780.7538,11834986.0886
2026-09-23 10:25:00+00:00,3419065023.9535,47706388.1254
2026-09-23 10:30:00+00:00,3425561748.0508,29318418.2544
2026-09-23 10:35:00+00:00,3430971808.1763,25909283.0232
2026-09-23 10:40:00+00:00,3432508981.577,12834909.8715
2026-09-23 10:45:00+00:00,3434530937.5738,15250282.1711
2026-09-23 10:50:00+00:00,3432926923.1998,9335289.3043
2026-09-23 10:55:00+00:00,3434153957.7438,9456164.1786
2026-09-23 11:00:00+00:00,3436275965.6959,19667820.5824
2026-09-23 11:05:00+00:00,3440417498.7864,26429975.029
2026-09-23 11:10:00+00:00,3440626889.6042,14935561.3958
2026-09-23 11:15:00+00:00,3442125192.3482,24625844.8652
2026-09-23 11:20:00+00:00,3440519487.6603,8588260.9337
2026-09-23 11:25:00+00:00,3440660491.894,44582414.4795
2026-09-23 11:30:00+00:00,3440425352.4907,63386227.594
2026-09-23 11:35:00+00:00,3439086492.273,36697204.9493
2026-09-23 11:40:00+00:00,3437551445.2882,24906379.5004
2026-09-23 11:45:00+00:00,3446009897.0618,19210110.2295
2026-09-23 11:50:00+00:00,3451059545.9789,44782700.3507
2026-09-23 11:55:00+00:00,3452832622.3879,10915318.2499
2026-09-23 12:00:00+00:00,3445453300.4632,7795779.5487
2026-09-23 12:05:00+00:00,3442211265.2984,49791603.04
2026-09-23 12:10:00+00:00,3439827334.276,23597166.9798
2026-09-23 12:15:00+00:00,3429388458.6811,17475107.6009
2026-09-23 12:20:00+00:00,3447749498.4607,94389786.7282
2026-09-23 12:25:00+00:00,3450122583.1026,33007767.5096
2026-09-23 12:30:00+00:00,3442769195.5566,16751650.1263
2026-09-23 12:35:00+00:00,3446207656.6264,30623410.0738
2026-09-23 12:40:00+00:00,3446606054.0411,13147307.9039
2026-09-23 12:45:00+00:00,3449593076.882,20614154.7473
2026-09-23 12:50:00+00:00,3446172076.8583,12949590.6918
2026-09-23 12:55:00+00:00,3448006605.0603,13892202.3334
2026-09-23 13:00:00+00:00,3447150297.1752,7155139.2329
2026-09-23 13:05:00+00:00,3447415070.1548,15352698.3912
2026-09-23 13:10:00+00:00,3450986976.1645,30516077.8954
2026-09-23 13:15:00+00:00,3456948059.0832,24723484.0748
2026-09-23 13:20:00+00:00,3454481651.1326,16307307.263
