ts,oi,volume
2026-09-09 06:25:00+00:00,2846709437.8573,21523728.1617
2026-09-09 06:30:00+00:00,2846137344.325,11399151.6532
2026-09-09 06:35:00+00:00,2849432939.7795,8897484.8771
2026-09-09 06:40:00+00:00,2845631179.4853,8372286.5831
2026-09-09 06:45:00+00:00,2845876967.0293,8051770.0163
2026-09-09 06:50:00+00:00,2846647962.1022,9609111.4566
2026-09-09 06:55:00+00:00,2853401330.6497,13539852.2144
2026-09-09 07:00:00+00:00,2857473106.0117,18594912.6726
2026-09-09 07:05:00+00:00,2862040290.2626,11726151.7153
2026-09-09 07:10:00+00:00,2859626626.3061,34458769.4778
2026-09-09 07:15:00+00:00,2851733838.4313,20012769.8692
2026-09-09 07:20:00+00:00,2852113491.8457,24432601.6424
2026-09-09 07:25:00+00:00,2852545976.594,12102948.881
2026-09-09 07:30:00+00:00,2847583933.3588,9487846.5197
2026-09-09 07:35:00+00:00,2846535469.9818,15782876.1935
2026-09-09 07:40:00+00:00,2846019554.8067,6794256.9878
2026-09-09 07:45:00+00:00,2846524014.3842,10340176.1729
2026-09-09 07:50:00+00:00,2846938450.3818,8778005.3876
2026-09-09 07:55:00+00:00,2846653578.4659,14200447.3739
2026-09-09 08:00:00+00:00,2842616554.3912,8936551.5798
2026-09-09 08:05:00+00:00,2844479700.8342,53548310.4815
2026-09-09 08:10:00+00:00,2841483296.7776,39232812.0897
2026-09-09 08:15:00+00:00,2844053371.8946,53340295.7332
2026-09-09 08:20:00+00:00,2841405954.2869,17407255.5073
2026-09-09 08:25:00+00:00,2847743943.4292,41428453.2512
2026-09-09 08:30:00+00:00,2846304435.9384,55536716.1442
2026-09-09 08:35:00+00:00,2842108360.7285,26477599.0888
2026-09-09 08:40:00+00:00,2845659300.0049,56758574.4747
2026-09-09 08:45:00+00:00,2846910314.7669,14377516.7191
2026-09-09 08:50:00+00:00,2839799328.0306,10460250.6917
2026-09-09 08:55:00+00:00,2839854416.2436,34672899.6626
2026-09-09 09:00:00+00:00,2840827968.9157,11801119.6448
2026-09-09 09:05:00+00:00,2838237729.8114,14559766.2454
2026-09-09 09:10:00+00:00,2832023607.292,23272829.196
2026-09-09 09:15:00+00:00,2833918158.998,16515604.0884
2026-09-09 09:20:00+00:00,2834993614.0619,15964027.1692
2026-09-09 09:25:00+00:00,2833648351.8007,9532829.5868
2026-09-09 09:30:00+00:00,2833554146.5322,12493156.0508
2026-09-09 09:35:00+00:00,2830961917.7499,20612451.424
2026-09-09 09:40:00+00:00,2823263432.1802,25744055.2869
2026-09-09 09:45:00+00:00,2819846965.7873,77869981.2826
2026-09-09 09:50:00+00:00,2818879991.5479,50437189.8105
2026-09-09 09:55:00+00:00,2810413589.1561,34193507.1981
2026-09-09 10:00:00+00:00,2819876508.058,38830722.0069
2026-09-09 10:05:00+00:00,2817606940.4464,37914373.9075
2026-09-09 10:10:00+00:00,2821163382.1736,25195045.1484
2026-09-09 10:15:00+00:00,2820056848.3059,15052247.0388
2026-09-09 10:20:00+00:00,2833597365.7141,41555602.4901
2026-09-09 10:25:00+00:00,2835209879.6773,20703514.3126
2026-09-09 10:30:00+00:00,2840573142.6822,15086364.1723
2026-09-09 10:35:00+00:00,2840554121.6381,15339877.8271
2026-09-09 10:40:00+00:00,2847764556.6354,25085269.5733
2026-09-09 10:45:00+00:00,2854355820.2415,9689698.2728
2026-09-09 10:50:00+00:00,2849182379.1803,25862226.4704
2026-09-09 10:55:00+00:00,2852125565.6456,24488130.7269
2026-09-09 11:00:00+00:00,2834564287.8,17649896.2199
2026-09-09 11:05:00+00:00,2833919235.4009,57328150.4801
2026-09-09 11:10:00+00:00,2834090921.3238,19337795.8579
2026-09-09 11:15:00+00:00,2831172926.1444,18781191.7188
2026-09-09 11:20:00+00:00,2833424043.1411,13233018.6427
2026-09-09 11:25:00+00:00,2837216242.4659,8328048.0526
2026-09-09 11:30:00+00:00,2843174178.9349,20609293.5054
