ts,oi,volume
2026-09-23 07:50:00+00:00,3407232590.9982,46829465.7282
2026-09-23 07:55:00+00:00,3409530583.4148,26064376.9933
2026-09-23 08:00:00+00:00,3405789791.8954,20398377.5364
2026-09-23 08:05:00+00:00,3404161415.8892,28498497.3037
2026-09-23 08:10:00+00:00,3407438132.271,17883758.1188
2026-09-23 08:15:00+00:00,3416338529.3446,13814028.1015
2026-09-23 08:20:00+00:00,3417539944.8534,23325174.9302
2026-09-23 08:25:00+00:00,3415639166.272,14029502.2339
2026-09-23 08:30:00+00:00,3416997724.5335,15287526.8498
2026-09-23 08:35:00+00:00,3418109676.7978,10266697.7094
2026-09-23 08:40:00+00:00,3416544444.5139,8823561.8221
2026-09-23 08:45:00+00:00,3410919836.5214,12398893.571
2026-09-23 08:50:00+00:00,3399163457.8032,108273543.7742
2026-09-23 08:55:00+00:00,3412805055.6479,84641877.9201
2026-09-23 09:00:00+00:00,3414788746.1151,35278732.6742
2026-09-23 09:05:00+00:00,3416907240.7192,22323485.1964
2026-09-23 09:10:00+00:00,3416929428.2246,21099877.0778
2026-09-23 09:15:00+00:00,3417680565.0763,9755416.3471
2026-09-23 09:20:00+00:00,3420933404.8981,13260402.6605
2026-09-23 09:25:00+00:00,3422149346.1618,24227208.3915
2026-09-23 09:30:00+00:00,3419712020.1127,18045953.484
2026-09-23 09:35:00+00:00,3418042771.233,18253384.1118
2026-09-23 09:40:00+00:00,3418429943.4117,15382072.4166
2026-09-23 09:45:00+00:00,3418992052.3198,12870499.9998
2026-09-23 09:50:00+00:00,3420575246.0381,12249478.7817
2026-09-23 09:55:00+00:00,3427447100.4856,21082329.1107
2026-09-23 10:00:00+00:00,3428175843.8544,30990909.9257
2026-09-23 10:05:00+00:00,3427168225.0477,15003502.1377
2026-09-23 10:10:00+00:00,3426573463.7369,5486555.463
2026-09-23 10:15:00+00:00,3426404820.733,11657689.865
2026-09-23 10:20:00+00:00,3419961780.7538,11834986.0886
2026-09-23 10:25:00+00:00,3419065023.9535,47706388.1254
2026-09-23 10:30:00+00:00,3425561748.0508,29318418.2544
2026-09-23 10:35:00+00:00,3430971808.1763,25909283.0232
2026-09-23 10:40:00+00:00,3432508981.577,12834909.8715
2026-09-23 10:45:00+00:00,3434530937.5738,15250282.1711
2026-09-23 10:50:00+00:00,3432926923.1998,9335289.3043
2026-09-23 10:55:00+00:00,3434153957.7438,9456164.1786
2026-09-23 11:00:00+00:00,3436275965.6959,19667820.5824
2026-09-23 11:05:00+00:00,3440417498.7864,26429975.029
2026-09-23 11:10:00+00:00,3440626889.6042,14935561.3958
2026-09-23 11:15:00+00:00,3442125192.3482,24625844.8652
2026-09-23 11:20:00+00:00,3440519487.6603,8588260.9337
2026-09-23 11:25:00+00:00,3440660491.894,44582414.4795
2026-09-23 11:30:00+00:00,3440425352.4907,63386227.594
2026-09-23 11:35:00+00:00,3439086492.273,36697204.9493
2026-09-23 11:40:00+00:00,3437551445.2882,24906379.5004
2026-09-23 11:45:00+00:00,3446009897.0618,19210110.2295
2026-09-23 11:50:00+00:00,3451059545.9789,44782700.3507
2026-09-23 11:55:00+00:00,3452832622.3879,10915318.2499
2026-09-23 12:00:00+00:00,3445453300.4632,7795779.5487
2026-09-23 12:05:00+00:00,3442211265.2984,49791603.04
2026-09-23 12:10:00+00:00,3439827334.276,23597166.9798
2026-09-23 12:15:00+00:00,3429388458.6811,17475107.6009
2026-09-23 12:20:00+00:00,3447749498.4607,94389786.7282
2026-09-23 12:25:00+00:00,3450122583.1026,33007767.5096
2026-09-23 12:30:00+00:00,3442769195.5566,16751650.1263
2026-09-23 12:35:00+00:00,3446207656.6264,30623410.0738
2026-09-23 12:40:00+00:00,3446606054.0411,13147307.9039
2026-09-23 12:45:00+00:00,3449593076.882,20614154.7473
2026-09-23 12:50:00+00:00,3446172076.8583,12949590.6918
2026-09-23 12:55:00+00:00,3448006605.0603,13892202.3334
2026-09-23 13:00:00+00:00,3447150297.1752,7155139.2329
2026-09-23 13:05:00+00:00,3447415070.1548,15352698.3912
2026-09-23 13:10:00+00:00,3450986976.1645,30516077.8954
2026-09-23 13:15:00+00:00,3456948059.0832,24723484.0748
2026-09-23 13:20:00+00:00,3454481651.1326,16307307.263
2026-09-23 13:25:00+00:00,3458800576.2947,16126912.5086
2026-09-23 13:30:00+00:00,3465546027.3737,38330102.2994
2026-09-23 13:35:00+00:00,3469551439.547,62707788.3542
2026-09-23 13:40:00+00:00,3464467215.9633,79675469.3099
2026-09-23 13:45:00+00:00,3456874155.1983,51882725.4312
2026-09-23 13:50:00+00:00,3460578323.821,46750393.672
2026-09-23 13:55:00+00:00,3462436438.7233,34328792.6986
2026-09-23 14:00:00+00:00,3470340015.2856,20020093.7773
2026-09-23 14:05:00+00:00,3469261268.6217,81761473.7151
2026-09-23 14:10:00+00:00,3375551965.8515,74899478.0454
2026-09-23 14:15:00+00:00,3353837073.3459,585030768.5757
2026-09-23 14:20:00+00:00,3324621188.0559,281721974.2083
2026-09-23 14:25:00+00:00,3339419244.8206,359285315.469
2026-09-23 14:30:00+00:00,3363380925.8296,228600469.9329
2026-09-23 14:35:00+00:00,3361638986.939,255369918.7191
2026-09-23 14:40:00+00:00,3389274568.3266,111349596.8598
2026-09-23 14:45:00+00:00,3389012999.5268,75512196.8554
2026-09-23 14:50:00+00:00,3402132905.6875,49211412.4715
2026-09-23 14:55:00+00:00,3397885738.063,81849495.7872
2026-09-23 15:00:00+00:00,3404289345.8681,56996760.0137
2026-09-23 15:05:00+00:00,3396803416.5145,66870650.9185
2026-09-23 15:10:00+00:00,3400984436.3373,84116053.884
2026-09-23 15:15:00+00:00,3403164072.9398,25722185.1765
2026-09-23 15:20:00+00:00,3404357537.1054,50151621.7031
2026-09-23 15:25:00+00:00,3404332959.5308,39181225.372
2026-09-23 15:30:00+00:00,3389221312.3552,33439628.9388
2026-09-23 15:35:00+00:00,3387910718.8815,51930670.5137
2026-09-23 15:40:00+00:00,3399019934.6955,45489388.8214
2026-09-23 15:45:00+00:00,3403334201.1595,56724102.6786
2026-09-23 15:50:00+00:00,3395779761.7504,46165384.8208
2026-09-23 15:55:00+00:00,3357712866.2644,128790914.8328
2026-09-23 16:00:00+00:00,3305156202.1966,184516667.0949
2026-09-23 16:05:00+00:00,3311295987.1839,316768096.506
2026-09-23 16:10:00+00:00,3310391699.1013,137071879.1614
2026-09-23 16:15:00+00:00,3318025754.8183,47899522.6405
2026-09-23 16:20:00+00:00,3311994168.504,25167493.2695
2026-09-23 16:25:00+00:00,3311054809.7321,35756276.6538
2026-09-23 16:30:00+00:00,3309014098.8223,26602194.9972
2026-09-23 16:35:00+00:00,3304059930.0028,21499419.8016
2026-09-23 16:40:00+00:00,3299442191.1575,31850015.6348
2026-09-23 16:45:00+00:00,3297746647.816,37548056.6346
2026-09-23 16:50:00+00:00,3290451266.4782,22571406.7873
2026-09-23 16:55:00+00:00,3290280258.4577,39054557.9472
2026-09-23 17:00:00+00:00,3283611497.7907,20580565.3856
2026-09-23 17:05:00+00:00,3284703090.6399,39094401.8633
2026-09-23 17:10:00+00:00,3270062961.5552,47119124.1258
2026-09-23 17:15:00+00:00,3280552869.1717,44867192.1552
2026-09-23 17:20:00+00:00,3281906273.981,35933714.9751
2026-09-23 17:25:00+00:00,3279199211.5666,44496547.8364
2026-09-23 17:30:00+00:00,3276648202.2849,14167599.9046
2026-09-23 17:35:00+00:00,3276332189.6898,14847163.5679
2026-09-23 17:40:00+00:00,3279365823.5333,13090558.2629
2026-09-23 17:45:00+00:00,3281728522.4538,26222681.1648
2026-09-23 17:50:00+00:00,3279850017.5619,27543048.548
2026-09-23 17:55:00+00:00,3279460250.912,20523560.7068
2026-09-23 18:00:00+00:00,3272751778.3041,11747042.6063
2026-09-23 18:05:00+00:00,3274437533.8252,22666695.3787
2026-09-23 18:10:00+00:00,3271211747.4741,12335438.436
2026-09-23 18:15:00+00:00,3268576181.1569,12210352.4088
2026-09-23 18:20:00+00:00,3266906673.6559,14597421.6416
2026-09-23 18:25:00+00:00,3265196475.4018,10048919.28
2026-09-23 18:30:00+00:00,3259396237.3987,9453506.3625
2026-09-23 18:35:00+00:00,3257501388.5565,16725814.2917
2026-09-23 18:40:00+00:00,3259372668.5165,6709748.6677
2026-09-23 18:45:00+00:00,3257402238.7323,6457632.7623
2026-09-23 18:50:00+00:00,3261525665.495,11341882.3331
2026-09-23 18:55:00+00:00,3261744506.2789,14342268.6022
2026-09-23 19:00:00+00:00,3261473061.1774,15873648.796
2026-09-23 19:05:00+00:00,3262815911.9796,9802728.89
2026-09-23 19:10:00+00:00,3264760030.0614,12152552.9037
2026-09-23 19:15:00+00:00,3263122156.896,5693304.6926
2026-09-23 19:20:00+00:00,3266223201.7291,6259871.882
2026-09-23 19:25:00+00:00,3266563547.3267,12336611.6157
2026-09-23 19:30:00+00:00,3269473117.7665,11222552.2204
2026-09-23 19:35:00+00:00,3268676513.6384,14670992.5003
2026-09-23 19:40:00+00:00,3267906446.2606,9661675.4943
2026-09-23 19:45:00+00:00,3269819139.4256,8840127.0874
2026-09-23 19:50:00+00:00,3264719360.7959,27000853.1558
2026-09-23 19:55:00+00:00,3265178077.8781,20743314.4873
2026-09-23 20:00:00+00:00,3260241526.3201,16873016.723
2026-09-23 20:05:00+00:00,3259968280.9907,20052976.1765
2026-09-23 20:10:00+00:00,3255136700.9386,7647277.5126
2026-09-23 20:15:00+00:00,3253757078.3837,9880639.8327
2026-09-23 20:20:00+00:00,3251190550.3796,5426994.9525
2026-09-23 20:25:00+00:00,3248269253.2745,3255620.4126
2026-09-23 20:30:00+00:00,3249686457.3789,6490741.7477
2026-09-23 20:35:00+00:00,3247272750.8667,5158061.3734
2026-09-23 20:40:00+00:00,3248989472.6985,4300759.3358
2026-09-23 20:45:00+00:00,3247674433.9393,5612376.8939
2026-09-23 20:50:00+00:00,3244101379.5762,10449056.0212
2026-09-23 20:55:00+00:00,3240101822.9193,8788993.4221
2026-09-23 21:00:00+00:00,3238698722.116,12431061.3929
2026-09-23 21:05:00+00:00,3238454689.5345,14871987.6864
2026-09-23 21:10:00+00:00,3239849953.7964,5148761.1096
2026-09-23 21:15:00+00:00,3238960561.4265,4725450.1249
2026-09-23 21:20:00+00:00,3238936547.759,2952424.887
2026-09-23 21:25:00+00:00,3240127373.0376,3786136.1656
2026-09-23 21:30:00+00:00,3239968739.0446,4923227.8674
2026-09-23 21:35:00+00:00,3239781038.2702,5382516.367
2026-09-23 21:40:00+00:00,3240712501.5524,8656421.2067
2026-09-23 21:45:00+00:00,3241496158.1628,5850474.6389
2026-09-23 21:50:00+00:00,3242447662.1947,9100776.1261
2026-09-23 21:55:00+00:00,3241801287.0755,5847959.1065
2026-09-23 22:00:00+00:00,3238416618.928,12696267.2103
2026-09-23 22:05:00+00:00,3243811185.2772,12091458.7345
2026-09-23 22:10:00+00:00,3242062767.0006,46183930.4518
2026-09-23 22:15:00+00:00,3240461770.1051,12899168.0985
2026-09-23 22:20:00+00:00,3238540400.1861,9913549.7107
2026-09-23 22:25:00+00:00,3238139597.3364,5381897.2469
2026-09-23 22:30:00+00:00,3235101669.0752,6251964.8193
2026-09-23 22:35:00+00:00,3235422769.8935,8929750.81
2026-09-23 22:40:00+00:00,3234250191.036,3838742.3594
2026-09-23 22:45:00+00:00,3241917662.0622,12677987.6398
2026-09-23 22:50:00+00:00,3241393536.6723,22550941.938
2026-09-23 22:55:00+00:00,3243209213.0338,10255393.2813
2026-09-23 23:00:00+00:00,3241221698.448,5420861.0751
2026-09-23 23:05:00+00:00,3242801409.3028,11685670.7597
2026-09-23 23:10:00+00:00,3243333022.4867,5743916.788
2026-09-23 23:15:00+00:00,3242423484.764,6149767.5438
2026-09-23 23:20:00+00:00,3240826042.7602,4945235.6776
2026-09-23 23:25:00+00:00,3241271927.0026,3563239.4546
2026-09-23 23:30:00+00:00,3238783489.407,7809627.78
2026-09-23 23:35:00+00:00,3240860173.589,6697902.7637
2026-09-23 23:40:00+00:00,3236191001.1803,11403457.5881
2026-09-23 23:45:00+00:00,3234892837.7025,12537260.2935
2026-09-23 23:50:00+00:00,3232507619.7125,5784871.5698
2026-09-23 23:55:00+00:00,3234801666.3798,14454175.5103
2026-09-24 00:00:00+00:00,3239202930.8745,13253169.1554
2026-09-24 00:05:00+00:00,3239304559.0755,8956340.583
2026-09-24 00:10:00+00:00,3234981052.9518,7367604.965
2026-09-24 00:15:00+00:00,3236581201.3618,15871264.2686
2026-09-24 00:20:00+00:00,3235583757.8614,9491149.6122
2026-09-24 00:25:00+00:00,3236708024.0122,6752274.8359
2026-09-24 00:30:00+00:00,3235326732.227,8410055.6358
2026-09-24 00:35:00+00:00,3234929001.1606,9494732.6438
2026-09-24 00:40:00+00:00,3233879335.6154,8759961.5777
2026-09-24 00:45:00+00:00,3231872547.9559,11318667.4706
2026-09-24 00:50:00+00:00,3230619201.2542,8163107.6037
2026-09-24 00:55:00+00:00,3229363175.9352,22008830.6582
2026-09-24 01:00:00+00:00,3227280185.7567,9069586.0381
2026-09-24 01:05:00+00:00,3226766899.2962,14988839.1505
2026-09-24 01:10:00+00:00,3227328390.1924,13281595.8209
2026-09-24 01:15:00+00:00,3224912281.1898,8832323.4955
2026-09-24 01:20:00+00:00,3223783501.8593,16336731.735
2026-09-24 01:25:00+00:00,3226460869.9672,15919073.8154
2026-09-24 01:30:00+00:00,3230919345.9725,13324823.3694
2026-09-24 01:35:00+00:00,3238340073.9307,11025684.7401
2026-09-24 01:40:00+00:00,3231897771.5914,22635595.5879
2026-09-24 01:45:00+00:00,3234083596.4058,56722802.9594
2026-09-24 01:50:00+00:00,3234719621.2069,15697136.2707
2026-09-24 01:55:00+00:00,3236513752.4742,14352834.222
2026-09-24 02:00:00+00:00,3239473792.8036,16976518.7425
2026-09-24 02:05:00+00:00,3237096671.0312,44986693.8209
2026-09-24 02:10:00+00:00,3247496086.2965,87205963.0718
2026-09-24 02:15:00+00:00,3251228016.9615,46548788.0883
2026-09-24 02:20:00+00:00,3248993988.5061,58347165.5381
2026-09-24 02:25:00+00:00,3247885001.2268,18254233.7367
2026-09-24 02:30:00+00:00,3252329531.8477,10577733.0299
2026-09-24 02:35:00+00:00,3251346885.3221,16131206.9211
2026-09-24 02:40:00+00:00,3254479364.7837,6846369.7878
2026-09-24 02:45:00+00:00,3253863369.4104,21229667.7067
2026-09-24 02:50:00+00:00,3253510701.6824,17670975.5378
2026-09-24 02:55:00+00:00,3253987825.4099,10415555.0642
2026-09-24 03:00:00+00:00,3261132256.9864,9619280.108
2026-09-24 03:05:00+00:00,3258314695.8579,37393206.5366
2026-09-24 03:10:00+00:00,3251539518.9903,18630955.1208
2026-09-24 03:15:00+00:00,3251839645.1231,12417548.9526
2026-09-24 03:20:00+00:00,3246333540.9462,7746593.6979
2026-09-24 03:25:00+00:00,3244365054.8272,19204288.8651
2026-09-24 03:30:00+00:00,3244023475.996,18311421.8712
2026-09-24 03:35:00+00:00,3243346646.7071,17050346.6752
2026-09-24 03:40:00+00:00,3246092612.6038,38019442.5131
2026-09-24 03:45:00+00:00,3247146533.3089,21062874.28
2026-09-24 03:50:00+00:00,3247101523.3389,9038974.7043
2026-09-24 03:55:00+00:00,3247271428.0054,13721120.3509
2026-09-24 04:00:00+00:00,3251038272.8704,11632409.9902
2026-09-24 04:05:00+00:00,3255570770.5284,30674218.4932
2026-09-24 04:10:00+00:00,3262059574.2175,9003439.7667
2026-09-24 04:15:00+00:00,3264733126.5161,28261286.8031
2026-09-24 04:20:00+00:00,3266066758.1796,17378467.9874
2026-09-24 04:25:00+00:00,3264850611.2142,12966766.6077
2026-09-24 04:30:00+00:00,3269307326.4934,13380618.3506
2026-09-24 04:35:00+00:00,3270913016.6153,6839008.1181
2026-09-24 04:40:00+00:00,3272994618.7244,7410571.4952
2026-09-24 04:45:00+00:00,3272068470.3423,3971486.6298
2026-09-24 04:50:00+00:00,3270090276.809,16450869.1514
2026-09-24 04:55:00+00:00,3286797976.7527,19954158.3222
2026-09-24 05:00:00+00:00,3286134809.4635,56828920.8497
2026-09-24 05:05:00+00:00,3278915555.6703,39252591.0262
2026-09-24 05:10:00+00:00,3266834472.2896,46234956.8397
2026-09-24 05:15:00+00:00,3261663190.8194,32097284.7815
2026-09-24 05:20:00+00:00,3261090333.373,13147087.95
2026-09-24 05:25:00+00:00,3261091049.827,11010677.051
2026-09-24 05:30:00+00:00,3259756176.0341,6743262.5443
2026-09-24 05:35:00+00:00,3260282155.3519,6796352.0894
2026-09-24 05:40:00+00:00,3262813811.7537,5865440.6793
2026-09-24 05:45:00+00:00,3260826437.4019,12156112.0564
2026-09-24 05:50:00+00:00,3260790976.8878,7480119.3269
2026-09-24 05:55:00+00:00,3259015580.3855,7857910.5009
2026-09-24 06:00:00+00:00,3256258958.3248,21685442.2784
2026-09-24 06:05:00+00:00,3257085908.6166,16577267.2708
2026-09-24 06:10:00+00:00,3258694258.6146,13331308.2965
2026-09-24 06:15:00+00:00,3261734164.4451,13111526.6198
2026-09-24 06:20:00+00:00,3260289777.8473,13402871.6483
2026-09-24 06:25:00+00:00,3262910003.4875,5252551.811
2026-09-24 06:30:00+00:00,3262135282.5199,7573984.1489
2026-09-24 06:35:00+00:00,3262994814.3814,12718808.2959
2026-09-24 06:40:00+00:00,3263142915.8831,6116958.2907
2026-09-24 06:45:00+00:00,3261736250.022,2948550.8082
2026-09-24 06:50:00+00:00,3261614687.473,5486657.0093
2026-09-24 06:55:00+00:00,3262849994.227,6609050.499
2026-09-24 07:00:00+00:00,3256285771.6941,3770308.4657
2026-09-24 07:05:00+00:00,3259853487.1458,15819174.6578
2026-09-24 07:10:00+00:00,3256521305.638,10921344.1688
2026-09-24 07:15:00+00:00,3258686903.8153,12932245.4589
2026-09-24 07:20:00+00:00,3258120023.7561,9508592.7703
2026-09-24 07:25:00+00:00,3262769921.5468,11875673.4326
2026-09-24 07:30:00+00:00,3260334906.9475,51689044.8305
2026-09-24 07:35:00+00:00,3260374226.2131,82642713.0739
2026-09-24 07:40:00+00:00,3256419430.5713,38149773.4256
2026-09-24 07:45:00+00:00,3256762547.7348,22506810.2727
2026-09-24 07:50:00+00:00,3280336865.0942,18184865.1466
2026-09-24 07:55:00+00:00,3309991102.6438,66174304.4122
2026-09-24 08:00:00+00:00,3338630438.2506,79015827.7468
2026-09-24 08:05:00+00:00,3344335279.0816,46563326.5485
2026-09-24 08:10:00+00:00,3343934987.3203,26197505.0896
2026-09-24 08:15:00+00:00,3342420332.355,29803651.3538
2026-09-24 08:20:00+00:00,3327283095.8626,16398479.588
2026-09-24 08:25:00+00:00,3309237858.9665,34869905.6644
2026-09-24 08:30:00+00:00,3308113385.6144,87697910.2252
2026-09-24 08:35:00+00:00,3294942527.6343,81138319.1657
2026-09-24 08:40:00+00:00,3296706534.861,99090007.9878
2026-09-24 08:45:00+00:00,3299091624.9805,44978204.3254
2026-09-24 08:50:00+00:00,3287380029.1138,230911836.7067
2026-09-24 08:55:00+00:00,3299353929.6097,114771613.6309
2026-09-24 09:00:00+00:00,3308183226.3242,53053122.3016
2026-09-24 09:05:00+00:00,3312022285.4601,46694424.171
2026-09-24 09:10:00+00:00,3309870280.3166,16984758.8848
2026-09-24 09:15:00+00:00,3307258804.0303,26812001.8847
2026-09-24 09:20:00+00:00,3310097621.9237,49587006.0622
2026-09-24 09:25:00+00:00,3316989747.6608,23365300.7847
2026-09-24 09:30:00+00:00,3295376131.2385,36185154.1684
2026-09-24 09:35:00+00:00,3313609427.4097,235312309.9231
2026-09-24 09:40:00+00:00,3281636361.7839,163049141.1701
2026-09-24 09:45:00+00:00,3264456558.1208,83904282.7903
2026-09-24 09:50:00+00:00,3250963804.5388,98529043.022
2026-09-24 09:55:00+00:00,3249322802.4291,67079275.7709
2026-09-24 10:00:00+00:00,3255672607.4507,26836296.0637
2026-09-24 10:05:00+00:00,3244766620.5379,35606261.529
2026-09-24 10:10:00+00:00,3242519055.9278,22963929.179
2026-09-24 10:15:00+00:00,3238077197.4277,38115537.5633
2026-09-24 10:20:00+00:00,3235752157.7806,29423245.0802
2026-09-24 10:25:00+00:00,3233342454.2056,20086896.2409
2026-09-24 10:30:00+00:00,3233668539.5147,24574435.4718
2026-09-24 10:35:00+00:00,3234159472.3433,17001540.8686
2026-09-24 10:40:00+00:00,3234635885.1331,14634883.9016
2026-09-24 10:45:00+00:00,3234045386.6547,33910889.3741
2026-09-24 10:50:00+00:00,3233108263.8342,24266732.4585
2026-09-24 10:55:00+00:00,3227281400.5713,37026052.5132
2026-09-24 11:00:00+00:00,3231840102.7006,16709202.5018
2026-09-24 11:05:00+00:00,3227284279.186,23165993.172
2026-09-24 11:10:00+00:00,3225958257.5645,13414659.2888
2026-09-24 11:15:00+00:00,3224902867.6545,13497268.6254
2026-09-24 11:20:00+00:00,3227526122.7704,18947902.6294
2026-09-24 11:25:00+00:00,3225786499.2066,11669545.9065
2026-09-24 11:30:00+00:00,3224886366.0322,11251509.9376
2026-09-24 11:35:00+00:00,3224062561.6832,17021834.2963
2026-09-24 11:40:00+00:00,3225209517.8063,10146611.5494
2026-09-24 11:45:00+00:00,3225068945.399,10866081.3505
2026-09-24 11:50:00+00:00,3224569681.4788,4451964.7866
2026-09-24 11:55:00+00:00,3224817145.9939,8966400.9663
2026-09-24 12:00:00+00:00,3228240886.8388,15695960.8728
2026-09-24 12:05:00+00:00,3228297645.6184,17295421.2948
2026-09-24 12:10:00+00:00,3223985047.7675,10056810.4349
2026-09-24 12:15:00+00:00,3224542111.9137,35624028.5191
2026-09-24 12:20:00+00:00,3224192588.435,11656923.6797
