方策,型,位置,n,中央値,負の割合
logistic_3択,A,1件目で入った,143,0.000000,0.482517
logistic_3択,A,途中で入った,20,0.103841,0.500000
logistic_3択,A,入らなかった,37,0.000000,0.000000
logistic_3択,B,1件目で入った,143,0.274466,0.454545
logistic_3択,B,途中で入った,20,0.103841,0.500000
logistic_3択,B,入らなかった,37,0.000000,0.000000
logistic_2値0.5,A,1件目で入った,200,-0.150062,0.525000
logistic_2値0.5,A,途中で入った,0,,
logistic_2値0.5,A,入らなかった,0,,
logistic_2値0.5,B,1件目で入った,200,-0.084023,0.520000
logistic_2値0.5,B,途中で入った,0,,
logistic_2値0.5,B,入らなかった,0,,
logistic_2値基準率,A,1件目で入った,200,0.000000,0.495000
logistic_2値基準率,A,途中で入った,0,,
logistic_2値基準率,A,入らなかった,0,,
logistic_2値基準率,B,1件目で入った,200,-0.010419,0.500000
logistic_2値基準率,B,途中で入った,0,,
logistic_2値基準率,B,入らなかった,0,,
規則,A,1件目で入った,200,-0.278881,0.525000
規則,A,途中で入った,0,,
規則,A,入らなかった,0,,
規則,B,1件目で入った,200,-0.090517,0.515000
規則,B,途中で入った,0,,
規則,B,入らなかった,0,,
完全な判断,A,1件目で入った,200,2.875376,0.285000
完全な判断,A,途中で入った,0,,
完全な判断,A,入らなかった,0,,
完全な判断,B,1件目で入った,200,3.697658,0.280000
完全な判断,B,途中で入った,0,,
完全な判断,B,入らなかった,0,,
全部逆張り,A,1件目で入った,200,0.504322,0.445000
全部逆張り,A,途中で入った,0,,
全部逆張り,A,入らなかった,0,,
全部逆張り,B,1件目で入った,200,0.504322,0.445000
全部逆張り,B,途中で入った,0,,
全部逆張り,B,入らなかった,0,,
全部順張り,A,1件目で入った,200,-0.504322,0.535000
全部順張り,A,途中で入った,0,,
全部順張り,A,入らなかった,0,,
全部順張り,B,1件目で入った,200,-0.504322,0.535000
全部順張り,B,途中で入った,0,,
全部順張り,B,入らなかった,0,,
