day,t_ms,side,n_nodes,n_band_bins,n_band_bins_in_range,n_profile_bins,band_coverage,band_coverage_log,n_liq,n_liq_in_band,in_band_rate,n_trades,n_trades_in_band,trade_in_band_rate,p0,total_qty
2024-06-05,1717563600000,BUY,5,9,6,41,0.148913,0.146341,0,0,,10675,7227,0.677002,71214.3,29565809.0
2024-06-05,1717563600000,SELL,5,9,9,41,0.221039,0.219512,1,0,0.0,10675,0,0.0,71214.3,29565809.0
2024-06-05,1717567200000,BUY,5,9,6,41,0.148913,0.146341,0,0,,9480,3837,0.404747,71049.8,30135889.0
2024-06-05,1717567200000,SELL,5,9,9,41,0.221039,0.219512,0,0,,9480,45,0.004747,71049.8,30135889.0
2024-06-05,1717570800000,BUY,5,9,6,41,0.148913,0.146341,3,3,1.0,10916,10916,1.0,71150.9,30834115.0
2024-06-05,1717570800000,SELL,5,9,9,41,0.221039,0.219512,0,0,,10916,0,0.0,71150.9,30834115.0
2024-06-05,1717574400000,BUY,5,7,4,42,0.097057,0.095238,0,0,,7667,475,0.061954,71243.4,31735100.0
2024-06-05,1717574400000,SELL,5,7,7,42,0.168077,0.166667,1,0,0.0,7667,0,0.0,71243.4,31735100.0
2024-06-05,1717578000000,BUY,5,7,4,42,0.097057,0.095238,0,0,,6165,0,0.0,70967.8,32005607.0
2024-06-05,1717578000000,SELL,5,7,7,42,0.168077,0.166667,0,0,,6165,0,0.0,70967.8,32005607.0
2024-06-05,1717581600000,BUY,4,6,4,40,0.101809,0.1,0,0,,6821,0,0.0,70939.0,31588057.0
2024-06-05,1717581600000,SELL,4,6,6,40,0.151043,0.15,1,0,0.0,6821,270,0.039584,70939.0,31588057.0
2024-06-05,1717585200000,BUY,4,6,4,38,0.107061,0.105263,1,0,0.0,9234,0,0.0,70835.0,31702571.0
2024-06-05,1717585200000,SELL,4,6,6,38,0.158835,0.157895,1,1,1.0,9234,919,0.099524,70835.0,31702571.0
2024-06-05,1717588800000,BUY,4,6,4,38,0.107061,0.105263,1,0,0.0,12258,0,0.0,70995.9,31891488.0
2024-06-05,1717588800000,SELL,4,6,6,38,0.158835,0.157895,3,3,1.0,12258,2349,0.19163,70995.9,31891488.0
2024-06-05,1717592400000,BUY,4,6,4,37,0.1099,0.108108,0,0,,12160,0,0.0,70980.0,32621804.0
2024-06-05,1717592400000,SELL,4,6,6,37,0.163047,0.162162,4,2,0.5,12160,3312,0.272368,70980.0,32621804.0
2024-06-05,1717596000000,BUY,4,6,4,31,0.13078,0.129032,1,0,0.0,17452,0,0.0,70781.2,31762014.0
2024-06-05,1717596000000,SELL,4,6,6,31,0.194025,0.193548,4,4,1.0,17452,9278,0.53163,70781.2,31762014.0
2024-06-05,1717599600000,BUY,3,5,3,29,0.104798,0.103448,14,11,0.785714,21520,12925,0.600604,70884.0,31212791.0
2024-06-05,1717599600000,SELL,3,5,5,29,0.172753,0.172414,0,0,,21520,14,0.000651,70884.0,31212791.0
2024-06-05,1717603200000,BUY,3,5,5,25,0.201399,0.2,4,0,0.0,18076,8000,0.442576,71628.3,31527535.0
2024-06-05,1717603200000,SELL,3,5,5,25,0.198998,0.2,2,0,0.0,18076,0,0.0,71628.3,31527535.0
2024-06-05,1717606800000,BUY,3,5,5,25,0.201399,0.2,0,0,,10827,9046,0.835504,71356.0,30334331.0
2024-06-05,1717606800000,SELL,3,5,5,25,0.198998,0.2,0,0,,10827,0,0.0,71356.0,30334331.0
2024-06-05,1717610400000,BUY,3,5,5,25,0.201399,0.2,1,0,0.0,14409,3917,0.271844,71668.0,30036676.0
2024-06-05,1717610400000,SELL,3,5,5,25,0.198998,0.2,7,0,0.0,14409,0,0.0,71668.0,30036676.0
2024-06-05,1717614000000,BUY,3,5,5,25,0.201399,0.2,0,0,,10110,2329,0.230366,71123.0,29913311.0
2024-06-05,1717614000000,SELL,3,5,5,25,0.198998,0.2,2,0,0.0,10110,0,0.0,71123.0,29913311.0
2024-06-05,1717617600000,BUY,3,5,5,24,0.209686,0.208333,0,0,,7288,2676,0.367179,71311.4,29205161.0
2024-06-05,1717617600000,SELL,3,5,5,24,0.207186,0.208333,0,0,,7288,0,0.0,71311.4,29205161.0
2024-06-05,1717621200000,BUY,3,5,5,21,0.239284,0.238095,0,0,,4844,0,0.0,71228.0,28704768.0
2024-06-05,1717621200000,SELL,3,5,5,21,0.236431,0.238095,0,0,,4844,0,0.0,71228.0,28704768.0
2024-06-05,1717624800000,BUY,3,5,5,21,0.239284,0.238095,0,0,,6187,316,0.051075,71171.6,28689302.0
2024-06-05,1717624800000,SELL,3,5,5,21,0.236431,0.238095,0,0,,6187,0,0.0,71171.6,28689302.0
2024-06-05,1717628400000,BUY,3,5,5,21,0.239284,0.238095,0,0,,10249,443,0.043224,71178.5,28536177.0
2024-06-05,1717628400000,SELL,3,5,5,21,0.236431,0.238095,2,1,0.5,10249,539,0.05259,71178.5,28536177.0
2024-06-06,1717632000000,BUY,3,5,5,21,0.239284,0.238095,0,0,,6262,0,0.0,71140.3,29308050.0
2024-06-06,1717632000000,SELL,3,5,5,21,0.236431,0.238095,0,0,,6262,0,0.0,71140.3,29308050.0
2024-06-06,1717635600000,BUY,3,5,5,21,0.239523,0.238095,0,0,,6669,0,0.0,71035.5,28221949.0
2024-06-06,1717635600000,SELL,3,5,5,21,0.236668,0.238095,0,0,,6669,0,0.0,71035.5,28221949.0
2024-06-06,1717639200000,BUY,3,6,6,21,0.287572,0.285714,0,0,,5285,0,0.0,71149.7,26597512.0
2024-06-06,1717639200000,SELL,3,6,6,21,0.284143,0.285714,0,0,,5285,0,0.0,71149.7,26597512.0
2024-06-06,1717642800000,BUY,3,6,6,21,0.287572,0.285714,0,0,,4659,0,0.0,71200.6,25299294.0
2024-06-06,1717642800000,SELL,3,6,6,21,0.284143,0.285714,0,0,,4659,0,0.0,71200.6,25299294.0
2024-06-06,1717646400000,BUY,3,6,6,21,0.287572,0.285714,0,0,,6094,0,0.0,71092.0,24482523.0
2024-06-06,1717646400000,SELL,3,6,6,21,0.284143,0.285714,2,0,0.0,6094,0,0.0,71092.0,24482523.0
2024-06-06,1717650000000,BUY,3,5,5,21,0.239523,0.238095,0,0,,7035,0,0.0,71101.7,23294127.0
2024-06-06,1717650000000,SELL,3,5,5,21,0.236668,0.238095,2,0,0.0,7035,27,0.003838,71101.7,23294127.0
2024-06-06,1717653600000,BUY,3,6,6,21,0.287572,0.285714,0,0,,8654,0,0.0,70949.3,22766909.0
2024-06-06,1717653600000,SELL,3,6,6,21,0.284143,0.285714,0,0,,8654,1806,0.20869,70949.3,22766909.0
2024-06-06,1717657200000,BUY,3,6,6,21,0.287572,0.285714,0,0,,5762,0,0.0,70945.7,22187111.0
2024-06-06,1717657200000,SELL,3,6,6,21,0.284143,0.285714,0,0,,5762,142,0.024644,70945.7,22187111.0
2024-06-06,1717660800000,BUY,3,5,5,21,0.239523,0.238095,0,0,,5569,0,0.0,71079.6,21349604.0
2024-06-06,1717660800000,SELL,3,5,5,21,0.236668,0.238095,0,0,,5569,0,0.0,71079.6,21349604.0
2024-06-06,1717664400000,BUY,3,5,5,21,0.239523,0.238095,0,0,,6086,0,0.0,70956.1,20892373.0
2024-06-06,1717664400000,SELL,3,5,5,21,0.236668,0.238095,0,0,,6086,0,0.0,70956.1,20892373.0
2024-06-06,1717668000000,BUY,3,5,5,21,0.239523,0.238095,0,0,,5652,0,0.0,71035.5,21019891.0
2024-06-06,1717668000000,SELL,3,5,5,21,0.236668,0.238095,0,0,,5652,0,0.0,71035.5,21019891.0
2024-06-06,1717671600000,BUY,3,5,5,21,0.239523,0.238095,1,0,0.0,6605,0,0.0,71043.7,20751551.0
2024-06-06,1717671600000,SELL,3,5,5,21,0.236668,0.238095,0,0,,6605,0,0.0,71043.7,20751551.0
2024-06-06,1717675200000,BUY,3,5,5,21,0.239523,0.238095,6,3,0.5,11624,2332,0.200619,71208.0,20492073.0
2024-06-06,1717675200000,SELL,3,5,5,21,0.236668,0.238095,0,0,,11624,0,0.0,71208.0,20492073.0
2024-06-06,1717678800000,BUY,3,5,5,21,0.239763,0.238095,2,2,1.0,15124,2387,0.157829,71218.9,20052018.0
2024-06-06,1717678800000,SELL,3,5,5,21,0.236904,0.238095,1,0,0.0,15124,0,0.0,71218.9,20052018.0
2024-06-06,1717682400000,BUY,3,5,5,21,0.239763,0.238095,2,2,1.0,15139,3002,0.198296,71153.8,20509609.0
2024-06-06,1717682400000,SELL,3,5,5,21,0.236904,0.238095,2,0,0.0,15139,0,0.0,71153.8,20509609.0
2024-06-06,1717686000000,BUY,2,4,4,17,0.236588,0.235294,3,3,1.0,10584,4856,0.458806,71496.0,19493025.0
2024-06-06,1717686000000,SELL,2,4,4,17,0.233768,0.235294,1,0,0.0,10584,0,0.0,71496.0,19493025.0
2024-06-06,1717689600000,BUY,2,4,4,17,0.236588,0.235294,0,0,,12297,0,0.0,71319.7,17609281.0
2024-06-06,1717689600000,SELL,2,4,4,17,0.233768,0.235294,9,3,0.333333,12297,1532,0.124583,71319.7,17609281.0
2024-06-06,1717693200000,BUY,2,4,4,16,0.251501,0.25,1,0,0.0,8939,0,0.0,70970.0,17004819.0
2024-06-06,1717693200000,SELL,2,4,4,16,0.248503,0.25,1,1,1.0,8939,2100,0.234926,70970.0,17004819.0
2024-06-06,1717696800000,BUY,2,4,4,16,0.251501,0.25,0,0,,7520,0,0.0,71122.8,16785172.0
2024-06-06,1717696800000,SELL,2,4,4,16,0.248503,0.25,0,0,,7520,621,0.08258,71122.8,16785172.0
2024-06-06,1717700400000,BUY,2,4,4,15,0.268134,0.266667,0,0,,11490,0,0.0,71095.9,15416752.0
2024-06-06,1717700400000,SELL,2,4,3,15,0.198802,0.2,12,8,0.666667,11490,5162,0.44926,71095.9,15416752.0
2024-06-06,1717704000000,BUY,2,4,4,18,0.22378,0.222222,0,0,,11924,0,0.0,70493.4,15707307.0
2024-06-06,1717704000000,SELL,2,4,4,18,0.221112,0.222222,11,0,0.0,11924,4727,0.396427,70493.4,15707307.0
2024-06-06,1717707600000,BUY,3,5,4,23,0.175569,0.173913,0,0,,5549,0,0.0,70726.8,16731990.0
2024-06-06,1717707600000,SELL,3,5,5,23,0.216953,0.217391,0,0,,5549,5549,1.0,70726.8,16731990.0
2024-06-06,1717711200000,BUY,3,5,4,23,0.175569,0.173913,0,0,,5686,0,0.0,70740.4,16832021.0
2024-06-06,1717711200000,SELL,3,5,5,23,0.216953,0.217391,0,0,,5686,5686,1.0,70740.4,16832021.0
2024-06-06,1717714800000,BUY,3,5,4,23,0.175569,0.173913,0,0,,6209,0,0.0,70898.8,16841635.0
2024-06-06,1717714800000,SELL,3,5,5,23,0.216953,0.217391,0,0,,6209,6003,0.966822,70898.8,16841635.0
2024-06-07,1717718400000,BUY,3,5,5,23,0.219351,0.217391,0,0,,4558,0,0.0,70794.2,16115545.0
2024-06-07,1717718400000,SELL,3,5,5,23,0.216736,0.217391,0,0,,4558,3428,0.752084,70794.2,16115545.0
2024-06-07,1717722000000,BUY,3,5,5,23,0.219351,0.217391,0,0,,5493,0,0.0,70876.4,15919546.0
2024-06-07,1717722000000,SELL,3,5,5,23,0.216736,0.217391,0,0,,5493,4157,0.756781,70876.4,15919546.0
2024-06-07,1717725600000,BUY,3,5,5,23,0.219351,0.217391,0,0,,4643,0,0.0,70840.0,15855026.0
2024-06-07,1717725600000,SELL,3,5,5,23,0.216736,0.217391,1,1,1.0,4643,4520,0.973509,70840.0,15855026.0
2024-06-07,1717729200000,BUY,3,5,5,23,0.219351,0.217391,0,0,,6150,0,0.0,70822.4,15803698.0
2024-06-07,1717729200000,SELL,3,5,5,23,0.216736,0.217391,0,0,,6150,1724,0.280325,70822.4,15803698.0
2024-06-07,1717732800000,BUY,3,5,5,23,0.219351,0.217391,4,0,0.0,8287,0,0.0,70992.0,15987692.0
2024-06-07,1717732800000,SELL,3,5,5,23,0.216736,0.217391,0,0,,8287,0,0.0,70992.0,15987692.0
2024-06-07,1717736400000,BUY,3,5,5,23,0.219351,0.217391,2,0,0.0,9207,2674,0.290431,71240.1,16404428.0
2024-06-07,1717736400000,SELL,3,5,5,23,0.216736,0.217391,0,0,,9207,0,0.0,71240.1,16404428.0
2024-06-07,1717740000000,BUY,3,7,4,23,0.175569,0.173913,0,0,,6550,0,0.0,71308.1,17000694.0
2024-06-07,1717740000000,SELL,3,7,7,23,0.304038,0.304348,1,0,0.0,6550,0,0.0,71308.1,17000694.0
2024-06-07,1717743600000,BUY,3,6,3,23,0.131742,0.130435,0,0,,7408,0,0.0,71271.9,16681510.0
2024-06-07,1717743600000,SELL,3,6,6,23,0.260734,0.26087,0,0,,7408,0,0.0,71271.9,16681510.0
2024-06-07,1717747200000,BUY,3,6,3,23,0.131742,0.130435,0,0,,5658,0,0.0,71116.1,17202255.0
2024-06-07,1717747200000,SELL,3,6,6,23,0.260734,0.26087,0,0,,5658,267,0.04719,71116.1,17202255.0
2024-06-07,1717750800000,BUY,3,6,3,23,0.131742,0.130435,0,0,,5849,0,0.0,71115.0,17345071.0
2024-06-07,1717750800000,SELL,3,6,6,23,0.260734,0.26087,0,0,,5849,147,0.025133,71115.0,17345071.0
2024-06-07,1717754400000,BUY,3,6,3,23,0.131742,0.130435,0,0,,6505,0,0.0,71304.0,17116711.0
2024-06-07,1717754400000,SELL,3,6,6,23,0.260734,0.26087,0,0,,6505,0,0.0,71304.0,17116711.0
2024-06-07,1717758000000,BUY,3,6,3,23,0.131742,0.130435,4,4,1.0,11264,7678,0.681641,71383.1,17323607.0
2024-06-07,1717758000000,SELL,3,6,6,23,0.260734,0.26087,0,0,,11264,0,0.0,71383.1,17323607.0
2024-06-07,1717761600000,BUY,3,6,4,24,0.168337,0.166667,21,8,0.380952,52955,9181,0.173374,71750.2,18627569.0
2024-06-07,1717761600000,SELL,3,6,6,24,0.249745,0.25,12,8,0.666667,52955,15789,0.298159,71750.2,18627569.0
2024-06-07,1717765200000,BUY,3,6,6,29,0.208655,0.206897,2,1,0.5,14012,3615,0.257993,71273.4,25367269.0
2024-06-07,1717765200000,SELL,3,6,6,29,0.206167,0.206897,0,0,,14012,0,0.0,71273.4,25367269.0
2024-06-07,1717768800000,BUY,3,5,5,29,0.173966,0.172414,0,0,,10669,0,0.0,71556.0,25474466.0
2024-06-07,1717768800000,SELL,3,5,5,29,0.171892,0.172414,2,0,0.0,10669,0,0.0,71556.0,25474466.0
2024-06-07,1717772400000,BUY,3,5,5,29,0.173966,0.172414,0,0,,12602,0,0.0,71435.8,25077931.0
2024-06-07,1717772400000,SELL,3,5,5,29,0.171892,0.172414,5,4,0.8,12602,4889,0.387954,71435.8,25077931.0
2024-06-07,1717776000000,BUY,3,5,5,29,0.173966,0.172414,0,0,,8518,0,0.0,71112.1,25539662.0
2024-06-07,1717776000000,SELL,3,5,5,29,0.171892,0.172414,2,2,1.0,8518,5058,0.593801,71112.1,25539662.0
2024-06-07,1717779600000,BUY,3,5,5,29,0.173966,0.172414,0,0,,21925,0,0.0,70889.7,25076515.0
2024-06-07,1717779600000,SELL,3,5,5,29,0.171892,0.172414,44,4,0.090909,21925,3509,0.160046,70889.7,25076515.0
2024-06-07,1717783200000,BUY,4,6,6,34,0.178413,0.176471,0,0,,70813,0,0.0,69752.7,28005246.0
2024-06-07,1717783200000,SELL,4,6,6,34,0.176286,0.176471,58,0,0.0,70813,0,0.0,69752.7,28005246.0
2024-06-07,1717786800000,BUY,6,10,10,55,0.185449,0.181818,1,0,0.0,18819,0,0.0,69130.5,38504673.0
2024-06-07,1717786800000,SELL,6,10,10,55,0.183238,0.181818,0,0,,18819,0,0.0,69130.5,38504673.0
2024-06-07,1717790400000,BUY,6,10,10,55,0.185504,0.181818,0,0,,10447,0,0.0,69232.1,39565899.0
2024-06-07,1717790400000,SELL,6,10,10,55,0.183292,0.181818,1,0,0.0,10447,0,0.0,69232.1,39565899.0
2024-06-07,1717794000000,BUY,6,10,10,55,0.184082,0.181818,1,0,0.0,6224,0,0.0,69284.0,39067383.0
2024-06-07,1717794000000,SELL,6,10,10,55,0.181888,0.181818,0,0,,6224,0,0.0,69284.0,39067383.0
2024-06-07,1717797600000,BUY,6,12,12,55,0.219601,0.218182,0,0,,5646,1392,0.246546,69236.0,39259018.0
2024-06-07,1717797600000,SELL,6,12,12,55,0.216983,0.218182,0,0,,5646,0,0.0,69236.0,39259018.0
2024-06-07,1717801200000,BUY,6,12,12,55,0.219601,0.218182,0,0,,5216,1230,0.235813,69477.7,39297199.0
2024-06-07,1717801200000,SELL,6,12,12,55,0.216983,0.218182,0,0,,5216,0,0.0,69477.7,39297199.0
2024-06-08,1717804800000,BUY,6,11,11,55,0.201801,0.2,0,0,,6896,0,0.0,69336.1,39245187.0
2024-06-08,1717804800000,SELL,6,11,11,55,0.199395,0.2,0,0,,6896,0,0.0,69336.1,39245187.0
2024-06-08,1717808400000,BUY,6,10,10,55,0.183766,0.181818,0,0,,6921,0,0.0,69400.2,39611223.0
2024-06-08,1717808400000,SELL,6,10,10,55,0.181575,0.181818,0,0,,6921,0,0.0,69400.2,39611223.0
2024-06-08,1717812000000,BUY,6,10,10,55,0.183766,0.181818,0,0,,4860,0,0.0,69457.5,39782641.0
2024-06-08,1717812000000,SELL,6,10,10,55,0.181575,0.181818,0,0,,4860,0,0.0,69457.5,39782641.0
2024-06-08,1717815600000,BUY,6,10,10,55,0.183766,0.181818,0,0,,4682,0,0.0,69428.0,39750589.0
2024-06-08,1717815600000,SELL,6,10,10,55,0.181575,0.181818,0,0,,4682,0,0.0,69428.0,39750589.0
2024-06-08,1717819200000,BUY,6,10,10,55,0.183766,0.181818,0,0,,5084,0,0.0,69430.0,39622205.0
2024-06-08,1717819200000,SELL,6,10,10,55,0.181575,0.181818,0,0,,5084,0,0.0,69430.0,39622205.0
2024-06-08,1717822800000,BUY,6,10,10,55,0.183363,0.181818,0,0,,5509,0,0.0,69301.2,39267696.0
2024-06-08,1717822800000,SELL,6,10,10,55,0.181177,0.181818,0,0,,5509,0,0.0,69301.2,39267696.0
2024-06-08,1717826400000,BUY,6,10,10,55,0.182851,0.181818,0,0,,5078,0,0.0,69314.1,38699167.0
2024-06-08,1717826400000,SELL,6,10,10,55,0.180671,0.181818,0,0,,5078,0,0.0,69314.1,38699167.0
2024-06-08,1717830000000,BUY,6,10,10,55,0.182851,0.181818,0,0,,5952,0,0.0,69319.6,38489952.0
2024-06-08,1717830000000,SELL,6,10,10,55,0.180671,0.181818,0,0,,5952,0,0.0,69319.6,38489952.0
2024-06-08,1717833600000,BUY,6,10,10,55,0.182851,0.181818,0,0,,5598,0,0.0,69564.6,38011175.0
2024-06-08,1717833600000,SELL,6,10,10,55,0.180671,0.181818,0,0,,5598,0,0.0,69564.6,38011175.0
2024-06-08,1717837200000,BUY,6,10,10,55,0.182851,0.181818,0,0,,5070,0,0.0,69432.1,37956301.0
2024-06-08,1717837200000,SELL,6,10,10,55,0.180671,0.181818,0,0,,5070,0,0.0,69432.1,37956301.0
2024-06-08,1717840800000,BUY,6,12,12,55,0.218282,0.218182,0,0,,5831,5107,0.875836,69441.4,37751555.0
2024-06-08,1717840800000,SELL,6,12,12,55,0.21568,0.218182,0,0,,5831,0,0.0,69441.4,37751555.0
2024-06-08,1717844400000,BUY,6,12,12,55,0.218282,0.218182,0,0,,6588,5547,0.841985,69471.1,37565561.0
2024-06-08,1717844400000,SELL,6,12,12,55,0.21568,0.218182,0,0,,6588,0,0.0,69471.1,37565561.0
2024-06-08,1717848000000,BUY,6,10,10,55,0.180619,0.181818,0,0,,6665,1265,0.189797,69381.4,36402728.0
2024-06-08,1717848000000,SELL,6,10,10,55,0.178465,0.181818,0,0,,6665,0,0.0,69381.4,36402728.0
2024-06-08,1717851600000,BUY,5,9,9,49,0.182923,0.183673,0,0,,7869,1178,0.149701,69368.1,29008221.0
2024-06-08,1717851600000,SELL,5,9,9,49,0.180742,0.183673,2,0,0.0,7869,0,0.0,69368.1,29008221.0
2024-06-08,1717855200000,BUY,5,9,9,47,0.190899,0.191489,0,0,,6203,3440,0.55457,69435.6,27885948.0
2024-06-08,1717855200000,SELL,5,9,9,47,0.188623,0.191489,0,0,,6203,0,0.0,69435.6,27885948.0
2024-06-08,1717858800000,BUY,5,7,7,46,0.152085,0.152174,0,0,,4790,0,0.0,69480.0,27164678.0
2024-06-08,1717858800000,SELL,5,7,7,46,0.150272,0.152174,0,0,,4790,0,0.0,69480.0,27164678.0
2024-06-08,1717862400000,BUY,5,7,7,43,0.162941,0.162791,0,0,,6368,0,0.0,69446.5,25891385.0
2024-06-08,1717862400000,SELL,5,7,7,43,0.160999,0.162791,0,0,,6368,0,0.0,69446.5,25891385.0
2024-06-08,1717866000000,BUY,4,6,6,38,0.158518,0.157895,0,0,,4926,0,0.0,69418.8,25401539.0
2024-06-08,1717866000000,SELL,4,6,6,38,0.156628,0.157895,0,0,,4926,0,0.0,69418.8,25401539.0
2024-06-08,1717869600000,BUY,3,5,3,23,0.131742,0.130435,0,0,,4646,0,0.0,69470.3,22033358.0
2024-06-08,1717869600000,SELL,3,5,5,23,0.21717,0.217391,0,0,,4646,0,0.0,69470.3,22033358.0
2024-06-08,1717873200000,BUY,2,4,0,12,0.0,0.0,0,0,,4639,0,0.0,69480.4,11351868.0
2024-06-08,1717873200000,SELL,2,4,4,12,0.332666,0.333333,0,0,,4639,0,0.0,69480.4,11351868.0
2024-06-08,1717876800000,BUY,1,3,0,10,0.0,0.0,0,0,,5911,0,0.0,69481.7,9232929.0
2024-06-08,1717876800000,SELL,1,3,3,10,0.29925,0.3,0,0,,5911,0,0.0,69481.7,9232929.0
2024-06-08,1717880400000,BUY,1,3,0,7,0.0,0.0,0,0,,4233,0,0.0,69370.1,8805407.0
2024-06-08,1717880400000,SELL,1,3,1,7,0.142429,0.142857,0,0,,4233,0,0.0,69370.1,8805407.0
2024-06-08,1717884000000,BUY,1,3,0,7,0.0,0.0,0,0,,4817,0,0.0,69400.0,8385811.0
2024-06-08,1717884000000,SELL,1,3,1,7,0.142429,0.142857,0,0,,4817,0,0.0,69400.0,8385811.0
2024-06-08,1717887600000,BUY,1,3,0,6,0.0,0.0,0,0,,3887,0,0.0,69336.1,8184820.0
2024-06-08,1717887600000,SELL,1,3,0,6,0.0,0.0,0,0,,3887,0,0.0,69336.1,8184820.0
2024-06-09,1717891200000,BUY,1,3,0,6,0.0,0.0,0,0,,4548,0,0.0,69300.4,8004858.0
2024-06-09,1717891200000,SELL,1,3,0,6,0.0,0.0,2,0,0.0,4548,0,0.0,69300.4,8004858.0
2024-06-09,1717894800000,BUY,1,3,0,6,0.0,0.0,0,0,,5068,0,0.0,69268.0,7655705.0
2024-06-09,1717894800000,SELL,1,3,0,6,0.0,0.0,1,0,0.0,5068,0,0.0,69268.0,7655705.0
2024-06-09,1717898400000,BUY,1,3,0,6,0.0,0.0,0,0,,5214,0,0.0,69284.5,7357066.0
2024-06-09,1717898400000,SELL,1,3,0,6,0.0,0.0,2,1,0.5,5214,1037,0.198888,69284.5,7357066.0
2024-06-09,1717902000000,BUY,1,3,0,7,0.0,0.0,0,0,,3521,0,0.0,69161.5,7453009.0
2024-06-09,1717902000000,SELL,1,3,0,7,0.0,0.0,2,0,0.0,3521,0,0.0,69161.5,7453009.0
2024-06-09,1717905600000,BUY,1,3,0,7,0.0,0.0,0,0,,3601,0,0.0,69265.2,7327039.0
2024-06-09,1717905600000,SELL,1,3,0,7,0.0,0.0,0,0,,3601,0,0.0,69265.2,7327039.0
2024-06-09,1717909200000,BUY,1,3,0,7,0.0,0.0,0,0,,2767,0,0.0,69314.6,7106467.0
2024-06-09,1717909200000,SELL,1,3,0,7,0.0,0.0,0,0,,2767,0,0.0,69314.6,7106467.0
2024-06-09,1717912800000,BUY,1,3,0,7,0.0,0.0,0,0,,2739,0,0.0,69304.6,6821384.0
2024-06-09,1717912800000,SELL,1,3,0,7,0.0,0.0,0,0,,2739,0,0.0,69304.6,6821384.0
2024-06-09,1717916400000,BUY,1,3,0,7,0.0,0.0,0,0,,3148,0,0.0,69400.4,6793798.0
2024-06-09,1717916400000,SELL,1,3,0,7,0.0,0.0,0,0,,3148,0,0.0,69400.4,6793798.0
2024-06-09,1717920000000,BUY,1,3,0,7,0.0,0.0,0,0,,3007,0,0.0,69305.7,6664342.0
2024-06-09,1717920000000,SELL,1,3,0,7,0.0,0.0,0,0,,3007,0,0.0,69305.7,6664342.0
2024-06-09,1717923600000,BUY,1,3,0,7,0.0,0.0,0,0,,2892,0,0.0,69360.0,6457998.0
2024-06-09,1717923600000,SELL,1,3,0,7,0.0,0.0,0,0,,2892,0,0.0,69360.0,6457998.0
2024-06-09,1717927200000,BUY,1,3,0,7,0.0,0.0,0,0,,3138,0,0.0,69379.6,6404631.0
2024-06-09,1717927200000,SELL,1,3,0,7,0.0,0.0,0,0,,3138,0,0.0,69379.6,6404631.0
2024-06-09,1717930800000,BUY,1,3,0,7,0.0,0.0,0,0,,2784,0,0.0,69356.0,6216231.0
2024-06-09,1717930800000,SELL,1,3,0,7,0.0,0.0,0,0,,2784,0,0.0,69356.0,6216231.0
2024-06-09,1717934400000,BUY,1,3,0,6,0.0,0.0,8,2,0.25,6978,1120,0.160504,69384.1,5827075.0
2024-06-09,1717934400000,SELL,1,3,0,6,0.0,0.0,0,0,,6978,0,0.0,69384.1,5827075.0
2024-06-09,1717938000000,BUY,1,3,1,10,0.10045,0.1,1,1,1.0,9645,1066,0.110524,69720.6,6378581.0
2024-06-09,1717938000000,SELL,1,3,0,10,0.0,0.0,0,0,,9645,0,0.0,69720.6,6378581.0
2024-06-09,1717941600000,BUY,2,4,2,11,0.182637,0.181818,0,0,,6419,0,0.0,69476.2,6799066.0
2024-06-09,1717941600000,SELL,2,4,1,11,0.090455,0.090909,0,0,,6419,0,0.0,69476.2,6799066.0
2024-06-09,1717945200000,BUY,2,5,2,11,0.182637,0.181818,0,0,,5227,0,0.0,69509.4,6703070.0
2024-06-09,1717945200000,SELL,2,5,2,11,0.181001,0.181818,0,0,,5227,0,0.0,69509.4,6703070.0
2024-06-09,1717948800000,BUY,2,4,2,11,0.182637,0.181818,0,0,,5387,0,0.0,69524.1,6867877.0
2024-06-09,1717948800000,SELL,2,4,1,11,0.090455,0.090909,0,0,,5387,0,0.0,69524.1,6867877.0
2024-06-09,1717952400000,BUY,2,5,2,11,0.182637,0.181818,0,0,,4958,0,0.0,69643.7,6748015.0
2024-06-09,1717952400000,SELL,2,5,2,11,0.181001,0.181818,0,0,,4958,0,0.0,69643.7,6748015.0
2024-06-09,1717956000000,BUY,2,5,2,11,0.182637,0.181818,1,1,1.0,5247,3422,0.652182,69676.6,6711670.0
2024-06-09,1717956000000,SELL,2,5,2,11,0.181001,0.181818,0,0,,5247,0,0.0,69676.6,6711670.0
2024-06-09,1717959600000,BUY,2,4,3,11,0.273819,0.272727,2,2,1.0,5380,5380,1.0,69751.7,6945374.0
2024-06-09,1717959600000,SELL,2,4,0,11,0.0,0.0,0,0,,5380,0,0.0,69751.7,6945374.0
2024-06-09,1717963200000,BUY,2,4,4,12,0.334667,0.333333,0,0,,3794,2555,0.673432,69732.0,7242919.0
2024-06-09,1717963200000,SELL,2,4,0,12,0.0,0.0,0,0,,3794,0,0.0,69732.0,7242919.0
2024-06-09,1717966800000,BUY,2,6,3,12,0.251126,0.25,0,0,,4874,2126,0.436192,69703.6,6944116.0
2024-06-09,1717966800000,SELL,2,6,3,12,0.249375,0.25,0,0,,4874,0,0.0,69703.6,6944116.0
2024-06-09,1717970400000,BUY,2,6,3,12,0.251126,0.25,0,0,,4378,866,0.197807,69762.0,7040594.0
2024-06-09,1717970400000,SELL,2,6,3,12,0.249375,0.25,0,0,,4378,0,0.0,69762.0,7040594.0
