day,t_ms,side,n_nodes,n_band_bins,n_band_bins_in_range,n_profile_bins,band_coverage,band_coverage_log,n_liq,n_liq_in_band,in_band_rate,n_trades,n_trades_in_band,trade_in_band_rate,p0,total_qty
2024-02-19,1708300800000,BUY,2,4,4,17,0.235644,0.235294,3,0,0.0,10504,3234,0.307883,52182.0,4454131.0
2024-02-19,1708300800000,SELL,2,4,1,17,0.058354,0.058824,0,0,,10504,0,0.0,52182.0,4454131.0
2024-02-19,1708304400000,BUY,2,4,1,18,0.056029,0.055556,0,0,,8332,0,0.0,52254.0,5169343.0
2024-02-19,1708304400000,SELL,2,4,4,18,0.221997,0.222222,5,5,1.0,8332,6162,0.739558,52254.0,5169343.0
2024-02-19,1708308000000,BUY,2,4,1,18,0.056029,0.055556,0,0,,6501,0,0.0,52138.0,5374763.0
2024-02-19,1708308000000,SELL,2,4,4,18,0.221997,0.222222,0,0,,6501,0,0.0,52138.0,5374763.0
2024-02-19,1708311600000,BUY,2,4,2,18,0.112002,0.111111,0,0,,6301,0,0.0,52198.5,5341506.0
2024-02-19,1708311600000,SELL,2,4,4,18,0.221776,0.222222,0,0,,6301,1621,0.257261,52198.5,5341506.0
2024-02-19,1708315200000,BUY,2,4,2,18,0.112002,0.111111,0,0,,5707,0,0.0,52110.5,5284803.0
2024-02-19,1708315200000,SELL,2,4,4,18,0.221776,0.222222,0,0,,5707,1012,0.177326,52110.5,5284803.0
2024-02-19,1708318800000,BUY,2,4,3,15,0.201201,0.2,0,0,,6091,0,0.0,52149.9,5389865.0
2024-02-19,1708318800000,SELL,2,4,4,15,0.265468,0.266667,1,0,0.0,6091,0,0.0,52149.9,5389865.0
2024-02-19,1708322400000,BUY,2,4,3,13,0.231924,0.230769,11,6,0.545455,13453,8704,0.646993,52179.7,5554036.0
2024-02-19,1708322400000,SELL,2,4,3,13,0.229617,0.230769,0,0,,13453,0,0.0,52179.7,5554036.0
2024-02-19,1708326000000,BUY,2,4,3,12,0.251126,0.25,2,2,1.0,9493,9244,0.97377,52462.6,5572924.0
2024-02-19,1708326000000,SELL,2,4,2,12,0.165835,0.166667,0,0,,9493,0,0.0,52462.6,5572924.0
2024-02-19,1708329600000,BUY,2,4,4,13,0.309077,0.307692,0,0,,9991,1133,0.113402,52456.0,5051059.0
2024-02-19,1708329600000,SELL,2,4,2,13,0.153002,0.153846,6,0,0.0,9991,0,0.0,52456.0,5051059.0
2024-02-19,1708333200000,BUY,2,6,3,13,0.231692,0.230769,1,1,1.0,8099,1301,0.160637,52165.9,4701395.0
2024-02-19,1708333200000,SELL,2,6,4,13,0.307,0.307692,0,0,,8099,2002,0.247191,52165.9,4701395.0
2024-02-19,1708336800000,BUY,2,6,3,11,0.273545,0.272727,1,1,1.0,9248,4264,0.461073,52326.2,4523647.0
2024-02-19,1708336800000,SELL,2,6,3,11,0.272181,0.272727,0,0,,9248,1231,0.13311,52326.2,4523647.0
2024-02-19,1708340400000,BUY,2,5,0,11,0.0,0.0,0,0,,7001,0,0.0,52408.0,4837997.0
2024-02-19,1708340400000,SELL,2,5,5,11,0.453183,0.454545,0,0,,7001,0,0.0,52408.0,4837997.0
2024-02-19,1708344000000,BUY,2,4,0,11,0.0,0.0,1,0,0.0,8947,0,0.0,52392.0,4863076.0
2024-02-19,1708344000000,SELL,2,4,4,11,0.362727,0.363636,0,0,,8947,99,0.011065,52392.0,4863076.0
2024-02-19,1708347600000,BUY,2,4,0,11,0.0,0.0,0,0,,13676,0,0.0,52333.2,5486388.0
2024-02-19,1708347600000,SELL,2,4,4,11,0.362365,0.363636,1,0,0.0,13676,4605,0.336721,52333.2,5486388.0
2024-02-19,1708351200000,BUY,1,3,0,10,0.0,0.0,0,0,,11991,0,0.0,52196.1,5987730.0
2024-02-19,1708351200000,SELL,1,3,3,10,0.298951,0.3,4,3,0.75,11991,11341,0.945793,52196.1,5987730.0
2024-02-19,1708354800000,BUY,2,4,0,11,0.0,0.0,3,0,0.0,10716,0,0.0,52137.0,5731716.0
2024-02-19,1708354800000,SELL,2,4,4,11,0.362365,0.363636,0,0,,10716,7595,0.708753,52137.0,5731716.0
