ts,oi,volume
2026-09-04 05:40:00+00:00,3116233343.3996,10590329.4346
2026-09-04 05:45:00+00:00,3114154102.2697,4482238.5309
2026-09-04 05:50:00+00:00,3109924463.0777,13727498.9379
2026-09-04 05:55:00+00:00,3112975371.9627,11896682.8812
2026-09-04 06:00:00+00:00,3110890138.346,10357414.5547
2026-09-04 06:05:00+00:00,3114842035.0783,5325882.5508
2026-09-04 06:10:00+00:00,3117202045.255,7030757.7164
2026-09-04 06:15:00+00:00,3114933377.1477,10437227.5839
2026-09-04 06:20:00+00:00,3113665595.2571,8998975.9336
2026-09-04 06:25:00+00:00,3109898860.6654,8297332.6922
2026-09-04 06:30:00+00:00,3111016822.3533,32675946.193
2026-09-04 06:35:00+00:00,3092791261.941,23319629.7822
2026-09-04 06:40:00+00:00,3106324764.7889,93881610.297
2026-09-04 06:45:00+00:00,3104657216.2446,27429314.437
2026-09-04 06:50:00+00:00,3101064955.7017,9974139.4043
2026-09-04 06:55:00+00:00,3102040264.6053,9099490.502
2026-09-04 07:00:00+00:00,3107062475.9017,9821394.1517
2026-09-04 07:05:00+00:00,3111676012.3968,21679823.4019
2026-09-04 07:10:00+00:00,3114153501.5452,15820520.2476
2026-09-04 07:15:00+00:00,3109930977.0257,14506061.6402
2026-09-04 07:20:00+00:00,3109586067.3634,8792790.7597
2026-09-04 07:25:00+00:00,3109624005.0715,9472114.1982
2026-09-04 07:30:00+00:00,3107992023.2338,5971010.2647
2026-09-04 07:35:00+00:00,3099657997.0309,11747254.9754
2026-09-04 07:40:00+00:00,3096434385.8904,18101253.2127
2026-09-04 07:45:00+00:00,3093811347.0686,10218342.1153
2026-09-04 07:50:00+00:00,3090245932.8233,18217860.8289
2026-09-04 07:55:00+00:00,3086339322.8747,18601090.077
2026-09-04 08:00:00+00:00,3074893719.4296,20445390.2904
2026-09-04 08:05:00+00:00,3068492312.9595,32750774.6011
2026-09-04 08:10:00+00:00,3066088319.6184,77473418.8864
2026-09-04 08:15:00+00:00,3066335442.8024,22522596.1573
2026-09-04 08:20:00+00:00,3065392840.6948,23234812.5299
2026-09-04 08:25:00+00:00,3064420539.397,14435653.1802
2026-09-04 08:30:00+00:00,3063631574.3389,21352971.6489
2026-09-04 08:35:00+00:00,3064396265.6793,53008501.2541
2026-09-04 08:40:00+00:00,3064521899.1729,26214995.1081
2026-09-04 08:45:00+00:00,3065225038.3674,20069740.5795
2026-09-04 08:50:00+00:00,3067669478.0362,45021854.8001
2026-09-04 08:55:00+00:00,3064104913.1821,31750547.6668
2026-09-04 09:00:00+00:00,3069773807.8191,22070850.8617
2026-09-04 09:05:00+00:00,3068467829.217,29755768.4767
2026-09-04 09:10:00+00:00,3070026244.688,15089698.6333
2026-09-04 09:15:00+00:00,3070374856.7543,14348609.5322
2026-09-04 09:20:00+00:00,3063848629.0424,56026922.7052
2026-09-04 09:25:00+00:00,3058555675.328,40505253.7899
2026-09-04 09:30:00+00:00,3062936702.4104,21557091.7198
2026-09-04 09:35:00+00:00,3063973445.0173,24260419.4729
2026-09-04 09:40:00+00:00,3063191092.0388,20659862.8162
2026-09-04 09:45:00+00:00,3063335146.8027,8498056.1752
2026-09-04 09:50:00+00:00,3058168473.139,15180801.1271
2026-09-04 09:55:00+00:00,3065791363.6722,16585181.2256
2026-09-04 10:00:00+00:00,3062436121.7261,11369828.6786
2026-09-04 10:05:00+00:00,3060494726.1224,21244586.9951
2026-09-04 10:10:00+00:00,3056798345.4401,18461181.5127
2026-09-04 10:15:00+00:00,3051005927.5088,20972113.1963
2026-09-04 10:20:00+00:00,3049066703.9765,19996454.9831
2026-09-04 10:25:00+00:00,3050834720.6642,14647811.034
2026-09-04 10:30:00+00:00,3058160690.125,12704042.9104
2026-09-04 10:35:00+00:00,3061187986.5393,17059950.7364
2026-09-04 10:40:00+00:00,3057455129.2789,14083612.7527
2026-09-04 10:45:00+00:00,3058868903.9551,10878489.0749
2026-09-04 10:50:00+00:00,3058399405.0787,5952708.1877
2026-09-04 10:55:00+00:00,3062967889.8875,7456710.7947
2026-09-04 11:00:00+00:00,3063553979.1663,29098426.9865
2026-09-04 11:05:00+00:00,3066848129.8215,15715739.4811
2026-09-04 11:10:00+00:00,3067150320.0795,17794552.1417
2026-09-04 11:15:00+00:00,3065423949.8501,10799457.2896
2026-09-04 11:20:00+00:00,3068527513.724,14970072.8082
2026-09-04 11:25:00+00:00,3070092271.4593,17160032.5931
2026-09-04 11:30:00+00:00,3066606771.3385,41043050.8683
2026-09-04 11:35:00+00:00,3066085495.536,18933704.6119
2026-09-04 11:40:00+00:00,3063446857.522,10429215.8017
2026-09-04 11:45:00+00:00,3064980632.5174,11884953.7465
2026-09-04 11:50:00+00:00,3065147387.595,8338915.1357
2026-09-04 11:55:00+00:00,3063856216.2449,11089255.5073
2026-09-04 12:00:00+00:00,3056455689.3486,19562777.2163
2026-09-04 12:05:00+00:00,3054645363.9391,18962613.9156
2026-09-04 12:10:00+00:00,3055086074.6653,14390494.2912
2026-09-04 12:15:00+00:00,3052653384.5536,11089697.5573
2026-09-04 12:20:00+00:00,3055219756.4029,14273410.8422
2026-09-04 12:25:00+00:00,3061581095.42,19630086.8602
2026-09-04 12:30:00+00:00,2932135346.0437,32792014.4256
2026-09-04 12:35:00+00:00,2883325889.6269,1110153023.7755
2026-09-04 12:40:00+00:00,2908725831.2103,302032379.0986
2026-09-04 12:45:00+00:00,2883595603.9913,188442012.2835
2026-09-04 12:50:00+00:00,2899292393.9508,291318879.843
2026-09-04 12:55:00+00:00,2892444837.8574,121826666.4619
2026-09-04 13:00:00+00:00,2908562880.084,82826108.2494
2026-09-04 13:05:00+00:00,2915002884.5127,77567233.2094
2026-09-04 13:10:00+00:00,2910831632.5516,96611740.7293
2026-09-04 13:15:00+00:00,2918330944.5423,46761609.7864
2026-09-04 13:20:00+00:00,2926198139.1244,51352257.013
2026-09-04 13:25:00+00:00,2919027661.0076,28251958.7215
2026-09-04 13:30:00+00:00,2917248931.3216,43685137.8327
2026-09-04 13:35:00+00:00,2900701364.9857,66580774.3941
2026-09-04 13:40:00+00:00,2917664080.2277,218117414.7137
2026-09-04 13:45:00+00:00,2907795584.9066,51775528.6649
2026-09-04 13:50:00+00:00,2886247412.9384,154404751.2142
2026-09-04 13:55:00+00:00,2890626988.4091,77312788.5332
2026-09-04 14:00:00+00:00,2891720269.1675,36586787.0451
2026-09-04 14:05:00+00:00,2883601115.7336,29921455.22
2026-09-04 14:10:00+00:00,2878985622.1046,41540687.1019
2026-09-04 14:15:00+00:00,2876291406.7659,40107016.9955
2026-09-04 14:20:00+00:00,2877860773.6492,43955151.5252
2026-09-04 14:25:00+00:00,2875936652.6076,73263606.6618
2026-09-04 14:30:00+00:00,2877087760.6838,17460899.0553
2026-09-04 14:35:00+00:00,2872530918.0382,16584469.606
2026-09-04 14:40:00+00:00,2866549999.1406,22539047.0765
2026-09-04 14:45:00+00:00,2836524472.2178,158355966.7047
2026-09-04 14:50:00+00:00,2840895927.4016,213753598.9232
2026-09-04 14:55:00+00:00,2856524736.9358,104725890.2826
2026-09-04 15:00:00+00:00,2860692231.007,44975534.9085
2026-09-04 15:05:00+00:00,2859815553.9655,37432602.2949
2026-09-04 15:10:00+00:00,2860771392.8527,44893701.7874
2026-09-04 15:15:00+00:00,2870300294.5902,25757900.4224
2026-09-04 15:20:00+00:00,2864735715.6138,45972445.1375
2026-09-04 15:25:00+00:00,2867232112.9571,33968660.5259
2026-09-04 15:30:00+00:00,2869738307.5567,42405032.0075
2026-09-04 15:35:00+00:00,2875519560.1789,22034525.0977
2026-09-04 15:40:00+00:00,2881315993.5524,30565214.2473
2026-09-04 15:45:00+00:00,2883192262.3659,24327603.83
2026-09-04 15:50:00+00:00,2884534845.3331,31692402.2031
2026-09-04 15:55:00+00:00,2885497903.5748,13937156.861
2026-09-04 16:00:00+00:00,2888321434.0146,10924735.7235
2026-09-04 16:05:00+00:00,2888430931.4349,14312113.6916
2026-09-04 16:10:00+00:00,2891663494.6759,10414712.6556
2026-09-04 16:15:00+00:00,2890884508.6961,9917519.5973
2026-09-04 16:20:00+00:00,2892713759.8646,10984548.5022
2026-09-04 16:25:00+00:00,2891186410.8643,10071992.5927
2026-09-04 16:30:00+00:00,2900707654.8208,29505506.1191
2026-09-04 16:35:00+00:00,2885656614.1126,109984523.664
2026-09-04 16:40:00+00:00,2912555684.676,56980084.01
2026-09-04 16:45:00+00:00,2910818434.4042,65605693.3759
2026-09-04 16:50:00+00:00,2911847279.8268,25603938.0971
2026-09-04 16:55:00+00:00,2910807092.5806,22239196.9674
2026-09-04 17:00:00+00:00,2918210054.6637,9744172.4179
2026-09-04 17:05:00+00:00,2924841543.9464,38921768.202
2026-09-04 17:10:00+00:00,2925439522.7091,13939468.0083
2026-09-04 17:15:00+00:00,2918885439.0921,12362755.0431
2026-09-04 17:20:00+00:00,2920370171.7027,22537635.3563
2026-09-04 17:25:00+00:00,2919848310.2485,10854836.2717
2026-09-04 17:30:00+00:00,2917022205.1006,6502919.1561
2026-09-04 17:35:00+00:00,2912109649.5802,12317128.7908
2026-09-04 17:40:00+00:00,2904645933.1379,20479426.8525
2026-09-04 17:45:00+00:00,2903889435.5732,26814865.0115
2026-09-04 17:50:00+00:00,2899265371.5274,7134266.0801
2026-09-04 17:55:00+00:00,2899566606.1526,15002307.6065
2026-09-04 18:00:00+00:00,2902490532.1023,10473480.3335
2026-09-04 18:05:00+00:00,2901805714.3201,11752371.6252
2026-09-04 18:10:00+00:00,2903362699.6508,14881533.7932
2026-09-04 18:15:00+00:00,2904804365.9546,6201874.9415
2026-09-04 18:20:00+00:00,2904091836.4775,5824004.3614
2026-09-04 18:25:00+00:00,2903762473.9933,7890221.2182
2026-09-04 18:30:00+00:00,2905430158.1098,5670598.8344
2026-09-04 18:35:00+00:00,2905032581.4967,6359574.6262
2026-09-04 18:40:00+00:00,2905196339.926,4828576.4611
2026-09-04 18:45:00+00:00,2904355184.4701,6139256.0476
2026-09-04 18:50:00+00:00,2902942915.9423,5453284.5305
2026-09-04 18:55:00+00:00,2901498027.9534,3547989.4856
2026-09-04 19:00:00+00:00,2905856574.8975,11221758.3143
2026-09-04 19:05:00+00:00,2902192103.259,18741426.7283
2026-09-04 19:10:00+00:00,2900372054.4125,6674829.5926
2026-09-04 19:15:00+00:00,2900461219.7994,6808761.1387
2026-09-04 19:20:00+00:00,2897602378.5777,17351713.5003
2026-09-04 19:25:00+00:00,2897833715.8034,5733652.7314
2026-09-04 19:30:00+00:00,2894392382.0292,5215530.931
2026-09-04 19:35:00+00:00,2893367820.0414,12452435.368
2026-09-04 19:40:00+00:00,2892769125.6637,7347926.3165
2026-09-04 19:45:00+00:00,2895055723.0097,6401942.3656
2026-09-04 19:50:00+00:00,2892056659.7972,8736311.3691
2026-09-04 19:55:00+00:00,2894689840.8369,6800200.1993
2026-09-04 20:00:00+00:00,2896001179.2209,13413178.3202
2026-09-04 20:05:00+00:00,2895285609.2434,12692134.3806
2026-09-04 20:10:00+00:00,2895508948.4873,5432780.3803
2026-09-04 20:15:00+00:00,2896796597.6655,9029117.9427
2026-09-04 20:20:00+00:00,2896081045.5845,4360267.9107
2026-09-04 20:25:00+00:00,2896820280.7696,4002465.056
2026-09-04 20:30:00+00:00,2896516432.144,3507141.4158
2026-09-04 20:35:00+00:00,2896594184.7435,5148051.4509
2026-09-04 20:40:00+00:00,2894134716.5493,6578493.2926
2026-09-04 20:45:00+00:00,2895120915.2567,7118401.7984
2026-09-04 20:50:00+00:00,2894795331.8229,4832753.7676
2026-09-04 20:55:00+00:00,2893322426.4964,4857973.7705
2026-09-04 21:00:00+00:00,2891844439.4081,3652604.4617
2026-09-04 21:05:00+00:00,2893624476.4802,11139488.4519
2026-09-04 21:10:00+00:00,2895996218.9566,9452850.1814
2026-09-04 21:15:00+00:00,2896374492.4439,3236366.062
2026-09-04 21:20:00+00:00,2895962430.7079,3152390.2879
2026-09-04 21:25:00+00:00,2894055139.3604,2500149.0743
2026-09-04 21:30:00+00:00,2895105461.0352,4201353.9455
2026-09-04 21:35:00+00:00,2896019676.9407,5328710.9007
2026-09-04 21:40:00+00:00,2896084318.9637,3038829.2476
2026-09-04 21:45:00+00:00,2897254559.323,8562383.7777
2026-09-04 21:50:00+00:00,2889241506.6317,5204516.8597
2026-09-04 21:55:00+00:00,2889477553.8694,21077754.7762
2026-09-04 22:00:00+00:00,2890045203.8658,7484236.5674
2026-09-04 22:05:00+00:00,2888889661.7786,3722323.8351
2026-09-04 22:10:00+00:00,2889004280.7023,3576862.214
2026-09-04 22:15:00+00:00,2889981590.6411,4293205.2909
2026-09-04 22:20:00+00:00,2890064053.5837,3565358.115
2026-09-04 22:25:00+00:00,2888420695.4491,4397183.9986
2026-09-04 22:30:00+00:00,2888556181.1134,6249512.7118
2026-09-04 22:35:00+00:00,2888786570.7184,3492034.7042
2026-09-04 22:40:00+00:00,2889225505.9981,1542518.6638
2026-09-04 22:45:00+00:00,2885815403.3628,3593074.6169
2026-09-04 22:50:00+00:00,2885366944.4239,7754583.1214
2026-09-04 22:55:00+00:00,2885992939.0889,2386130.6792
2026-09-04 23:00:00+00:00,2886163937.5686,3375951.5524
2026-09-04 23:05:00+00:00,2886591028.538,4195279.38
2026-09-04 23:10:00+00:00,2886490406.4521,2270401.2632
2026-09-04 23:15:00+00:00,2886335630.4587,2723892.1835
2026-09-04 23:20:00+00:00,2889410714.17,2242590.684
2026-09-04 23:25:00+00:00,2891373162.6835,5570090.0605
2026-09-04 23:30:00+00:00,2886442665.5778,6498310.2806
2026-09-04 23:35:00+00:00,2886152080.9709,12002164.9643
2026-09-04 23:40:00+00:00,2886396161.0371,2156159.501
2026-09-04 23:45:00+00:00,2886346837.2303,892436.1201
2026-09-04 23:50:00+00:00,2885898770.8278,1530543.0482
2026-09-04 23:55:00+00:00,2886490277.6129,2784257.8002
2026-09-05 00:00:00+00:00,2885859879.5686,2015614.1547
2026-09-05 00:05:00+00:00,2885050572.6807,3978396.7323
2026-09-05 00:10:00+00:00,2889132496.1228,3990638.2504
2026-09-05 00:15:00+00:00,2885446464.4983,16173670.6079
2026-09-05 00:20:00+00:00,2885954608.5768,7913219.7822
2026-09-05 00:25:00+00:00,2884744683.6425,6084435.5878
2026-09-05 00:30:00+00:00,2882412282.7313,8425630.0685
2026-09-05 00:35:00+00:00,2880997005.0745,8880860.1105
2026-09-05 00:40:00+00:00,2879821987.5539,7403166.9798
2026-09-05 00:45:00+00:00,2876014950.1656,8185251.5495
2026-09-05 00:50:00+00:00,2876851030.3286,13457916.2528
2026-09-05 00:55:00+00:00,2875516345.7267,9085512.4404
2026-09-05 01:00:00+00:00,2872399695.9233,11342288.155
2026-09-05 01:05:00+00:00,2871768030.153,12973010.0675
2026-09-05 01:10:00+00:00,2871523538.0866,7602902.8429
2026-09-05 01:15:00+00:00,2872552936.0074,11049730.1466
2026-09-05 01:20:00+00:00,2872012702.9972,4514411.968
2026-09-05 01:25:00+00:00,2871684639.172,3325514.3523
2026-09-05 01:30:00+00:00,2870406552.8809,7404758.8003
2026-09-05 01:35:00+00:00,2870567402.0884,6322124.2267
2026-09-05 01:40:00+00:00,2869498363.1761,4682838.9374
2026-09-05 01:45:00+00:00,2870402083.0971,4554468.7408
2026-09-05 01:50:00+00:00,2869266376.8809,7074737.5714
2026-09-05 01:55:00+00:00,2868215500.2067,4397923.0649
2026-09-05 02:00:00+00:00,2864081705.6323,7518039.4187
2026-09-05 02:05:00+00:00,2868196348.3616,21558095.4491
2026-09-05 02:10:00+00:00,2868788930.7033,4633010.6248
2026-09-05 02:15:00+00:00,2868769359.2369,4059619.3781
2026-09-05 02:20:00+00:00,2868270159.712,2307490.4141
2026-09-05 02:25:00+00:00,2867764417.671,4437289.1481
2026-09-05 02:30:00+00:00,2866486559.7034,10174183.0012
2026-09-05 02:35:00+00:00,2869092073.2788,6576627.3507
2026-09-05 02:40:00+00:00,2869287552.6344,2251934.6534
2026-09-05 02:45:00+00:00,2867479629.9061,1717790.7574
2026-09-05 02:50:00+00:00,2867380371.373,9171904.9241
2026-09-05 02:55:00+00:00,2867404243.6544,3822303.3966
2026-09-05 03:00:00+00:00,2869580315.9174,3871919.8381
2026-09-05 03:05:00+00:00,2868069936.8935,6340790.3682
2026-09-05 03:10:00+00:00,2869223728.2743,4451581.8097
2026-09-05 03:15:00+00:00,2867600349.7581,4885940.6645
2026-09-05 03:20:00+00:00,2868560907.661,9439108.4267
2026-09-05 03:25:00+00:00,2867892520.7208,3976425.3568
2026-09-05 03:30:00+00:00,2867623750.0266,1713572.8616
2026-09-05 03:35:00+00:00,2868005167.2392,1544656.6474
2026-09-05 03:40:00+00:00,2867902081.9328,6762258.2854
2026-09-05 03:45:00+00:00,2867802539.2663,1998106.8751
2026-09-05 03:50:00+00:00,2866196469.3123,2889310.2341
2026-09-05 03:55:00+00:00,2865618989.5242,3000693.7449
2026-09-05 04:00:00+00:00,2865305663.5648,1855588.5785
2026-09-05 04:05:00+00:00,2866402994.778,7637629.7524
2026-09-05 04:10:00+00:00,2866936859.2722,5270294.405
2026-09-05 04:15:00+00:00,2867998479.7223,5642301.4907
2026-09-05 04:20:00+00:00,2868376797.8332,3860749.4444
2026-09-05 04:25:00+00:00,2868318559.1869,2148620.1182
2026-09-05 04:30:00+00:00,2868048346.7197,1289439.221
2026-09-05 04:35:00+00:00,2868684233.8133,3928456.125
2026-09-05 04:40:00+00:00,2870660821.1286,2086206.7871
2026-09-05 04:45:00+00:00,2871381739.0763,3686196.7352
2026-09-05 04:50:00+00:00,2871715358.1628,10474371.1115
2026-09-05 04:55:00+00:00,2872715150.6238,6816122.6073
2026-09-05 05:00:00+00:00,2865111506.5336,3339615.6896
2026-09-05 05:05:00+00:00,2863926679.3455,21481404.6624
2026-09-05 05:10:00+00:00,2870301818.4559,8628467.1893
2026-09-05 05:15:00+00:00,2876068335.1007,18446408.959
2026-09-05 05:20:00+00:00,2872800689.4459,9178265.8737
2026-09-05 05:25:00+00:00,2873037472.7494,3751813.4933
2026-09-05 05:30:00+00:00,2875426572.8975,3724490.893
2026-09-05 05:35:00+00:00,2875914622.7685,3193506.5157
2026-09-05 05:40:00+00:00,2875838261.2518,6140905.6884
2026-09-05 05:45:00+00:00,2873817813.9647,20854662.0224
2026-09-05 05:50:00+00:00,2876321019.9804,10929013.772
2026-09-05 05:55:00+00:00,2877104029.9598,31437172.5503
2026-09-05 06:00:00+00:00,2877666226.8721,4654830.4275
2026-09-05 06:05:00+00:00,2876617828.0724,3458279.3082
2026-09-05 06:10:00+00:00,2878939210.2874,4856493.4269
2026-09-05 06:15:00+00:00,2877938575.6868,8801580.2962
2026-09-05 06:20:00+00:00,2880198051.4676,3240944.7808
2026-09-05 06:25:00+00:00,2879608972.238,4499935.7081
2026-09-05 06:30:00+00:00,2880313541.9655,4756001.9128
2026-09-05 06:35:00+00:00,2880783463.1941,4593096.8683
2026-09-05 06:40:00+00:00,2880991537.9605,12237094.6132
2026-09-05 06:45:00+00:00,2880409204.7175,8366062.2496
2026-09-05 06:50:00+00:00,2880195298.4945,2694500.5048
2026-09-05 06:55:00+00:00,2880595036.0568,2185081.1455
2026-09-05 07:00:00+00:00,2879509334.4126,8238307.75
2026-09-05 07:05:00+00:00,2879507267.4839,3533829.9002
2026-09-05 07:10:00+00:00,2879604433.9629,3790325.3973
2026-09-05 07:15:00+00:00,2879241944.7613,5817909.3941
2026-09-05 07:20:00+00:00,2877384185.37,4705317.7641
2026-09-05 07:25:00+00:00,2876693389.2565,5725663.3627
2026-09-05 07:30:00+00:00,2875990090.5191,5775987.8054
2026-09-05 07:35:00+00:00,2875005038.4252,9011117.2495
2026-09-05 07:40:00+00:00,2873356470.3294,4361261.5778
2026-09-05 07:45:00+00:00,2873204277.9786,8838840.8898
2026-09-05 07:50:00+00:00,2869780554.8404,11236408.6035
2026-09-05 07:55:00+00:00,2868758641.1905,5487101.8788
2026-09-05 08:00:00+00:00,2868615003.7803,8915716.3278
2026-09-05 08:05:00+00:00,2867602320.0248,17344593.671
2026-09-05 08:10:00+00:00,2869107090.6782,10165264.0067
2026-09-05 08:15:00+00:00,2868881240.3213,10389678.5326
2026-09-05 08:20:00+00:00,2866934410.0447,9185566.5728
2026-09-05 08:25:00+00:00,2865990957.239,4088061.8703
2026-09-05 08:30:00+00:00,2858423531.686,9504240.35
2026-09-05 08:35:00+00:00,2860557420.8507,26726132.191
2026-09-05 08:40:00+00:00,2863483354.1154,12221227.4303
2026-09-05 08:45:00+00:00,2863762097.1625,1583200.1343
2026-09-05 08:50:00+00:00,2864687780.626,2513413.2886
2026-09-05 08:55:00+00:00,2863081905.0891,3291312.2131
2026-09-05 09:00:00+00:00,2859208801.6855,16894205.8953
2026-09-05 09:05:00+00:00,2857807389.0036,7240509.2497
2026-09-05 09:10:00+00:00,2858100143.9955,4451283.3027
2026-09-05 09:15:00+00:00,2858688042.8414,4011247.3906
2026-09-05 09:20:00+00:00,2858838495.2508,6025301.076
2026-09-05 09:25:00+00:00,2858632252.0854,3995161.6682
2026-09-05 09:30:00+00:00,2858604884.6204,2350696.3653
2026-09-05 09:35:00+00:00,2858454505.5209,2375716.5853
2026-09-05 09:40:00+00:00,2857867334.4712,1426252.0321
2026-09-05 09:45:00+00:00,2857351950.8746,7162093.9783
2026-09-05 09:50:00+00:00,2857908110.2669,7217277.1713
2026-09-05 09:55:00+00:00,2855449476.9086,3284038.8582
2026-09-05 10:00:00+00:00,2856407063.7094,7818005.8842
2026-09-05 10:05:00+00:00,2855958416.7029,2771194.4128
2026-09-05 10:10:00+00:00,2855727406.7327,1620154.9657
2026-09-05 10:15:00+00:00,2855547882.2006,1727585.3593
2026-09-05 10:20:00+00:00,2855750239.5751,1579401.5192
2026-09-05 10:25:00+00:00,2856792930.0531,7708649.9862
2026-09-05 10:30:00+00:00,2858436005.8692,4665291.1027
2026-09-05 10:35:00+00:00,2855107450.5106,7506782.4162
2026-09-05 10:40:00+00:00,2854327847.7507,8264956.0081
2026-09-05 10:45:00+00:00,2853444811.3579,3145838.9481
2026-09-05 10:50:00+00:00,2852727905.4034,3129658.34
2026-09-05 10:55:00+00:00,2853668629.3556,4359364.3386
2026-09-05 11:00:00+00:00,2854238284.9005,8188409.7632
2026-09-05 11:05:00+00:00,2849996961.6371,9217292.6579
2026-09-05 11:10:00+00:00,2854148022.8445,11965777.1681
2026-09-05 11:15:00+00:00,2852272600.6343,8618622.6334
2026-09-05 11:20:00+00:00,2852409302.786,2476277.3285
2026-09-05 11:25:00+00:00,2852539801.2113,1682970.4244
2026-09-05 11:30:00+00:00,2853698538.0038,2171781.3637
2026-09-05 11:35:00+00:00,2853719951.3283,3208752.4573
2026-09-05 11:40:00+00:00,2854052603.9416,1744686.8227
2026-09-05 11:45:00+00:00,2854027291.5258,4790135.817
2026-09-05 11:50:00+00:00,2855695936.1688,3856749.525
2026-09-05 11:55:00+00:00,2854070006.7387,6077896.7944
2026-09-05 12:00:00+00:00,2853176476.6251,2865286.3537
2026-09-05 12:05:00+00:00,2853506579.5964,5851232.1207
2026-09-05 12:10:00+00:00,2853331415.7648,2949287.0436
2026-09-05 12:15:00+00:00,2853158107.9871,1914543.7692
2026-09-05 12:20:00+00:00,2852289914.7679,1752937.4428
2026-09-05 12:25:00+00:00,2851271569.3048,2755667.7362
2026-09-05 12:30:00+00:00,2852376979.5944,4102754.6435
2026-09-05 12:35:00+00:00,2850404315.9796,11883354.1637
